2025.01.23;07:00:06;Strategy6;SOLUSD;30;1;07:00:00;TP2025-01-23 16:10:00;2025-01-24T08:52:26.308Z;242.8741666666667;253.5216666666667;;;;
2025.01.23;07:14:32;Strategy2;BTCUSD;15;1;07:15:00;TP2025-01-23 16:15:00;2025-01-24T08:52:36.592Z;101767.395;103002.65;;;;
2025.01.23;07:14:32;Strategy2;GRTUSD;15;1;07:15:00;TP2025-01-23 16:15:00;2025-01-24T08:52:46.855Z;0.1891891666666667;0.1928216666666667;;;;
2025.01.23;07:14:32;Strategy4;GRTUSD;15;1;07:15:00;TP2025-01-23 16:15:00;2025-01-24T08:52:46.856Z;0.1891891666666667;0.1928216666666667;;;;
2025.01.23;07:14:33;Strategy2;SOLUSD;15;1;07:15:00;TP2025-01-23 16:15:00;2025-01-24T08:52:26.310Z;246.25;253.46;;;;
2025.01.23;07:29:30;Strategy6;BTCUSD;30;1;07:30:00;TP2025-01-23 16:30:00;2025-01-24T08:52:36.593Z;101353.6025;103304.635;;;;
2025.01.23;07:29:34;Strategy6;SOLUSD;30;1;07:30:00;TP2025-01-23 20:25:00;2025-01-24T08:52:26.311Z;244.7341666666667;255.3816666666667;;;;
2025.01.23;07:59:36;Strategy6;BTCUSD;30;1;08:00:00;TP2025-01-23 17:00:00;2025-01-24T08:52:36.594Z;101861.4941666667;103765.3316666667;;;;
2025.01.23;07:59:36;Strategy6;BTCUSD;60;1;08:00:00;TP2025-01-23 17:00:00;2025-01-24T08:52:36.596Z;101653.955;104180.41;;;;
2025.01.23;07:59:51;Strategy6;SOLUSD;30;1;08:00:00;SL2025-01-23 19:50:00;2025-01-24T08:52:26.313Z;245.7833333333333;255.9233333333333;;;;
2025.01.23;07:59:52;Strategy6;SOLUSD;60;1;08:00:00;TP2025-01-24 05:55:00;2025-01-24T08:52:26.315Z;243.0975;261.275;;;;
2025.01.23;08:29:34;Strategy4;EURUSD;30;1;08:30:00;SL2025-01-23 17:45:00;2025-01-24T08:52:57.173Z;1.04061;1.04233;;;;
2025.01.23;08:29:39;Strategy4;USDCHF;30;2;08:30:00;SL2025-01-23 17:55:00;2025-01-24T08:53:07.427Z;0.9066316666666667;0.9052766666666666;;;;
2025.01.23;08:44:30;Strategy1;EURUSD;15;2;08:45:00;TP2025-01-23 18:10:00;2025-01-24T08:52:57.174Z;1.0410775;1.039995;;;;
2025.01.23;08:59:34;Strategy6;BTCUSD;60;1;09:00:00;TP2025-01-23 18:00:00;2025-01-24T08:52:36.597Z;101409.9883333333;103870.1633333333;;;;
2025.01.23;09:00:21;Strategy6;SOLUSD;60;1;09:01:00;TP2025-01-24 05:10:00;2025-01-24T08:52:26.316Z;241.9766666666667;259.0966666666667;;;;
2025.01.23;09:14:35;Strategy4;USDJPY;15;2;09:15:00;SL2025-01-23 18:45:00;2025-01-24T08:53:17.680Z;156.6515;156.379;;;;
2025.01.23;09:14:40;Strategy4;ETHUSD;15;1;09:15:00;TP2025-01-23 18:15:00;2025-01-24T08:53:28.043Z;3195.350833333333;3239.688333333334;;;;
2025.01.23;09:14:43;Strategy4;SOLUSD;15;1;09:15:00;TP2025-01-23 18:20:00;2025-01-24T08:52:26.318Z;246.4208333333333;252.1283333333333;;;;
2025.01.23;09:29:31;Strategy2;GRTUSD;15;1;09:30:00;SL2025-01-23 18:40:00;2025-01-24T08:52:46.857Z;0.1879983333333333;0.1916133333333333;;;;
2025.01.23;09:29:31;Strategy4;GRTUSD;15;1;09:30:00;SL2025-01-23 18:40:00;2025-01-24T08:52:46.858Z;0.1879983333333333;0.1916133333333333;;;;
2025.01.23;09:29:34;Strategy4;ETHUSD;30;1;09:30:00;TP2025-01-23 18:30:00;2025-01-24T08:53:28.044Z;3188.1;3259.23;;;;
2025.01.23;09:44:31;Strategy4;BTCUSD;15;1;09:45:00;TP2025-01-23 18:45:00;2025-01-24T08:52:36.597Z;102038.945;103071.85;;;;
2025.01.23;09:59:36;Strategy6;BTCUSD;60;1;10:00:00;TP2025-01-23 19:00:00;2025-01-24T08:52:36.599Z;101845.1125;104261.115;;;;
2025.01.23;10:00:26;Strategy6;SOLUSD;60;1;10:01:00;SL2025-01-23 21:15:00;2025-01-24T08:52:26.319Z;243.715;258.66;;;;
2025.01.23;11:14:32;Strategy2;GRTUSD;15;1;11:15:00;SL2025-01-23 20:15:00;2025-01-24T08:52:46.859Z;0.1876016666666667;0.1912266666666667;;;;
2025.01.23;11:29:30;Strategy4;BTCUSD;30;1;11:30:00;TP2025-01-23 20:30:00;2025-01-24T08:52:36.600Z;101716.9316666667;103357.6766666667;;;;
2025.01.23;11:29:31;Strategy2;GRTUSD;15;1;11:30:00;SL2025-01-23 20:50:00;2025-01-24T08:52:46.860Z;0.1876833333333333;0.1912833333333333;;;;
2025.01.23;11:29:31;Strategy2;GRTUSD;30;1;11:30:00;SL2025-01-23 20:55:00;2025-01-24T08:52:46.861Z;0.187165;0.19232;;;;
