

2025.01.13;17:15:31;Strategy5;AUDUSD;30;2;;SELL SL hit! 2025-01-14 08:30:00;Tue Jan 14 2025 07:39:32 GMT+0200 (South Africa Standard Time)
2025.01.13;17:15:31;Strategy5;AUDUSD;60;1;;BUY SL hit! 2025-01-14 03:15:00
2025.01.13;17:15:31;Strategy5;AUDUSD;240;1;;Result pending...;Wed Jan 15 2025 05:54:35 GMT+0200 (South Africa Standard Time)
2025.01.13;17:15:31;Strategy5;AUDUSD;1440;2;;Result pending...;Wed Jan 15 2025 05:54:35 GMT+0200 (South Africa Standard Time)
2025.01.13;17:15:31;Strategy5;BTCUSD;30;1;;BUY TP hit! 2025-01-14 09:15:00;Wed Jan 15 2025 05:54:40 GMT+0200 (South Africa Standard Time)
2025.01.13;17:15:31;Strategy5;BTCUSD;60;1;;Result pending...;Wed Jan 15 2025 05:54:42 GMT+0200 (South Africa Standard Time)
2025.01.13;17:15:31;Strategy5;BTCUSD;240;2;;Result pending...;Wed Jan 15 2025 05:56:49 GMT+0200 (South Africa Standard Time)
2025.01.13;17:15:31;Strategy5;BTCUSD;1440;2;;Result pending...;Wed Jan 15 2025 05:56:50 GMT+0200 (South Africa Standard Time)
2025.01.13;17:15:31;Strategy5;GRTUSD;30;1;;BUY TP hit! 2025-01-14 09:15:00;Wed Jan 15 2025 06:11:50 GMT+0200 (South Africa Standard Time)
2025.01.13;17:15:31;Strategy5;GRTUSD;60;1;;BUY TP hit! 2025-01-14 09:15:00;Wed Jan 15 2025 06:11:55 GMT+0200 (South Africa Standard Time)
2025.01.13;17:15:31;Strategy5;GRTUSD;240;1;;Result pending...;Wed Jan 15 2025 06:26:51 GMT+0200 (South Africa Standard Time)
2025.01.13;17:15:31;Strategy5;GRTUSD;1440;2;;Result pending...;Wed Jan 15 2025 06:26:52 GMT+0200 (South Africa Standard Time)
2025.01.13;17:15:31;Strategy5;EURUSD;30;2;;SELL SL hit! 2025-01-14 05:45:00;Mon Jan 13 2025 22:26:56 GMT+0200 (South Africa Standard Time)
2025.01.13;17:15:31;Strategy5;EURUSD;60;1;;BUY SL hit! 2025-01-14 03:00:00;Mon Jan 13 2025 22:41:55 GMT+0200 (South Africa Standard Time)
2025.01.13;17:15:31;Strategy5;EURUSD;240;1;;Result pending...;Wed Jan 15 2025 06:41:50 GMT+0200 (South Africa Standard Time)
2025.01.13;17:15:31;Strategy5;EURUSD;1440;2;;Result pending...;Wed Jan 15 2025 06:41:51 GMT+0200 (South Africa Standard Time)
2025.01.13;17:21:23;Strategy5;AUDUSD;30;1;;BUY SL hit! 2025-01-14 02:30:00;Wed Jan 15 2025 07:48:45 GMT+0200 (South Africa Standard Time)
2025.01.13;17:21:24;Strategy5;AUDUSD;60;1;;BUY SL hit! 2025-01-14 03:15:00;Wed Jan 15 2025 07:48:49 GMT+0200 (South Africa Standard Time)
2025.01.13;17:21:24;Strategy5;AUDUSD;240;1;;Result pending...;Wed Jan 15 2025 07:56:50 GMT+0200 (South Africa Standard Time)
2025.01.13;17:21:24;Strategy5;AUDUSD;1440;2;;Result pending...;Wed Jan 15 2025 07:56:51 GMT+0200 (South Africa Standard Time)
2025.01.13;17:21:24;Strategy5;BTCUSD;30;1;;BUY TP hit! 2025-01-14 09:15:00;Wed Jan 15 2025 08:11:50 GMT+0200 (South Africa Standard Time)
2025.01.13;17:21:30;Strategy5;BTCUSD;60;1;;BUY TP hit! 2025-01-14 09:15:00;Wed Jan 15 2025 08:11:54 GMT+0200 (South Africa Standard Time)
2025.01.13;17:21:30;Strategy5;BTCUSD;240;1;;Result pending...;Wed Jan 15 2025 08:26:50 GMT+0200 (South Africa Standard Time)
2025.01.13;17:21:30;Strategy5;BTCUSD;1440;2;;Result pending...;Wed Jan 15 2025 08:26:51 GMT+0200 (South Africa Standard Time)
2025.01.13;17:21:31;Strategy5;GRTUSD;30;1;;BUY TP hit! 2025-01-14 09:15:00;Wed Jan 15 2025 08:41:51 GMT+0200 (South Africa Standard Time)
2025.01.13;17:21:38;Strategy5;GRTUSD;60;1;;BUY TP hit! 2025-01-14 09:15:00;Wed Jan 15 2025 08:41:56 GMT+0200 (South Africa Standard Time)
2025.01.13;17:21:39;Strategy5;GRTUSD;240;1;;Result pending...;Wed Jan 15 2025 08:46:46 GMT+0200 (South Africa Standard Time)
2025.01.13;17:21:41;Strategy5;GRTUSD;1440;2;;Result pending...;Wed Jan 15 2025 08:46:47 GMT+0200 (South Africa Standard Time)
2025.01.13;17:21:41;Strategy5;EURUSD;30;2
2025.01.13;17:21:44;Strategy5;EURUSD;60;1
2025.01.13;17:21:44;Strategy5;EURUSD;240;1
2025.01.13;17:21:45;Strategy5;EURUSD;1440;2
2025.01.13;17:59:30;Strategy5;BTCUSD;30;1
2025.01.13;17:59:30;Strategy5;GRTUSD;30;1
2025.01.13;17:59:30;Strategy5;AUDUSD;30;1
2025.01.13;17:59:30;Strategy5;EURUSD;30;2
2025.01.13;18:29:30;Strategy5;BTCUSD;30;1
2025.01.13;18:29:30;Strategy5;GRTUSD;30;2
2025.01.13;18:29:30;Strategy5;AUDUSD;30;1
2025.01.13;18:29:30;Strategy5;AUDUSD;60;1
2025.01.13;18:29:34;Strategy5;BTCUSD;60;1
2025.01.13;18:29:35;Strategy5;GRTUSD;60;1
2025.01.13;18:29:39;Strategy3;EURUSD;30;1
2025.01.13;18:29:39;Strategy4;EURUSD;30;1
2025.01.13;18:29:39;Strategy5;EURUSD;30;1
2025.01.13;18:29:39;Strategy4;EURUSD;60;1
2025.01.13;18:29:39;Strategy5;EURUSD;60;1
2025.01.13;18:59:30;Strategy5;BTCUSD;30;2
2025.01.13;18:59:30;Strategy5;GRTUSD;30;2
2025.01.13;18:59:30;Strategy5;AUDUSD;30;1
2025.01.13;18:59:30;Strategy5;EURUSD;30;1
2025.01.13;19:29:35;Strategy4;BTCUSD;30;1
2025.01.13;19:29:35;Strategy5;BTCUSD;30;1
2025.01.13;19:29:35;Strategy4;GRTUSD;30;1
2025.01.13;19:29:35;Strategy5;GRTUSD;30;1
2025.01.13;19:29:35;Strategy5;AUDUSD;30;1
2025.01.13;19:29:35;Strategy5;AUDUSD;60;1
2025.01.13;19:29:35;Strategy5;BTCUSD;60;1
2025.01.13;19:29:35;Strategy5;GRTUSD;60;1
2025.01.13;19:29:40;Strategy5;EURUSD;30;1
2025.01.13;19:29:40;Strategy5;EURUSD;60;1
2025.01.13;19:59:35;Strategy5;BTCUSD;30;1
2025.01.13;19:59:35;Strategy5;GRTUSD;30;2
2025.01.13;19:59:35;Strategy5;AUDUSD;30;1
2025.01.13;19:59:36;Strategy5;EURUSD;30;1
2025.01.13;20:30:00;Strategy5;GRTUSD;30;2
2025.01.13;20:59:30;Strategy5;BTCUSD;30;1
2025.01.13;20:59:30;Strategy5;AUDUSD;30;1
2025.01.13;20:59:30;Strategy5;EURUSD;30;1
2025.01.13;21:44:31;Strategy6;AUDUSD;30;2
2025.01.13;21:44:31;Strategy6;BTCUSD;30;1
2025.01.13;22:14:31;Strategy6;AUDUSD;30;2
2025.01.13;22:14:42;Strategy3;EURUSD;60;1
2025.01.14;00:29:44;Strategy6;BTCUSD;15;2
2025.01.14;00:30:03;Strategy6;BTCUSD;15;2
2025.01.14;00:30:03;Strategy6;GRTUSD;15;2
2025.01.14;00:59:30;Strategy6;BTCUSD;15;2
2025.01.14;00:59:30;Strategy6;GRTUSD;15;2
2025.01.14;01:00:00;Strategy6;EURUSD;15;2
2025.01.14;01:14:30;Strategy6;BTCUSD;15;2
2025.01.14;01:29:30;Strategy6;BTCUSD;15;2
2025.01.14;01:44:30;Strategy6;BTCUSD;15;2
2025.01.14;01:59:30;Strategy6;EURUSD;15;2
2025.01.14;02:00:00;Strategy6;AUDUSD;30;2
2025.01.14;02:00:00;Strategy6;EURUSD;15;2
2025.01.14;02:00:00;Strategy6;EURUSD;30;2
2025.01.14;02:14:30;Strategy6;BTCUSD;15;2
2025.01.14;02:29:33;Strategy6;EURUSD;15;2
2025.01.14;02:30:00;Strategy6;EURUSD;15;2
2025.01.14;02:30:00;Strategy6;EURUSD;30;2
2025.01.14;02:44:31;Strategy6;AUDUSD;30;2
2025.01.14;03:00:00;Strategy6;AUDUSD;60;2
2025.01.14;03:44:30;Strategy4;BTCUSD;15;2
2025.01.14;04:00:00;Strategy6;AUDUSD;30;2
2025.01.14;04:00:00;Strategy6;AUDUSD;60;2
2025.01.14;05:00:00;Strategy6;AUDUSD;60;2
2025.01.14;06:14:35;Strategy6;GRTUSD;30;2
2025.01.14;07:29:31;Strategy2;BTCUSD;15;2
2025.01.14;07:29:31;Strategy6;GRTUSD;15;2
2025.01.14;07:44:30;Strategy6;GRTUSD;15;2
2025.01.14;07:44:30;Strategy6;GRTUSD;30;2
2025.01.14;07:59:32;Strategy6;GRTUSD;15;2
2025.01.14;08:14:30;Strategy6;GRTUSD;15;2
2025.01.14;08:14:36;Strategy6;BTCUSD;60;2
2025.01.14;08:14:39;Strategy6;GRTUSD;30;2
2025.01.14;08:59:30;Strategy4;GRTUSD;15;2
2025.01.14;08:59:30;Strategy1;EURUSD;15;1
2025.01.14;09:00:00;Strategy6;AUDUSD;60;2
2025.01.14;09:00:04;Strategy6;BTCUSD;60;2
2025.01.14;09:14:30;Strategy6;GRTUSD;30;2
2025.01.15;00:00:12;Strategy6;EURUSD;60;2
2025.01.15;01:00:04;Strategy6;EURUSD;60;2
2025.01.15;01:14:34;Strategy4;BTCUSD;15;2
2025.01.15;01:14:37;Strategy6;GRTUSD;30;2
2025.01.15;01:29:37;Strategy2;AUDUSD;15;2
2025.01.15;01:30:00;Strategy6;GRTUSD;30;2
2025.01.15;02:00:04;Strategy6;EURUSD;60;2
2025.01.15;02:30:01;Strategy6;GRTUSD;30;2
2025.01.15;03:00:08;Strategy6;EURUSD;60;2
2025.01.15;04:00:04;Strategy6;EURUSD;60;2
2025.01.15;05:29:30;Strategy4;BTCUSD;15;2
2025.01.15;05:44:30;Strategy6;GRTUSD;15;1
2025.01.15;06:00:00;Strategy4;EURUSD;30;2
2025.01.15;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.15;07:00:00;Strategy4;EURUSD;240;1;;;
2025.01.15;01:00:00;Strategy4;AUDUSD;60;2;;;
2025.01.15;08:44:31;Strategy4;AUDUSD;30;2;08:45:00
