2025.01.15;00:00:12;Strategy6;EURUSD;60;2;00:00:00;TP2025-01-15 18:15:00;Wed Jan 15 2025 13:31:01 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;01:00:04;Strategy6;EURUSD;60;2;01:00:00;TP2025-01-15 18:00:00;Wed Jan 15 2025 13:31:04 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;01:14:34;Strategy4;BTCUSD;15;2;01:15:00;Result pending...;Wed Jan 15 2025 13:36:25 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;01:14:37;Strategy6;GRTUSD;30;2;01:15:00;SL2025-01-15 10:30:00;Wed Jan 15 2025 13:36:28 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;01:29:37;Strategy2;AUDUSD;15;2;01:30:00;TP2025-01-15 11:30:00;Wed Jan 15 2025 13:41:23 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;01:30:00;Strategy6;GRTUSD;30;2;01:30:00;TP2025-01-15 11:15:00;Wed Jan 15 2025 13:41:28 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;02:00:04;Strategy6;EURUSD;60;2;02:00:00;TP2025-01-15 17:00:00;Wed Jan 15 2025 13:46:27 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;02:30:01;Strategy6;GRTUSD;30;2;02:30:00;Result pending...;Wed Jan 15 2025 13:46:31 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;03:00:08;Strategy6;EURUSD;60;2;03:00:00;SL2025-01-15 19:00:00;Wed Jan 15 2025 13:51:26 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;04:00:04;Strategy6;EURUSD;60;2;04:00:00;SL2025-01-15 18:45:00;Wed Jan 15 2025 13:51:30 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;05:29:30;Strategy4;BTCUSD;15;2;05:30:00;Result pending...;Wed Jan 15 2025 13:56:27 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;05:44:30;Strategy6;GRTUSD;15;1;05:45:00;Result pending...;Wed Jan 15 2025 13:56:28 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;06:00:00;Strategy4;EURUSD;30;2;06:00:00;TP2025-01-15 17:00:00;Wed Jan 15 2025 14:01:27 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;08:44:31;Strategy4;AUDUSD;30;2;08:45:00;SL2025-01-15 18:15:00;Wed Jan 15 2025 14:01:32 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;09:44:30;Strategy4;BTCUSD;30;2;09:45:00;Result pending...;Wed Jan 15 2025 14:06:27 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;12:44:30;Strategy4;BTCUSD;30;2;12:45:00;Result pending...;Wed Jan 15 2025 14:06:28 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;13:59:30;Strategy6;GRTUSD;15;1;14:00:00;Result pending...;Wed Jan 15 2025 14:11:27 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;14:29:30;Strategy4;EURUSD;15;2;14:30:00;SL2025-01-15 15:45:00;Wed Jan 15 2025 06:33:52 GMT-0600 (Central Standard Time);;;;;;
2025.01.15;14:44:30;Strategy6;GRTUSD;15;1;14:45:00;Result pending...;Wed Jan 15 2025 06:48:52 GMT-0600 (Central Standard Time);;;;;;