2025.02.04;18:50:00;Strategy4;BTCUSD;15;2;18:50:00;SL2025-02-04 19:15:00;2025-02-05T04:04:54.989Z;100221.0083333333;97833.84333333334;;;;
2025.02.05;04:05:00;Strategy1;BTCUSD;15;2;04:05:00;SL2025-02-05 02:45:00;2025-02-05T04:04:54.993Z;98225.27583333333;96811.53833333333;;;;
2025.02.05;10:50:00;Strategy1;BTCUSD;15;2;10:50:00;SL2025-02-05 10:30:00;2025-02-06T04:04:58.813Z;98039.23666666666;97082.13666666666;;;;
2025.02.05;11:05:00;Strategy4;BTCUSD;15;1;11:05:00;SL2025-02-05 09:30:00;2025-02-06T04:04:58.814Z;97564.45666666667;98514.82666666668;;;;
2025.02.06;00:00:00;Strategy6;EURUSD;15;1;00:00:00;SL2025-02-06 11:45:00;2025-02-06T04:05:09.089Z;1.039564166666667;1.041331666666667;;;;
2025.02.06;00:15:07;Strategy6;EURUSD;15;1;00:15:00;SL2025-02-06 10:00:00;2025-02-06T04:05:09.090Z;1.0397425;1.041515;;;;
2025.02.06;00:30:00;Strategy6;EURUSD;15;1;00:30:00;SL2025-02-06 10:00:00;2025-02-06T04:05:09.091Z;1.039731666666667;1.041476666666667;;;;
2025.02.06;00:30:00;Strategy6;EURUSD;30;1;00:30:00;SL2025-02-06 13:15:00;2025-02-06T04:05:09.093Z;1.0393975;1.042145;;;;
2025.02.06;00:45:00;Strategy6;EURUSD;15;1;00:45:00;SL2025-02-06 11:15:00;2025-02-06T04:05:09.095Z;1.03964;1.04118;;;;
2025.02.06;01:00:00;Strategy6;EURUSD;30;1;01:00:00;SL2025-02-06 11:45:00;2025-02-06T04:05:09.096Z;1.039590833333333;1.041888333333333;;;;
2025.02.06;01:30:06;Strategy6;EURUSD;30;1;01:30:00;SL2025-02-06 11:45:00;2025-02-06T04:05:09.096Z;1.039593333333333;1.041673333333333;;;;
2025.02.06;02:15:00;Strategy6;EURUSD;15;1;02:15:00;SL2025-02-06 11:15:00;2025-02-06T04:05:09.097Z;1.039674166666666;1.041201666666667;;;;
2025.02.06;02:30:00;Strategy6;EURUSD;30;1;02:30:00;SL2025-02-06 13:30:00;2025-02-06T04:05:09.098Z;1.039276666666667;1.041266666666667;;;;
2025.02.06;03:30:00;Strategy6;EURUSD;15;1;03:30:00;SL2025-02-06 13:15:00;2025-02-06T04:05:09.099Z;1.039465;1.04104;;;;
2025.02.06;03:30:00;Strategy6;EURUSD;30;1;03:30:00;SL2025-02-06 13:15:00;2025-02-06T04:05:09.100Z;1.039328333333333;1.041313333333333;;;;
2025.02.06;04:00:00;Strategy6;EURUSD;30;1;04:00:00;SL2025-02-06 13:15:00;2025-02-06T04:05:09.100Z;1.039605;1.04146;;;;
2025.02.06;05:36:50;Strategy6;EURUSD;30;1;05:37:00;Result pending...;2025-02-06T04:05:09.101Z;1.038745;1.04078;;;;
2025.02.06;06:30:00;Strategy6;EURUSD;30;1;06:30:00;;;1.038519166666667;1.040501666666667;;;;
2025.02.06;07:20:03;Strategy6;BTCUSD;15;2;07:20:00;;;97972.39499999999;97232.54999999999;;;;
2025.02.06;07:30:03;Strategy6;EURUSD;30;1;07:30:00;;;1.038226666666667;1.040136666666666;;;;
2025.02.06;07:50:00;Strategy6;BTCUSD;15;2;07:50:00;;;98042.76666666666;97354.43666666668;;;;
2025.02.06;08:00:01;Strategy6;EURUSD;30;1;08:00:00;;;1.03799;1.03988;;;;
2025.02.06;08:08:39;Strategy6;BTCUSD;15;2;08:09:00;;;98052.49666666667;97344.63666666667;;;;