2025.01.28;06:44:36;Strategy6;USDJPY;15;2;06:45:00;TP2025-01-28 20:30:00;2025-01-30T10:11:22.396Z;156.0275833333333;155.4458333333333;;;;
2025.01.28;06:59:30;Strategy2;AUDUSD;15;1;07:00:00;SL2025-01-28 19:30:00;2025-01-30T10:11:33.083Z;0.6244225;0.626655;;;;
2025.01.28;06:59:30;Strategy6;BTCUSD;15;2;07:00:00;SL2025-01-28 05:30:00;2025-01-30T10:11:43.308Z;103264.3516666667;102124.0566666667;;;;
2025.01.28;06:59:35;Strategy4;GRTUSD;15;2;07:00:00;TP2025-01-28 06:45:00;2025-01-30T10:11:54.103Z;0.1785841666666667;0.1746116666666667;;;;
2025.01.28;06:59:42;Strategy2;EURUSD;15;1;07:00:00;SL2025-01-28 19:30:00;2025-01-30T10:12:05.030Z;1.042498333333333;1.045123333333333;;;;
2025.01.28;06:59:48;Strategy6;USDJPY;15;2;07:00:00;TP2025-01-28 20:30:00;2025-01-30T10:11:22.396Z;155.9818333333333;155.4173333333333;;;;
2025.01.28;06:59:49;Strategy6;USDJPY;30;2;07:00:00;TP2025-01-28 21:30:00;2025-01-30T10:11:22.397Z;156.0695;155.242;;;;
2025.01.28;07:14:31;Strategy6;BTCUSD;15;2;07:15:00;SL2025-01-28 05:45:00;2025-01-30T10:11:43.309Z;103302.6858333333;102218.6883333333;;;;
2025.01.28;07:29:33;Strategy6;BTCUSD;15;2;07:30:00;TP2025-01-28 14:00:00;2025-01-30T10:11:43.310Z;103369.0158333333;102283.7283333333;;;;
2025.01.28;07:29:41;Strategy3;EURUSD;15;1;07:30:00;SL2025-01-28 18:30:00;2025-01-30T10:12:05.031Z;1.043153333333333;1.045013333333333;;;;
2025.01.28;07:29:45;Strategy6;USDJPY;30;2;07:30:00;TP2025-01-29 01:45:00;2025-01-30T10:11:22.397Z;155.9840833333334;155.1368333333333;;;;
2025.01.28;07:30:04;Strategy6;DOGUSD;15;2;07:30:00;No API data;2025-01-30T10:34:21.913Z;0.340325;0.33265;;;;
2025.01.28;07:44:42;Strategy6;DOGUSD;15;2;07:45:00;No API data;2025-01-30T10:34:21.913Z;0.340725;0.33305;;;;
2025.01.28;07:59:30;Strategy6;BTCUSD;15;2;08:00:00;SL2025-01-28 07:15:00;2025-01-30T10:11:43.311Z;103318.3575;102359.245;;;;
2025.01.28;07:59:52;Strategy6;USDJPY;30;2;08:00:00;SL2025-01-28 18:45:00;2025-01-30T10:11:22.398Z;155.9695833333333;155.1918333333333;;;;
2025.01.28;07:59:57;Strategy2;ETHUSD;15;2;08:00:00;TP2025-01-28 11:30:00;2025-01-30T10:12:25.935Z;3227.855833333334;3182.298333333334;;;;
2025.01.28;08:14:39;Strategy6;SOLUSD;15;2;08:15:00;TP2025-01-28 08:00:00;2025-01-30T10:12:36.609Z;243.29;237.81;;;;
2025.01.28;08:29:30;Strategy2;AUDUSD;30;1;08:30:00;SL2025-01-28 19:00:00;2025-01-30T10:11:33.084Z;0.6246550000000001;0.62745;;;;
2025.01.28;08:29:46;Strategy6;SOLUSD;15;2;08:30:00;TP2025-01-28 08:00:00;2025-01-30T10:12:36.610Z;243.0525;237.575;;;;
2025.01.28;08:29:47;Strategy6;SOLUSD;30;2;08:30:00;TP2025-01-28 09:15:00;2025-01-30T10:12:36.610Z;243.7975;236.185;;;;
2025.01.28;08:44:42;Strategy6;SOLUSD;15;2;08:45:00;TP2025-01-28 09:15:00;2025-01-30T10:12:36.611Z;242.115;236.66;;;;
2025.01.28;09:14:30;Strategy4;AUDUSD;15;1;09:15:00;SL2025-01-28 18:45:00;2025-01-30T10:11:33.085Z;0.6248991666666667;0.6261316666666666;;;;
2025.01.28;09:14:33;Strategy4;GBPJPY;15;2;09:15:00;SL2025-01-28 19:00:00;2025-01-30T10:12:47.375Z;193.9175;193.447;;;;
2025.01.28;09:14:34;Strategy4;USDJPY;15;2;09:15:00;SL2025-01-28 18:30:00;2025-01-30T10:11:22.398Z;155.82625;155.4305;;;;
2025.01.28;09:44:30;Strategy4;BTCUSD;15;2;09:45:00;SL2025-01-28 10:15:00;2025-01-30T10:11:43.311Z;103142.2858333333;102174.9883333333;;;;
2025.01.28;09:44:30;Strategy1;EURUSD;15;2;09:45:00;SL2025-01-28 18:45:00;2025-01-30T10:12:05.032Z;1.043623333333333;1.042043333333333;;;;
2025.01.28;09:44:35;Strategy4;ETHUSD;15;2;09:45:00;TP2025-01-28 12:30:00;2025-01-30T10:12:25.936Z;3213.235833333333;3173.918333333334;;;;
2025.01.28;09:44:45;Strategy4;DOGUSD;15;2;09:45:00;No API data;2025-01-30T10:34:21.913Z;0.337425;0.33005;;;;
2025.01.28;09:44:45;Strategy4;ALGUSD;15;2;09:45:00;No API data;2025-01-30T10:34:32.927Z;0.3895583333333333;0.3777833333333334;;;;
2025.01.28;10:29:56;Strategy2;EURJPY;30;2;10:30:00;SL2025-01-28 20:15:00;2025-01-30T10:13:09.164Z;162.5283333333333;161.9463333333333;;;;
2025.01.28;11:29:40;Strategy3;EURUSD;30;1;11:30:00;SL2025-01-28 20:45:00;2025-01-30T10:12:05.032Z;1.0432925;1.045995;;;;
2025.01.28;11:29:40;Strategy4;EURUSD;30;1;11:30:00;SL2025-01-28 20:45:00;2025-01-30T10:12:05.033Z;1.0432925;1.045995;;;;
2025.01.28;11:29:55;Strategy4;USDCHF;30;2;11:30:00;SL2025-01-28 22:00:00;2025-01-30T10:13:19.870Z;0.906535;0.90413;;;;
2025.01.28;11:59:53;Strategy4;GBPJPY;30;2;12:00:00;TP2025-01-28 23:00:00;2025-01-30T10:12:47.376Z;193.7933333333333;192.9753333333333;;;;
2025.01.28;12:00:11;Strategy4;SOLUSD;30;2;12:00:00;TP2025-01-28 16:45:00;2025-01-30T10:12:36.612Z;240.5316666666667;233.1666666666667;;;;
2025.01.28;12:29:35;Strategy2;GRTUSD;15;1;12:30:00;SL2025-01-28 11:30:00;2025-01-30T10:11:54.104Z;0.172335;0.17593;;;;
2025.01.28;12:59:43;Strategy1;EURUSD;15;2;13:00:00;SL2025-01-29 01:15:00;2025-01-30T10:12:05.033Z;1.043415;1.04083;;;;
2025.01.28;12:59:56;Strategy4;ETHUSD;30;2;13:00:00;TP2025-01-28 14:00:00;2025-01-30T10:12:25.937Z;3211.744166666667;3157.281666666667;;;;
2025.01.28;13:00:00;Strategy4;SOLUSD;30;2;13:00:00;TP2025-01-28 16:45:00;2025-01-30T10:12:36.613Z;240.6366666666667;233.4266666666666;;;;
2025.01.28;13:29:30;Strategy4;AUDUSD;30;1;13:30:00;SL2025-01-28 23:00:00;2025-01-30T10:11:33.085Z;0.6241708333333333;0.6262883333333333;;;;
2025.01.28;13:29:50;Strategy4;USDCHF;15;2;13:30:00;TP2025-01-29 01:30:00;2025-01-30T10:13:19.871Z;0.9068491666666667;0.9046716666666667;;;;
2025.01.28;15:14:34;Strategy2;GRTUSD;15;1;15:15:00;SL2025-01-28 14:00:00;2025-01-30T10:11:54.105Z;0.1709916666666667;0.1742066666666666;;;;
2025.01.28;15:14:34;Strategy4;GRTUSD;15;1;15:15:00;SL2025-01-28 14:00:00;2025-01-30T10:11:54.106Z;0.1709916666666667;0.1742066666666666;;;;
2025.01.28;15:14:44;Strategy2;EURJPY;15;1;15:15:00;SL2025-01-29 01:45:00;2025-01-30T10:13:09.164Z;161.8238333333333;162.2893333333333;;;;
2025.01.28;15:29:37;Strategy2;EURUSD;30;1;15:30:00;SL2025-01-29 18:45:00;2025-01-30T10:12:05.035Z;1.041508333333333;1.044963333333333;;;;
2025.01.28;16:29:35;Strategy4;GRTUSD;15;1;16:30:00;TP2025-01-28 15:00:00;2025-01-30T10:11:54.107Z;0.1702666666666667;0.1740366666666667;;;;
