2025.02.06;08:08:39;Strategy6;BTCUSD;15;2;08:09:00;SL2025-02-06 06:15:00;2025-02-07T04:05:01.942Z;98052.49666666667;97344.63666666667;;;;
2025.02.06;08:30:00;Strategy6;EURUSD;30;1;08:30:00;SL2025-02-06 18:45:00;2025-02-07T04:05:12.339Z;1.038096666666667;1.039936666666667;;;;
2025.02.06;08:45:00;Strategy3;EURUSD;15;1;08:45:00;SL2025-02-06 17:45:00;2025-02-07T04:05:12.339Z;1.038823333333333;1.039853333333333;;;;
2025.02.06;09:00:00;Strategy6;EURUSD;30;1;09:00:00;SL2025-02-06 18:30:00;2025-02-07T04:05:12.340Z;1.038384166666667;1.040191666666667;;;;
2025.02.06;09:15:00;Strategy1;EURUSD;15;2;09:15:00;SL2025-02-06 18:15:00;2025-02-07T04:05:12.341Z;1.038963333333333;1.037793333333333;;;;
2025.02.06;09:20:02;Strategy6;BTCUSD;15;2;09:20:00;SL2025-02-06 09:00:00;2025-02-07T04:05:01.944Z;98454.11916666667;97732.24166666667;;;;
2025.02.06;09:30:00;Strategy4;EURUSD;15;1;09:30:00;SL2025-02-06 18:30:00;2025-02-07T04:05:12.341Z;1.038455833333333;1.039738333333333;;;;
2025.02.06;09:30:00;Strategy6;EURUSD;30;1;09:30:00;SL2025-02-06 18:30:00;2025-02-07T04:05:12.342Z;1.038273333333333;1.040073333333333;;;;
2025.02.06;09:35:00;Strategy6;BTCUSD;15;2;09:35:00;SL2025-02-06 09:00:00;2025-02-07T04:05:01.947Z;98523.9575;97831.09499999999;;;;
2025.02.06;09:50:00;Strategy6;BTCUSD;15;2;09:50:00;SL2025-02-06 09:00:00;2025-02-07T04:05:01.948Z;98413.27833333335;97704.66333333333;;;;
2025.02.06;10:05:03;Strategy6;BTCUSD;15;2;10:05:00;SL2025-02-06 09:00:00;2025-02-07T04:05:01.950Z;98436.14666666667;97686.85666666666;;;;
2025.02.06;10:20:00;Strategy6;BTCUSD;15;2;10:20:00;SL2025-02-06 09:00:00;2025-02-07T04:05:01.951Z;98492.54916666666;97747.66166666665;;;;
2025.02.06;12:30:00;Strategy6;EURUSD;30;1;12:30:00;SL2025-02-06 21:30:00;2025-02-07T04:05:12.343Z;1.035550833333333;1.038158333333333;;;;
2025.02.06;13:00:00;Strategy6;EURUSD;30;1;13:00:00;SL2025-02-06 23:30:00;2025-02-07T04:05:12.344Z;1.035354166666667;1.038001666666667;;;;
2025.02.06;13:20:00;Strategy2;BTCUSD;15;2;13:20:00;SL2025-02-06 11:30:00;2025-02-07T04:05:01.954Z;98976.0325;98102.77500000001;;;;
2025.02.06;13:30:00;Strategy3;EURUSD;15;1;13:30:00;SL2025-02-06 22:30:00;2025-02-07T04:05:12.344Z;1.035960833333333;1.038218333333333;;;;
2025.02.06;13:30:00;Strategy6;EURUSD;30;1;13:30:00;SL2025-02-06 23:00:00;2025-02-07T04:05:12.345Z;1.035786666666667;1.038566666666667;;;;
2025.02.06;13:35:00;Strategy3;BTCUSD;15;2;13:35:00;SL2025-02-06 11:45:00;2025-02-07T04:05:01.955Z;98803.63666666667;97910.04666666666;;;;
2025.02.06;13:50:00;Strategy1;BTCUSD;15;1;13:50:00;SL2025-02-06 12:00:00;2025-02-07T04:05:01.957Z;98840.87416666668;99850.00166666666;;;;
2025.02.06;14:00:00;Strategy6;EURUSD;30;1;14:00:00;TP2025-02-07 05:00:00;2025-02-07T04:05:12.346Z;1.035204166666667;1.038141666666667;;;;
2025.02.06;14:20:02;Strategy4;BTCUSD;15;2;14:20:00;TP2025-02-06 14:30:00;2025-02-07T04:05:01.958Z;98928.33583333333;97888.37833333334;;;;
2025.02.06;14:45:00;Strategy4;EURUSD;15;1;14:45:00;SL2025-02-07 00:00:00;2025-02-07T04:05:12.347Z;1.035470833333333;1.037698333333333;;;;
2025.02.06;15:00:00;Strategy6;EURUSD;30;1;15:00:00;TP2025-02-07 05:00:00;2025-02-07T04:05:12.347Z;1.035115833333333;1.038258333333333;;;;
2025.02.06;15:05:00;Strategy3;BTCUSD;30;2;15:05:00;SL2025-02-06 13:30:00;2025-02-07T04:05:01.960Z;98824.79250000001;97488.935;;;;
2025.02.06;16:00:00;Strategy6;EURUSD;30;1;16:00:00;TP2025-02-07 05:00:00;2025-02-07T04:05:12.348Z;1.0349425;1.038155;;;;
2025.02.06;16:30:01;Strategy3;EURUSD;30;1;16:30:00;TP2025-02-07 05:30:00;2025-02-07T04:05:12.349Z;1.0357575;1.038715;;;;
2025.02.06;16:30:01;Strategy6;EURUSD;30;1;16:30:00;TP2025-02-07 05:30:00;2025-02-07T04:05:12.350Z;1.0357575;1.038715;;;;
2025.02.06;16:35:02;Strategy1;BTCUSD;15;1;16:35:00;SL2025-02-06 14:45:00;2025-02-07T04:05:01.961Z;98233.38500000001;99600.84;;;;
2025.02.07;00:00:00;Strategy3;EURUSD;15;2;00:00:00;SL2025-02-07 11:00:00;2025-02-07T04:05:12.353Z;1.039039166666667;1.037441666666667;;;;
2025.02.07;02:00:00;Strategy4;EURUSD;15;2;02:00:00;SL2025-02-07 11:00:00;2025-02-07T04:05:12.354Z;1.038795833333333;1.037998333333334;;;;
2025.02.07;03:00:00;Strategy1;EURUSD;30;2;03:00:00;SL2025-02-07 12:45:00;2025-02-07T04:05:12.356Z;1.038336666666667;1.036706666666667;;;;
2025.02.07;03:00:00;Strategy3;EURUSD;30;2;03:00:00;SL2025-02-07 12:45:00;2025-02-07T04:05:12.357Z;1.038336666666667;1.036706666666667;;;;
2025.02.07;04:05:00;Strategy3;BTCUSD;30;1;04:05:00;SL2025-02-07 06:15:00;2025-02-09T15:55:08.550Z;96988.6725;98711.655;;;;
2025.02.07;06:00:00;Strategy1;EURUSD;30;2;06:00:00;SL2025-02-07 18:30:00;2025-02-09T15:55:18.830Z;1.038550833333333;1.036938333333334;;;;
2025.02.07;08:35:00;Strategy3;BTCUSD;30;2;08:35:00;SL2025-02-07 09:15:00;2025-02-09T15:55:08.551Z;97328.4075;95917.23499999999;;;;
2025.02.07;12:15:00;Strategy3;EURUSD;15;2;12:15:00;TP2025-02-07 23:00:00;2025-02-09T15:55:18.830Z;1.0396025;1.037575;;;;
2025.02.07;15:20:04;Strategy2;BTCUSD;15;2;15:20:00;TP2025-02-07 13:30:00;2025-02-09T15:55:08.552Z;97970.14833333335;97190.32333333333;;;;
2025.02.07;15:35:00;Strategy3;BTCUSD;15;2;15:35:00;SL2025-02-07 13:45:00;2025-02-09T15:55:08.554Z;97945.7825;96923.44499999999;;;;
2025.02.07;15:50:00;Strategy1;BTCUSD;15;1;15:50:00;TP2025-02-07 14:00:00;2025-02-09T15:55:08.555Z;98139.08916666667;99369.59166666667;;;;
2025.02.07;16:30:01;Strategy3;EURUSD;15;1;16:30:00;SL2025-02-08 02:45:00;2025-02-09T15:55:18.831Z;1.036819166666667;1.040851666666667;;;;
2025.02.07;16:30:01;Strategy1;EURUSD;30;1;16:30:00;SL2025-02-08 02:45:00;2025-02-09T15:55:18.832Z;1.036774166666667;1.040921666666667;;;;
2025.02.07;17:20:00;Strategy3;BTCUSD;15;2;17:20:00;SL2025-02-07 15:30:00;2025-02-09T15:55:08.555Z;98747.39666666667;96395.84666666666;;;;
2025.02.07;17:45:00;Strategy4;EURUSD;15;1;17:45:00;SL2025-02-08 02:45:00;2025-02-09T15:55:18.833Z;1.036183333333333;1.040833333333333;;;;
2025.02.07;18:00:00;Strategy1;EURUSD;15;2;18:00:00;TP2025-02-08 04:15:00;2025-02-09T15:55:18.834Z;1.037546666666667;1.031576666666667;;;;
2025.02.07;18:05:00;Strategy3;BTCUSD;30;2;18:05:00;TP2025-02-07 20:15:00;2025-02-09T15:55:08.556Z;98820.76000000001;96175.7;;;;
2025.02.07;23:00:00;Strategy4;EURUSD;15;1;23:00:00;SL2025-02-10 09:30:00;2025-02-10T04:00:11.937Z;1.0320375;1.034335;;;;
2025.02.10;01:35:04;Strategy3;BTCUSD;30;1;01:35:00;SL2025-02-10 01:30:00;2025-02-10T04:00:22.227Z;95590.15416666667;97258.25166666668;;;;
2025.02.10;02:19:00;Strategy3;EURUSD;15;1;02:19:00;SL2025-02-10 12:30:00;2025-02-10T04:00:11.938Z;1.0305975;1.033635;;;;
2025.02.10;03:19:00;Strategy4;EURUSD;15;1;03:19:00;SL2025-02-10 12:30:00;2025-02-10T04:00:11.941Z;1.030554166666667;1.032711666666667;;;;
2025.02.10;03:20:03;Strategy3;BTCUSD;15;2;03:20:00;TP2025-02-10 01:45:00;2025-02-10T04:00:22.228Z;96690.96333333333;95450.43333333333;;;;
2025.02.10;05:34:04;Strategy2;EURUSD;30;1;05:34:00;TP2025-02-10 20:30:00;2025-02-11T04:00:16.390Z;1.029916666666667;1.033486666666667;;;;
2025.02.10;06:34:01;Strategy3;EURUSD;30;1;06:34:00;TP2025-02-10 20:00:00;2025-02-11T04:00:16.391Z;1.030579166666667;1.033181666666667;;;;
2025.02.10;08:34:00;Strategy3;EURUSD;15;2;08:34:00;SL2025-02-10 17:45:00;2025-02-11T04:00:16.391Z;1.031776666666667;1.030626666666667;;;;
2025.02.10;11:35:00;Strategy2;BTCUSD;15;2;11:35:00;SL2025-02-10 10:00:00;2025-02-11T04:00:27.085Z;97895.95166666668;97097.14666666667;;;;
2025.02.10;13:35:01;Strategy2;BTCUSD;15;2;13:35:00;TP2025-02-10 12:30:00;2025-02-11T04:00:27.086Z;98144.20083333334;97416.52833333334;;;;
2025.02.10;14:20:02;Strategy3;BTCUSD;15;2;14:20:00;SL2025-02-10 13:45:00;2025-02-11T04:00:27.087Z;97858.85249999999;97145.39499999999;;;;
2025.02.10;14:35:01;Strategy2;BTCUSD;30;2;14:35:00;SL2025-02-10 13:30:00;2025-02-11T04:00:27.091Z;97799.00166666666;96759.74666666666;;;;
2025.02.10;14:35:01;Strategy3;BTCUSD;30;2;14:35:00;SL2025-02-10 13:30:00;2025-02-11T04:00:27.094Z;97799.00166666666;96759.74666666666;;;;
2025.02.10;15:50:02;Strategy1;BTCUSD;15;1;15:50:00;SL2025-02-10 14:15:00;2025-02-11T04:00:27.096Z;97651.215;98475.10000000001;;;;
2025.02.10;16:34:00;Strategy1;EURUSD;30;2;16:34:00;SL2025-02-11 20:00:00;2025-02-12T04:00:18.592Z;1.0321475;1.028935;;;;
2025.02.10;17:05:01;Strategy4;BTCUSD;30;2;17:05:00;SL2025-02-11 00:15:00;2025-02-11T04:00:27.097Z;97864.8875;96527.705;;;;
2025.02.10;20:05:01;Strategy1;BTCUSD;15;1;20:05:00;SL2025-02-10 21:15:00;2025-02-11T04:00:27.099Z;97156.29333333333;98199.07333333335;;;;
2025.02.10;20:05:01;Strategy3;BTCUSD;15;1;20:05:00;SL2025-02-10 21:15:00;2025-02-11T04:00:27.102Z;97159.19333333334;98199.57333333335;;;;
2025.02.11;00:00:00;Strategy2;EURUSD;30;1;00:00:00;SL2025-02-11 10:15:00;2025-02-11T04:00:16.392Z;1.03006;1.03205;;;;
2025.02.11;00:05:01;Strategy4;BTCUSD;15;1;00:05:00;TP2025-02-11 00:00:00;2025-02-11T04:00:27.103Z;97158.85583333333;97763.06833333333;;;;
2025.02.11;00:15:02;Strategy3;EURUSD;15;1;00:15:00;SL2025-02-11 09:15:00;2025-02-11T04:00:16.393Z;1.030514166666667;1.031621666666667;;;;
2025.02.11;02:30:01;Strategy2;EURUSD;15;1;02:30:00;SL2025-02-11 12:00:00;2025-02-11T04:00:16.393Z;1.030061666666667;1.031106666666667;;;;
2025.02.11;02:30:02;Strategy2;EURUSD;30;1;02:30:00;SL2025-02-11 13:15:00;2025-02-11T04:00:16.394Z;1.029924166666667;1.031371666666667;;;;
2025.02.11;03:45:00;Strategy4;EURUSD;15;1;03:45:00;SL2025-02-11 13:15:00;2025-02-11T04:00:16.394Z;1.029961666666667;1.031086666666667;;;;
2025.02.11;04:35:00;Strategy3;BTCUSD;15;2;04:35:00;SL2025-02-11 02:45:00;2025-02-11T04:00:27.104Z;97820.13083333333;97057.62833333333;;;;
2025.02.11;05:45:00;Strategy3;EURUSD;15;1;05:45:00;TP2025-02-11 17:15:00;2025-02-12T04:00:18.593Z;1.029645833333333;1.030808333333333;;;;
2025.02.11;06:00:00;Strategy2;EURUSD;30;1;06:00:00;TP2025-02-11 17:15:00;2025-02-12T04:00:18.594Z;1.0292775;1.030865;;;;
2025.02.11;06:30:00;Strategy3;EURUSD;30;1;06:30:00;TP2025-02-11 19:30:00;2025-02-12T04:00:18.741Z;1.029643333333333;1.031263333333333;;;;
2025.02.11;09:15:00;Strategy1;EURUSD;15;2;09:15:00;SL2025-02-11 18:15:00;2025-02-12T04:00:18.742Z;1.030660833333333;1.029628333333333;;;;
2025.02.11;09:15:00;Strategy3;EURUSD;15;2;09:15:00;SL2025-02-11 18:15:00;2025-02-12T04:00:18.743Z;1.030660833333333;1.029628333333333;;;;
2025.02.11;10:20:04;Strategy3;BTCUSD;15;2;10:20:00;TP2025-02-11 10:15:00;2025-02-12T04:00:29.586Z;98393.75;97925.75999999999;;;;
2025.02.11;11:35:01;Strategy3;BTCUSD;30;2;11:35:00;TP2025-02-11 13:15:00;2025-02-12T04:00:29.587Z;98371.88083333334;97604.96833333334;;;;
2025.02.11;15:30:00;Strategy3;EURUSD;15;2;15:30:00;SL2025-02-12 00:30:00;2025-02-12T04:00:18.744Z;1.032371666666666;1.030696666666667;;;;
2025.02.11;16:50:00;Strategy6;BTCUSD;15;1;16:50:00;SL2025-02-11 15:00:00;2025-02-12T04:00:29.588Z;96741.30250000001;97828.80499999999;;;;
2025.02.11;17:05:00;Strategy6;BTCUSD;15;1;17:05:00;SL2025-02-11 16:15:00;2025-02-12T04:00:29.589Z;96653.24916666668;97734.07166666666;;;;
2025.02.11;19:30:00;Strategy6;EURUSD;30;2;19:30:00;SL2025-02-12 06:30:00;2025-02-12T04:00:18.745Z;1.035619166666667;1.032971666666667;;;;
2025.02.12;00:00:00;Strategy6;EURUSD;30;2;00:00:00;SL2025-02-12 18:45:00;2025-02-13T04:00:23.803Z;1.03719;1.03446;;;;
2025.02.12;00:05:54;Strategy3;BTCUSD;30;1;00:06:00;SL2025-02-11 22:30:00;2025-02-12T04:00:29.591Z;95880.17666666667;97511.79666666666;;;;
2025.02.12;00:30:06;Strategy6;EURUSD;30;2;00:30:00;SL2025-02-12 18:45:00;2025-02-13T04:00:23.806Z;1.037006666666667;1.034396666666667;;;;
2025.02.12;01:00:00;Strategy4;EURUSD;15;2;01:00:00;SL2025-02-12 10:00:00;2025-02-12T04:00:18.754Z;1.036650833333334;1.035208333333333;;;;
2025.02.12;01:05:04;Strategy1;BTCUSD;30;2;01:05:00;SL2025-02-12 00:45:00;2025-02-12T04:00:29.592Z;96065.55249999999;94383.36500000001;;;;
2025.02.12;01:35:06;Strategy4;BTCUSD;30;1;01:35:00;SL2025-02-12 02:45:00;2025-02-12T04:00:29.593Z;95402.235;97123.37;;;;
2025.02.12;02:15:00;Strategy3;EURUSD;15;2;02:15:00;SL2025-02-12 12:45:00;2025-02-12T04:00:18.756Z;1.036284166666667;1.035021666666667;;;;
2025.02.12;05:00:00;Strategy4;EURUSD;30;2;05:00:00;SL2025-02-12 18:45:00;2025-02-13T04:00:23.807Z;1.036780833333333;1.035238333333333;;;;
2025.02.12;07:00:00;Strategy3;EURUSD;30;2;07:00:00;SL2025-02-12 18:00:00;2025-02-13T04:00:23.809Z;1.036235833333333;1.034488333333333;;;;
2025.02.12;09:15:03;Strategy1;EURUSD;15;1;09:15:00;TP2025-02-12 18:45:00;2025-02-13T04:00:23.810Z;1.03587;1.03685;;;;
2025.02.12;09:30:00;Strategy1;EURUSD;30;1;09:30:00;TP2025-02-12 18:45:00;2025-02-13T04:00:23.812Z;1.036065833333333;1.037708333333333;;;;
2025.02.12;11:45:00;Strategy1;EURUSD;15;1;11:45:00;SL2025-02-13 00:15:00;2025-02-13T04:00:23.813Z;1.036543333333333;1.038733333333333;;;;
2025.02.12;12:20:00;Strategy3;BTCUSD;15;2;12:20:00;SL2025-02-12 11:30:00;2025-02-13T04:00:34.061Z;96272.03750000001;95660.58500000001;;;;
2025.02.12;14:35:00;Strategy4;BTCUSD;15;2;14:35:00;TP2025-02-12 13:00:00;2025-02-13T04:00:34.062Z;96372.22166666666;95797.82666666668;;;;
2025.02.12;15:00:00;Strategy4;EURUSD;15;2;15:00:00;TP2025-02-13 00:30:00;2025-02-13T04:00:23.814Z;1.037893333333333;1.036153333333333;;;;
2025.02.12;15:05:03;Strategy1;BTCUSD;30;2;15:05:00;SL2025-02-12 13:15:00;2025-02-13T04:00:34.062Z;96097.95916666667;95225.41166666667;;;;
2025.02.12;18:00:01;Strategy1;EURUSD;30;1;18:00:00;SL2025-02-13 03:00:00;2025-02-13T04:00:23.815Z;1.0356825;1.040935;;;;
2025.02.12;19:00:04;Strategy1;EURUSD;30;1;19:00:00;Result pending...;2025-02-13T04:00:23.817Z;1.036898333333333;1.043453333333333;;;;
2025.02.12;21:00:00;Strategy3;EURUSD;15;2;21:00:00;SL2025-02-13 13:30:00;2025-02-13T04:00:23.818Z;1.040741666666667;1.035366666666667;;;;
2025.02.13;01:30:00;Strategy3;EURUSD;15;1;01:30:00;TP2025-02-13 11:30:00;2025-02-13T04:00:23.820Z;1.038285;1.03991;;;;
2025.02.13;01:35:01;Strategy2;BTCUSD;15;2;01:35:00;SL2025-02-13 01:45:00;2025-02-13T04:00:34.063Z;97985.06916666667;96908.59166666667;;;;
2025.02.13;02:00:00;Strategy1;EURUSD;15;1;02:00:00;SL2025-02-13 12:00:00;2025-02-13T04:00:23.822Z;1.038713333333333;1.040243333333333;;;;
