2025.02.06;08:08:39;Strategy6;BTCUSD;15;2;08:09:00;SL2025-02-06 06:15:00;2025-02-07T04:05:01.942Z;98052.49666666667;97344.63666666667;;;;
2025.02.06;08:30:00;Strategy6;EURUSD;30;1;08:30:00;No API data;2025-02-17T05:45:07.312Z;1.038096666666667;1.039936666666667;;;;
2025.02.06;08:45:00;Strategy3;EURUSD;15;1;08:45:00;No API data;2025-02-17T05:45:07.312Z;1.038823333333333;1.039853333333333;;;;
2025.02.06;09:00:00;Strategy6;EURUSD;30;1;09:00:00;No API data;2025-02-17T05:45:07.312Z;1.038384166666667;1.040191666666667;;;;
2025.02.06;09:15:00;Strategy1;EURUSD;15;2;09:15:00;No API data;2025-02-17T05:45:07.312Z;1.038963333333333;1.037793333333333;;;;
2025.02.06;09:20:02;Strategy6;BTCUSD;15;2;09:20:00;SL2025-02-06 09:00:00;2025-02-07T04:05:01.944Z;98454.11916666667;97732.24166666667;;;;
2025.02.06;09:30:00;Strategy4;EURUSD;15;1;09:30:00;No API data;2025-02-17T05:45:07.312Z;1.038455833333333;1.039738333333333;;;;
2025.02.06;09:30:00;Strategy6;EURUSD;30;1;09:30:00;No API data;2025-02-17T05:45:07.312Z;1.038273333333333;1.040073333333333;;;;
2025.02.06;09:35:00;Strategy6;BTCUSD;15;2;09:35:00;SL2025-02-06 09:00:00;2025-02-07T04:05:01.947Z;98523.9575;97831.09499999999;;;;
2025.02.06;09:50:00;Strategy6;BTCUSD;15;2;09:50:00;SL2025-02-06 09:00:00;2025-02-07T04:05:01.948Z;98413.27833333335;97704.66333333333;;;;
2025.02.06;10:05:03;Strategy6;BTCUSD;15;2;10:05:00;SL2025-02-06 09:00:00;2025-02-07T04:05:01.950Z;98436.14666666667;97686.85666666666;;;;
2025.02.06;10:20:00;Strategy6;BTCUSD;15;2;10:20:00;SL2025-02-06 09:00:00;2025-02-07T04:05:01.951Z;98492.54916666666;97747.66166666665;;;;
2025.02.06;12:30:00;Strategy6;EURUSD;30;1;12:30:00;No API data;2025-02-17T05:45:07.312Z;1.035550833333333;1.038158333333333;;;;
2025.02.06;13:00:00;Strategy6;EURUSD;30;1;13:00:00;No API data;2025-02-17T05:45:07.312Z;1.035354166666667;1.038001666666667;;;;
2025.02.06;13:20:00;Strategy2;BTCUSD;15;2;13:20:00;SL2025-02-06 11:30:00;2025-02-07T04:05:01.954Z;98976.0325;98102.77500000001;;;;
2025.02.06;13:30:00;Strategy3;EURUSD;15;1;13:30:00;No API data;2025-02-17T05:45:07.312Z;1.035960833333333;1.038218333333333;;;;
