2025.02.06;08:08:39;Strategy6;BTCUSD;15;2;08:09:00;SL2025-02-06 06:15:00;2025-02-07T04:05:01.942Z;98052.49666666667;97344.63666666667;;;;
2025.02.06;08:30:00;Strategy6;EURUSD;30;1;08:30:00;SL2025-02-06 18:45:00;2025-02-07T04:05:12.339Z;1.038096666666667;1.039936666666667;;;;
2025.02.06;08:45:00;Strategy3;EURUSD;15;1;08:45:00;SL2025-02-06 17:45:00;2025-02-07T04:05:12.339Z;1.038823333333333;1.039853333333333;;;;
2025.02.06;09:00:00;Strategy6;EURUSD;30;1;09:00:00;SL2025-02-06 18:30:00;2025-02-07T04:05:12.340Z;1.038384166666667;1.040191666666667;;;;
2025.02.06;09:15:00;Strategy1;EURUSD;15;2;09:15:00;SL2025-02-06 18:15:00;2025-02-07T04:05:12.341Z;1.038963333333333;1.037793333333333;;;;
2025.02.06;09:20:02;Strategy6;BTCUSD;15;2;09:20:00;SL2025-02-06 09:00:00;2025-02-07T04:05:01.944Z;98454.11916666667;97732.24166666667;;;;
2025.02.06;09:30:00;Strategy4;EURUSD;15;1;09:30:00;SL2025-02-06 18:30:00;2025-02-07T04:05:12.341Z;1.038455833333333;1.039738333333333;;;;
2025.02.06;09:30:00;Strategy6;EURUSD;30;1;09:30:00;SL2025-02-06 18:30:00;2025-02-07T04:05:12.342Z;1.038273333333333;1.040073333333333;;;;
2025.02.06;09:35:00;Strategy6;BTCUSD;15;2;09:35:00;SL2025-02-06 09:00:00;2025-02-07T04:05:01.947Z;98523.9575;97831.09499999999;;;;
2025.02.06;09:50:00;Strategy6;BTCUSD;15;2;09:50:00;SL2025-02-06 09:00:00;2025-02-07T04:05:01.948Z;98413.27833333335;97704.66333333333;;;;
2025.02.06;10:05:03;Strategy6;BTCUSD;15;2;10:05:00;SL2025-02-06 09:00:00;2025-02-07T04:05:01.950Z;98436.14666666667;97686.85666666666;;;;
2025.02.06;10:20:00;Strategy6;BTCUSD;15;2;10:20:00;SL2025-02-06 09:00:00;2025-02-07T04:05:01.951Z;98492.54916666666;97747.66166666665;;;;
2025.02.06;12:30:00;Strategy6;EURUSD;30;1;12:30:00;SL2025-02-06 21:30:00;2025-02-07T04:05:12.343Z;1.035550833333333;1.038158333333333;;;;
2025.02.06;13:00:00;Strategy6;EURUSD;30;1;13:00:00;SL2025-02-06 23:30:00;2025-02-07T04:05:12.344Z;1.035354166666667;1.038001666666667;;;;
2025.02.06;13:20:00;Strategy2;BTCUSD;15;2;13:20:00;SL2025-02-06 11:30:00;2025-02-07T04:05:01.954Z;98976.0325;98102.77500000001;;;;
2025.02.06;13:30:00;Strategy3;EURUSD;15;1;13:30:00;SL2025-02-06 22:30:00;2025-02-07T04:05:12.344Z;1.035960833333333;1.038218333333333;;;;
2025.02.06;13:30:00;Strategy6;EURUSD;30;1;13:30:00;SL2025-02-06 23:00:00;2025-02-07T04:05:12.345Z;1.035786666666667;1.038566666666667;;;;
2025.02.06;13:35:00;Strategy3;BTCUSD;15;2;13:35:00;SL2025-02-06 11:45:00;2025-02-07T04:05:01.955Z;98803.63666666667;97910.04666666666;;;;
2025.02.06;13:50:00;Strategy1;BTCUSD;15;1;13:50:00;SL2025-02-06 12:00:00;2025-02-07T04:05:01.957Z;98840.87416666668;99850.00166666666;;;;
2025.02.06;14:00:00;Strategy6;EURUSD;30;1;14:00:00;TP2025-02-07 05:00:00;2025-02-07T04:05:12.346Z;1.035204166666667;1.038141666666667;;;;
2025.02.06;14:20:02;Strategy4;BTCUSD;15;2;14:20:00;TP2025-02-06 14:30:00;2025-02-07T04:05:01.958Z;98928.33583333333;97888.37833333334;;;;
2025.02.06;14:45:00;Strategy4;EURUSD;15;1;14:45:00;SL2025-02-07 00:00:00;2025-02-07T04:05:12.347Z;1.035470833333333;1.037698333333333;;;;
2025.02.06;15:00:00;Strategy6;EURUSD;30;1;15:00:00;TP2025-02-07 05:00:00;2025-02-07T04:05:12.347Z;1.035115833333333;1.038258333333333;;;;
2025.02.06;15:05:00;Strategy3;BTCUSD;30;2;15:05:00;SL2025-02-06 13:30:00;2025-02-07T04:05:01.960Z;98824.79250000001;97488.935;;;;
2025.02.06;16:00:00;Strategy6;EURUSD;30;1;16:00:00;TP2025-02-07 05:00:00;2025-02-07T04:05:12.348Z;1.0349425;1.038155;;;;
2025.02.06;16:30:01;Strategy3;EURUSD;30;1;16:30:00;TP2025-02-07 05:30:00;2025-02-07T04:05:12.349Z;1.0357575;1.038715;;;;
2025.02.06;16:30:01;Strategy6;EURUSD;30;1;16:30:00;TP2025-02-07 05:30:00;2025-02-07T04:05:12.350Z;1.0357575;1.038715;;;;
2025.02.06;16:35:02;Strategy1;BTCUSD;15;1;16:35:00;SL2025-02-06 14:45:00;2025-02-07T04:05:01.961Z;98233.38500000001;99600.84;;;;
2025.02.07;00:00:00;Strategy3;EURUSD;15;2;00:00:00;SL2025-02-07 11:00:00;2025-02-07T04:05:12.353Z;1.039039166666667;1.037441666666667;;;;
2025.02.07;02:00:00;Strategy4;EURUSD;15;2;02:00:00;SL2025-02-07 11:00:00;2025-02-07T04:05:12.354Z;1.038795833333333;1.037998333333334;;;;
2025.02.07;03:00:00;Strategy1;EURUSD;30;2;03:00:00;SL2025-02-07 12:45:00;2025-02-07T04:05:12.356Z;1.038336666666667;1.036706666666667;;;;
2025.02.07;03:00:00;Strategy3;EURUSD;30;2;03:00:00;SL2025-02-07 12:45:00;2025-02-07T04:05:12.357Z;1.038336666666667;1.036706666666667;;;;
2025.02.07;04:05:00;Strategy3;BTCUSD;30;1;04:05:00;Result pending...;2025-02-07T04:05:01.964Z;96988.6725;98711.655;;;;
2025.02.07;06:00:00;Strategy1;EURUSD;30;2;06:00:00;Result pending...;2025-02-07T04:05:12.359Z;1.038550833333333;1.036938333333334;;;;
2025.02.07;08:35:00;Strategy3;BTCUSD;30;2;08:35:00;;;97328.4075;95917.23499999999;;;;
2025.02.07;12:15:00;Strategy3;EURUSD;15;2;12:15:00;;;1.0396025;1.037575;;;;
2025.02.07;15:20:04;Strategy2;BTCUSD;15;2;15:20:00;;;97970.14833333335;97190.32333333333;;;;
2025.02.07;15:35:00;Strategy3;BTCUSD;15;2;15:35:00;;;97945.7825;96923.44499999999;;;;
2025.02.07;15:50:00;Strategy1;BTCUSD;15;1;15:50:00;;;98139.08916666667;99369.59166666667;;;;