2025.01.23;07:00:06;Strategy6;SOLUSD;30;1;;SL2025-01-23 10:30:00;2025-01-24T13:16:20.015Z;242.8741666666667;253.5216666666667;;;;
2025.01.23;07:14:32;Strategy2;BTCUSD;15;1;;SL2025-01-23 09:45:00;2025-01-24T13:19:10.386Z;101767.395;103002.65;;;;
2025.01.23;07:14:32;Strategy2;GRTUSD;15;1;;SL2025-01-23 06:30:00;2025-01-24T13:19:21.087Z;0.1891891666666667;0.1928216666666667;;;;
2025.01.23;07:14:32;Strategy4;GRTUSD;15;1;;SL2025-01-23 06:30:00;2025-01-24T13:19:21.088Z;0.1891891666666667;0.1928216666666667;;;;
2025.01.23;07:14:33;Strategy2;SOLUSD;15;1;;SL2025-01-23 07:00:00;2025-01-24T13:18:48.752Z;246.25;253.46;;;;
2025.01.23;07:29:30;Strategy6;BTCUSD;30;1;;SL2025-01-23 10:30:00;2025-01-24T13:19:10.387Z;101353.6025;103304.635;;;;
2025.01.23;07:59:36;Strategy6;BTCUSD;60;1;;SL2025-01-23 09:45:00;2025-01-24T13:19:10.388Z;101653.955;104180.41;;;;
2025.01.23;07:59:52;Strategy6;SOLUSD;60;1;;SL2025-01-23 10:30:00;2025-01-24T13:18:48.753Z;243.0975;261.275;;;;
2025.01.23;08:29:34;Strategy4;EURUSD;30;1;;SL2025-01-23 17:45:00;2025-01-24T13:19:31.325Z;1.04061;1.04233;;;;
2025.01.23;08:29:39;Strategy4;USDCHF;30;2;;SL2025-01-23 17:45:00;2025-01-24T13:19:41.560Z;0.9066316666666667;0.9052766666666666;;;;
2025.01.23;08:44:30;Strategy1;EURUSD;15;2;;TP2025-01-23 18:00:00;2025-01-24T13:19:31.326Z;1.0410775;1.039995;;;;
2025.01.23;09:14:35;Strategy4;USDJPY;15;2;;SL2025-01-23 18:45:00;2025-01-24T13:19:51.807Z;156.6515;156.379;;;;
2025.01.23;09:14:40;Strategy4;ETHUSD;15;1;;TP2025-01-23 07:30:00;2025-01-24T13:20:02.036Z;3195.350833333333;3239.688333333334;;;;
