;;;;;;;;;;;;;;
2025.01.15;00:00:12;Strategy6;EURUSD;60;2;00:00:00;;;;;;;;
2025.01.15;01:00:04;Strategy6;EURUSD;60;2;01:00:00;;;;;;;;
2025.01.15;01:14:34;Strategy4;BTCUSD;15;2;01:15:00;;;;;;;;
2025.01.15;01:14:37;Strategy6;GRTUSD;30;2;01:15:00;;;;;;;;
2025.01.15;01:29:37;Strategy2;AUDUSD;15;2;01:30:00;;;;;;;;
2025.01.15;01:30:00;Strategy6;GRTUSD;30;2;01:30:00;;;;;;;;
2025.01.15;02:00:04;Strategy6;EURUSD;60;2;02:00:00;;;;;;;;
2025.01.15;02:30:01;Strategy6;GRTUSD;30;2;02:30:00;;;;;;;;
2025.01.15;03:00:08;Strategy6;EURUSD;60;2;03:00:00;;;;;;;;
2025.01.15;04:00:04;Strategy6;EURUSD;60;2;04:00:00;;;;;;;;
2025.01.15;05:29:30;Strategy4;BTCUSD;15;2;05:30:00;;;;;;;;
2025.01.15;05:44:30;Strategy6;GRTUSD;15;1;05:45:00;;;;;;;;
2025.01.15;06:00:00;Strategy4;EURUSD;30;2;06:00:00;;;;;;;;
2025.01.15;08:44:31;Strategy4;AUDUSD;30;2;08:45:00;;;;;;;;
2025.01.15;09:44:30;Strategy4;BTCUSD;30;2;09:45:00;;;;;;;;
2025.01.15;12:44:30;Strategy4;BTCUSD;30;2;12:45:00;;;;;;;;
2025.01.15;13:59:30;Strategy6;GRTUSD;15;1;14:00:00;;;;;;;;
2025.01.15;14:29:30;Strategy4;EURUSD;15;2;14:30:00;;;;;;;;
2025.01.15;14:44:30;Strategy6;GRTUSD;15;1;14:45:00;;;;;;;;
2025.01.15;14:59:30;Strategy6;GRTUSD;15;1;15:00:00;;;;;;;;
2025.01.15;15:14:30;Strategy6;GRTUSD;15;1;15:15:00;;;;;;;;
2025.01.15;18:14:32;Strategy2;USDJPY;30;1;18:15:00;;;;;;;;
2025.01.15;19:29:30;Strategy4;USDJPY;15;1;19:30:00;;;;;;;;
2025.01.15;19:59:30;Strategy4;AUDUSD;15;2;20:00:00;;;;;;;;
2025.01.15;19:59:31;Strategy2;SOLUSD;15;2;20:00:00;;;;;;;;
