2025.01.24;00:14:43;Strategy2;GRTUSD;15;1;00:15:00;;;0.1836941666666667;0.1915316666666667;;;;
2025.01.24;00:14:50;Strategy2;ADAUSD;15;1;00:15:00;;;0.9633750000000001;1.00575;;;;
2025.01.24;00:14:54;Strategy4;USDCHF;15;1;00:15:00;;;0.9065741666666667;0.9085416666666667;;;;
2025.01.24;00:29:35;Strategy2;GRTUSD;15;1;00:30:00;;;0.1849058333333333;0.1926583333333333;;;;
2025.01.24;00:29:54;Strategy4;SOLUSD;30;1;00:30:00;;;244.5641666666667;260.9716666666666;;;;
2025.01.24;00:59:41;Strategy2;GRTUSD;60;1;01:00:00;;;0.1854025;0.198245;;;;
2025.01.24;03:00:09;Strategy6;SOLUSD;15;2;03:00:00;;;255.2458333333333;247.4183333333334;;;;
2025.01.24;03:29:40;Strategy4;EURUSD;30;2;03:30:00;;;1.0424075;1.040545;;;;
2025.01.24;03:29:41;Strategy4;GBPUSD;30;2;03:30:00;;;1.23621;1.23392;;;;
2025.01.24;03:44:39;Strategy4;ETHUSD;15;2;03:45:00;;;3330.61;3262.07;;;;
2025.01.24;05:00:07;Strategy6;XAGUSD;240;1;05:00:00;;;30.52116666666667;31.32066666666667;;;;
2025.01.24;05:29:45;Strategy6;XAGUSD;15;2;05:30:00;;;30.80108333333333;30.59383333333334;;;;
2025.01.24;05:44:39;Strategy6;XAGUSD;15;2;05:45:00;;;30.82575;30.6105;;;;
2025.01.24;06:00:15;Strategy6;XAGUSD;15;2;06:00:00;;;30.83491666666666;30.61016666666667;;;;
2025.01.24;06:30:01;Strategy6;XAGUSD;15;2;06:30:00;;;30.84791666666667;30.63016666666667;;;;
2025.01.24;06:44:38;Strategy6;XAGUSD;15;2;06:45:00;;;30.85591666666667;30.64016666666667;;;;
2025.01.24;07:29:49;Strategy6;XAGUSD;15;2;07:30:00;;;30.84625;30.6785;;;;
2025.01.24;07:59:49;Strategy2;GRTUSD;240;1;08:00:00;;;0.1880041666666667;0.2044616666666667;;;;
2025.01.24;08:29:30;Strategy6;GRTUSD;15;2;08:30:00;;;0.1942316666666667;0.1889166666666666;;;;
2025.01.24;08:44:30;Strategy6;GRTUSD;15;2;08:45:00;;;0.1937591666666666;0.1888116666666667;;;;
2025.01.24;08:59:39;Strategy6;GRTUSD;15;2;09:00:00;;;0.19349;0.1886;;;;
2025.01.24;09:14:32;Strategy6;GRTUSD;15;2;09:15:00;;;0.1933858333333333;0.1885883333333333;;;;
2025.01.24;09:14:38;Strategy3;EURUSD;15;2;09:15:00;;;1.045731666666667;1.043396666666667;;;;
2025.01.24;09:29:36;Strategy6;GRTUSD;15;2;09:30:00;;;0.19282;0.18817;;;;
2025.01.24;10:00:35;Strategy4;USDCHF;15;1;10:01:00;;;0.9045383333333334;0.9066533333333333;;;;
2025.01.24;10:29:49;Strategy4;XAGUSD;15;2;10:30:00;;;30.89666666666667;30.70466666666667;;;;
2025.01.24;10:44:30;Strategy4;AUDUSD;15;2;10:45:00;;;0.6328450000000001;0.63068;;;;
2025.01.24;10:44:35;Strategy4;USDJPY;15;1;10:45:00;;;155.0300833333333;155.9718333333333;;;;
2025.01.24;11:29:33;Strategy6;SOLUSD;15;2;11:30:00;;;265.1933333333333;258.6933333333334;;;;
2025.01.24;11:44:35;Strategy2;BTCUSD;15;2;11:45:00;;;105551.28;104669.2;;;;
2025.01.24;11:44:35;Strategy2;XAGUSD;15;2;11:45:00;;;30.90308333333333;30.69883333333333;;;;
2025.01.24;11:44:48;Strategy2;ADAUSD;15;2;11:45:00;;;1.004025;0.98675;;;;
2025.01.24;11:44:49;Strategy6;SOLUSD;15;2;11:45:00;;;265.7241666666667;259.4616666666667;;;;
2025.01.24;12:29:36;Strategy2;USDCHF;30;1;12:30:00;;;0.9039874999999999;0.907215;;;;
2025.01.24;12:59:46;Strategy4;SOLUSD;15;2;13:00:00;;;266.0416666666667;260.1766666666667;;;;
2025.01.24;12:59:46;Strategy6;SOLUSD;15;2;13:00:00;;;266.0416666666667;260.1766666666667;;;;
2025.01.24;13:14:47;Strategy4;BTCUSD;15;2;13:15:00;;;105646.2441666667;104730.6716666667;;;;
2025.01.24;13:14:48;Strategy4;ETHUSD;15;2;13:15:00;;;3419.93;3376.21;;;;
2025.01.24;13:29:33;Strategy6;USDJPY;15;2;13:30:00;;;156.1568333333333;155.5323333333333;;;;
2025.01.24;14:29:35;Strategy6;USDJPY;15;2;14:30:00;;;156.2713333333334;155.7223333333333;;;;
2025.01.24;14:44:30;Strategy4;EURUSD;15;2;14:45:00;;;1.04906;1.04671;;;;
2025.01.24;14:59:31;Strategy3;EURUSD;30;2;15:00:00;;;1.049060833333333;1.044368333333333;;;;
2025.01.24;14:59:32;Strategy4;GBPUSD;15;2;15:00:00;;;1.242100833333333;1.238808333333333;;;;
