2025.01.28;06:44:36;Strategy6;USDJPY;15;2;06:45:00;;;156.0275833333333;155.4458333333333;;;;
2025.01.28;06:59:30;Strategy2;AUDUSD;15;1;07:00:00;;;0.6244225;0.626655;;;;
2025.01.28;06:59:30;Strategy6;BTCUSD;15;2;07:00:00;;;103264.3516666667;102124.0566666667;;;;
2025.01.28;06:59:35;Strategy4;GRTUSD;15;2;07:00:00;;;0.1785841666666667;0.1746116666666667;;;;
2025.01.28;06:59:42;Strategy2;EURUSD;15;1;07:00:00;;;1.042498333333333;1.045123333333333;;;;
2025.01.28;06:59:48;Strategy6;USDJPY;15;2;07:00:00;;;155.9818333333333;155.4173333333333;;;;
2025.01.28;06:59:49;Strategy6;USDJPY;30;2;07:00:00;;;156.0695;155.242;;;;
2025.01.28;07:14:31;Strategy6;BTCUSD;15;2;07:15:00;;;103302.6858333333;102218.6883333333;;;;
2025.01.28;07:29:33;Strategy6;BTCUSD;15;2;07:30:00;;;103369.0158333333;102283.7283333333;;;;
2025.01.28;07:29:41;Strategy3;EURUSD;15;1;07:30:00;;;1.043153333333333;1.045013333333333;;;;
2025.01.28;07:29:45;Strategy6;USDJPY;30;2;07:30:00;;;155.9840833333334;155.1368333333333;;;;
2025.01.28;07:30:04;Strategy6;DOGUSD;15;2;07:30:00;;;0.340325;0.33265;;;;
2025.01.28;07:44:42;Strategy6;DOGUSD;15;2;07:45:00;;;0.340725;0.33305;;;;
2025.01.28;07:59:30;Strategy6;BTCUSD;15;2;08:00:00;;;103318.3575;102359.245;;;;
2025.01.28;07:59:52;Strategy6;USDJPY;30;2;08:00:00;;;155.9695833333333;155.1918333333333;;;;
2025.01.28;07:59:57;Strategy2;ETHUSD;15;2;08:00:00;;;3227.855833333334;3182.298333333334;;;;
2025.01.28;08:14:39;Strategy6;SOLUSD;15;2;08:15:00;;;243.29;237.81;;;;
2025.01.28;08:29:30;Strategy2;AUDUSD;30;1;08:30:00;;;0.6246550000000001;0.62745;;;;
2025.01.28;08:29:46;Strategy6;SOLUSD;15;2;08:30:00;;;243.0525;237.575;;;;
2025.01.28;08:29:47;Strategy6;SOLUSD;30;2;08:30:00;;;243.7975;236.185;;;;
2025.01.28;08:44:42;Strategy6;SOLUSD;15;2;08:45:00;;;242.115;236.66;;;;
2025.01.28;09:14:30;Strategy4;AUDUSD;15;1;09:15:00;;;0.6248991666666667;0.6261316666666666;;;;
2025.01.28;09:14:33;Strategy4;GBPJPY;15;2;09:15:00;;;193.9175;193.447;;;;
2025.01.28;09:14:34;Strategy4;USDJPY;15;2;09:15:00;;;155.82625;155.4305;;;;
2025.01.28;09:44:30;Strategy4;BTCUSD;15;2;09:45:00;;;103142.2858333333;102174.9883333333;;;;
2025.01.28;09:44:30;Strategy1;EURUSD;15;2;09:45:00;;;1.043623333333333;1.042043333333333;;;;
2025.01.28;09:44:35;Strategy4;ETHUSD;15;2;09:45:00;;;3213.235833333333;3173.918333333334;;;;
2025.01.28;09:44:45;Strategy4;DOGUSD;15;2;09:45:00;;;0.337425;0.33005;;;;
2025.01.28;09:44:45;Strategy4;ALGUSD;15;2;09:45:00;;;0.3895583333333333;0.3777833333333334;;;;
2025.01.28;10:29:56;Strategy2;EURJPY;30;2;10:30:00;;;162.5283333333333;161.9463333333333;;;;
2025.01.28;11:29:40;Strategy3;EURUSD;30;1;11:30:00;;;1.0432925;1.045995;;;;
2025.01.28;11:29:40;Strategy4;EURUSD;30;1;11:30:00;;;1.0432925;1.045995;;;;
