2025.01.23;07:00:06;Strategy6;SOLUSD;30;1;;;;242.8741666666667;253.5216666666667;;;;
2025.01.23;07:14:32;Strategy2;BTCUSD;15;1;;;;101767.395;103002.65;;;;
2025.01.23;07:14:32;Strategy2;GRTUSD;15;1;;;;0.1891891666666667;0.1928216666666667;;;;
2025.01.23;07:14:32;Strategy4;GRTUSD;15;1;;;;0.1891891666666667;0.1928216666666667;;;;
2025.01.23;07:14:33;Strategy2;SOLUSD;15;1;;;;246.25;253.46;;;;
2025.01.23;07:29:30;Strategy6;BTCUSD;30;1;;;;101353.6025;103304.635;;;;
2025.01.23;07:59:36;Strategy6;BTCUSD;60;1;;;;101653.955;104180.41;;;;
2025.01.23;07:59:52;Strategy6;SOLUSD;60;1;;;;243.0975;261.275;;;;
2025.01.23;08:29:34;Strategy4;EURUSD;30;1;;;;1.04061;1.04233;;;;
2025.01.23;08:29:39;Strategy4;USDCHF;30;2;;;;0.9066316666666667;0.9052766666666666;;;;
2025.01.23;08:44:30;Strategy1;EURUSD;15;2;;;;1.0410775;1.039995;;;;
2025.01.23;09:14:35;Strategy4;USDJPY;15;2;;;;156.6515;156.379;;;;
2025.01.23;09:14:40;Strategy4;ETHUSD;15;1;;;;3195.350833333333;3239.688333333334;;;;
2025.01.23;09:14:43;Strategy4;SOLUSD;15;1;;;;246.4208333333333;252.1283333333333;;;;
2025.01.23;09:29:34;Strategy4;ETHUSD;30;1;;;;3188.1;3259.23;;;;
2025.01.23;09:44:31;Strategy4;BTCUSD;15;1;;;;102038.945;103071.85;;;;
2025.01.23;11:29:30;Strategy4;BTCUSD;30;1;;;;101716.9316666667;103357.6766666667;;;;
2025.01.23;11:29:31;Strategy2;GRTUSD;30;1;;;;0.187165;0.19232;;;;
2025.01.23;11:29:31;Strategy4;GRTUSD;30;1;;;;0.187165;0.19232;;;;
2025.01.23;11:59:35;Strategy6;GBPJPY;240;2;;;;193.11975;191.5215;;;;
2025.01.23;13:29:55;Strategy2;ADAUSD;30;1;;;;0.9504333333333334;0.9796333333333334;;;;
2025.01.23;13:59:46;Strategy3;EURUSD;15;2;;;;1.041025;1.03899;;;;
2025.01.23;14:59:31;Strategy4;AUDUSD;30;1;;;;0.6263425;0.628325;;;;
2025.01.23;15:14:45;Strategy2;ADAUSD;15;1;;;;0.9510333333333334;0.9729333333333334;;;;
2025.01.23;15:14:45;Strategy4;ADAUSD;15;1;;;;0.9510333333333334;0.9729333333333334;;;;
2025.01.23;15:59:48;Strategy2;GRTUSD;60;1;;;;0.18507;0.19187;;;;
2025.01.23;17:29:40;Strategy4;GBPJPY;15;1;;;;192.4375833333333;192.9818333333333;;;;
2025.01.23;18:14:34;Strategy4;GBPUSD;15;2;;;;1.233130833333333;1.229568333333333;;;;
2025.01.23;18:44:43;Strategy6;ETHUSD;15;2;;;;3303.3625;3220.785;;;;
2025.01.23;20:00:14;Strategy6;XAGUSD;60;1;;;;30.28658333333333;30.84683333333334;;;;
2025.01.23;20:14:42;Strategy4;ETHUSD;15;2;;;;3279.245;3203.93;;;;
2025.01.23;20:59:54;Strategy2;USDJPY;15;1;;;;155.8391666666667;156.3206666666667;;;;
2025.01.23;22:44:30;Strategy4;AUDUSD;15;2;;;;0.6290024999999999;0.627435;;;;
2025.01.23;22:44:34;Strategy4;EURUSD;15;2;;;;1.0424525;1.040215;;;;
2025.01.23;22:59:46;Strategy4;GRTUSD;60;1;;;;0.18299;0.19421;;;;
2025.01.23;23:59:47;Strategy4;EURUSD;240;2;;;;1.044473333333333;1.035783333333333;;;;

2025.01.24;00:14:43;Strategy2;GRTUSD;15;1;00:15:00;;;0.1836941666666667;0.1915316666666667;;;;
2025.01.24;00:14:50;Strategy2;ADAUSD;15;1;00:15:00;;;0.9633750000000001;1.00575;;;;
2025.01.24;00:14:54;Strategy4;USDCHF;15;1;00:15:00;;;0.9065741666666667;0.9085416666666667;;;;
2025.01.24;00:29:35;Strategy2;GRTUSD;15;1;00:30:00;;;0.1849058333333333;0.1926583333333333;;;;
2025.01.24;00:29:54;Strategy4;SOLUSD;30;1;00:30:00;;;244.5641666666667;260.9716666666666;;;;
2025.01.24;00:59:41;Strategy2;GRTUSD;60;1;01:00:00;;;0.1854025;0.198245;;;;
2025.01.24;03:00:09;Strategy6;SOLUSD;15;2;03:00:00;;;255.2458333333333;247.4183333333334;;;;
2025.01.24;03:29:40;Strategy4;EURUSD;30;2;03:30:00;;;1.0424075;1.040545;;;;
2025.01.24;03:29:41;Strategy4;GBPUSD;30;2;03:30:00;;;1.23621;1.23392;;;;
2025.01.24;03:44:39;Strategy4;ETHUSD;15;2;03:45:00;;;3330.61;3262.07;;;;
2025.01.24;05:00:07;Strategy6;XAGUSD;240;1;05:00:00;;;30.52116666666667;31.32066666666667;;;;
2025.01.24;05:29:45;Strategy6;XAGUSD;15;2;05:30:00;;;30.80108333333333;30.59383333333334;;;;
2025.01.24;05:44:39;Strategy6;XAGUSD;15;2;05:45:00;;;30.82575;30.6105;;;;
2025.01.24;06:00:15;Strategy6;XAGUSD;15;2;06:00:00;;;30.83491666666666;30.61016666666667;;;;
2025.01.24;06:30:01;Strategy6;XAGUSD;15;2;06:30:00;;;30.84791666666667;30.63016666666667;;;;
2025.01.24;06:44:38;Strategy6;XAGUSD;15;2;06:45:00;;;30.85591666666667;30.64016666666667;;;;
2025.01.24;07:29:49;Strategy6;XAGUSD;15;2;07:30:00;;;30.84625;30.6785;;;;
