2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;SELL TP hit! 2025-01-10 19:45:00;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;SELL TP hit! 2025-01-10 19:45:00;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;SELL TP hit! 2025-01-10 19:45:00;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;SELL TP hit! 2025-01-10 19:45:00;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;Result pending...;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;SELL TP hit! 2025-01-10 19:45:00;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
