EURUSD;240;MACDexh;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;2025.05.30;08:00
EURUSD;240;MACDexh;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;2025.05.30;08:00
EURUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;08:00
EURUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;08:00
EURUSD;240;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;08:00
EURUSD;240;CherryMT;Line;0;0;0;0;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;2025.05.30;08:00
EURUSD;240;CherryMT;Line;1;1;1;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2025.05.30;08:00
EURUSD;240;CherryMT;Line;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2025.05.30;08:00
EURUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;2025.05.30;08:00
EURUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2025.05.30;08:00
EURUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2025.05.30;08:00
BTCUSD;240;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;08:05
BTCUSD;240;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;08:05
BTCUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;08:05
BTCUSD;240;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;08:05
BTCUSD;240;CherryMT;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.30;08:05
BTCUSD;240;CherryMT;Line;0;0;0;1;1;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2025.05.30;08:05
BTCUSD;240;CherryMT;Line;2;2;2;2;1;1;1;1;1;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2025.05.30;08:05
BTCUSD;240;CherryMT;Line;2;2;2;2;1;1;1;1;1;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;08:05
BTCUSD;240;CherryST;Line;0;0;0;0;1;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2025.05.30;08:05
BTCUSD;240;CherryST;Line;0;0;0;0;1;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2025.05.30;08:05
BTCUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2025.05.30;08:05
ETHUSD;240;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;08:05
ETHUSD;240;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;08:05
ETHUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;08:05
ETHUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;08:05
ETHUSD;240;CherryMT;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.30;08:05
ETHUSD;240;CherryMT;Line;1;1;1;1;1;1;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2025.05.30;08:05
ETHUSD;240;CherryMT;Line;2;2;2;2;1;1;1;1;1;1;1;2;1;1;1;1;1;2;2;2;2;2;1;1;1;2;2;2;2;2;2025.05.30;08:05
ETHUSD;240;CherryMT;Line;2;2;2;2;1;1;1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2;2;2;2;2025.05.30;08:05
ETHUSD;240;CherryST;Line;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;2;2;2;2;0;2025.05.30;08:05
ETHUSD;240;CherryST;Line;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;2;2;2;2;0;2025.05.30;08:05
ETHUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2025.05.30;08:05
EURUSD;60;MACDexh;Line;2;2;2;2;2;2;2;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.30;09:00
EURUSD;60;MACDexh;Line;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
