EURUSD;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:30
EURUSD;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:30
EURUSD;30;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;;;;b;b;b;b;b;2025.07.17;15:30
EURUSD;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:30
EURUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:30
EURUSD;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:30
EURUSD;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:30
EURUSD;30;Setup;CycleAfter_DAD;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.17;15:30
EURUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:30
EURUSD;30;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:30
EURUSD;30;Setup;LT_Conv.;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;2025.07.17;15:30
EURUSD;30;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;;;;2025.07.17;15:30
EURUSD;30;K_D_MOM;MT_K_Angle;;;;;;;b;;;b;b;b;;b;;;;b;b;b;b;b;b;b;;;;;b;b;2025.07.17;15:30
EURUSD;30;K_D_MOM;MT_MOM_Angle;b;b;b;;;;;;;;;;b;b;;;;;;;;;;;;;;;b;b;2025.07.17;15:30
EURUSD;30;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;b;;;;;;;;;;;;;;;b;b;2025.07.17;15:30
EURUSD;30;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;;2025.07.17;15:30
EURUSD;30;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;b;;;;;;;;;;;;;;;b;b;2025.07.17;15:30
EURUSD;30;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:30
EURUSD;30;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:30
EURUSD;30;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:30
EURUSD;30;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:30
EURUSD;30;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:30
EURUSD;30;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:30
EURUSD;30;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:30
EURUSD;30;BellCurve;ADX;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.17;15:30
EURUSD;30;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:30
EURUSD;30;BellCurve;BB_RSI;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.17;15:30
EURUSD;30;BellCurve;CCI;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.17;15:30
BTCUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:35
BTCUSD;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:35
BTCUSD;15;Setup;MACD_Div_Partial;;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;;;b;b;2025.07.17;15:35
BTCUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:35
BTCUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:35
BTCUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:35
BTCUSD;15;Setup;CycleAfter_X;;;;;;;;;;;s;;;;;;;;s;s;;;;;;;;;;;2025.07.17;15:35
BTCUSD;15;Setup;CycleAfter_DAD;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:35
BTCUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:35
BTCUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:35
BTCUSD;15;Setup;LT_Conv.;s;s;s;s;s;;;;;;s;;;;;;;;s;s;;;;;;;;;b;b;2025.07.17;15:35
BTCUSD;15;K_D_MOM;MT_D_Angle;;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;2025.07.17;15:35
BTCUSD;15;K_D_MOM;MT_K_Angle;;;s;s;s;;;;;;;;;;;;;;s;s;;;;;;;;;b;b;2025.07.17;15:35
BTCUSD;15;K_D_MOM;MT_MOM_Angle;;;;s;s;;;;;;;;;;;;;;s;s;;;;;;;;;;;2025.07.17;15:35
BTCUSD;15;K_D_MOM;ST_D_Angle;;;s;s;s;;;;;;;;;;;;;;s;s;;;;;;;;;;;2025.07.17;15:35
