2025.05.17;09:35;EURUSD;15;MACDexh;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;EURUSD;15;MACDexh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;EURUSD;15;MACDexh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;EURUSD;15;MACDexh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;EURUSD;15;CherryMT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;EURUSD;15;CherryMT;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;2;2;2;2;0
2025.05.17;09:35;EURUSD;15;CherryMT;2;1;1;2;2;2;2;2;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2
2025.05.17;09:35;EURUSD;15;CherryMT;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1
2025.05.17;09:35;EURUSD;15;CherryST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;EURUSD;15;CherryST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;EURUSD;15;CherryST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;EURUSD;30;MACDexh;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0
2025.05.17;09:35;EURUSD;30;MACDexh;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0
2025.05.17;09:35;EURUSD;30;MACDexh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;0;0
2025.05.17;09:35;EURUSD;30;MACDexh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0
2025.05.17;09:35;EURUSD;30;CherryMT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;EURUSD;30;CherryMT;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;0
2025.05.17;09:35;EURUSD;30;CherryMT;1;1;1;1;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;2;2;1;2;1;1;1;1;1;1;1
2025.05.17;09:35;EURUSD;30;CherryMT;1;1;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2
2025.05.17;09:35;EURUSD;30;CherryST;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;EURUSD;30;CherryST;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;EURUSD;30;CherryST;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;BTCUSD;15;MACDexh;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;BTCUSD;15;MACDexh;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;BTCUSD;15;MACDexh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;BTCUSD;15;MACDexh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;BTCUSD;15;CherryMT;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
2025.05.17;09:35;BTCUSD;15;CherryMT;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;2;2;2;2;2;2;2;2;2;2
2025.05.17;09:35;BTCUSD;15;CherryMT;1;1;1;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2
2025.05.17;09:35;BTCUSD;15;CherryMT;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
2025.05.17;09:35;BTCUSD;15;CherryST;1;1;1;1;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;BTCUSD;15;CherryST;1;1;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;BTCUSD;15;CherryST;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;BTCUSD;30;MACDexh;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;BTCUSD;30;MACDexh;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2025.05.17;09:35;BTCUSD;30;MACDexh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;BTCUSD;30;MACDexh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;BTCUSD;30;CherryMT;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2
2025.05.17;09:35;BTCUSD;30;CherryMT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0
2025.05.17;09:35;BTCUSD;30;CherryMT;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1
2025.05.17;09:35;BTCUSD;30;CherryMT;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2
2025.05.17;09:35;BTCUSD;30;CherryST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;BTCUSD;30;CherryST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025.05.17;09:35;BTCUSD;30;CherryST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
