EURUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:19
EURUSD;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:19
EURUSD;15;Setup;MACD_Div_Partial;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;2025.07.14;11:19
EURUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:19
EURUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:19
EURUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:19
EURUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;s;;s;;;s;s;2025.07.14;11:19
EURUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;2025.07.14;11:19
EURUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:19
EURUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:19
EURUSD;15;Setup;LT_Conv.;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;2025.07.14;11:19
EURUSD;15;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:19
EURUSD;15;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:19
EURUSD;15;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:19
EURUSD;15;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:19
EURUSD;15;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:19
EURUSD;15;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:19
EURUSD;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;30;Setup;MACD_Div_Partial;;;;;;;;;;b;b;;b;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;30;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;;2025.07.14;11:04
EURUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;30;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;30;Setup;LT_Conv.;;;;;;;;;;b;b;;b;;;;;;;;;;;;b;;b;b;b;;2025.07.14;11:04
EURUSD;30;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;30;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;30;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;30;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;30;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;30;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;60;Setup;MACD_Div_Partial;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;2025.07.14;11:04
EURUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;60;Setup;CycleAfter_DAD;;;;;;;;;;s;s;s;s;;;;;;b;b;b;b;b;b;b;;;;b;b;2025.07.14;11:04
EURUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;60;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;60;Setup;LT_Conv.;;;;;b;b;b;b;;s;s;s;s;;;;;;;;b;b;;;;;;;b;b;2025.07.14;11:04
EURUSD;60;K_D_MOM;MT_D_Angle;;;;;;;;;;b;b;;b;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;60;K_D_MOM;MT_K_Angle;;;;;;;;;;b;;;;;;;;;;;;b;b;;;b;;;b;;2025.07.14;11:04
EURUSD;60;K_D_MOM;MT_MOM_Angle;;;;;;;;;;b;b;;b;;;;;;;;;b;b;;;;;;b;;2025.07.14;11:04
EURUSD;60;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;b;;;;;;;;;b;b;b;;;;;b;;2025.07.14;11:04
EURUSD;60;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;b;;;;;;;;;b;;;;;;b;b;;2025.07.14;11:04
EURUSD;60;K_D_MOM;ST_MOM_Angle;;;;;;;;;;b;b;;b;;;;;;;;;b;b;;;;;;b;;2025.07.14;11:04
EURUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;240;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;240;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;240;K_D_MOM;MT_D_Angle;;;;;;;;;;b;b;;b;;;;;;;;;;;;;;;;;;2025.07.14;11:04
EURUSD;240;K_D_MOM;MT_K_Angle;;;;;;;;;;b;;;;;;;;;;;;b;b;;;b;;;b;;2025.07.14;11:04
EURUSD;240;K_D_MOM;MT_MOM_Angle;;;;;;;;;;b;b;;b;;;;;;;;;b;b;;;;;;b;;2025.07.14;11:04
EURUSD;240;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;b;;;;;;;;;b;b;b;;;;;b;;2025.07.14;11:04
EURUSD;240;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;b;;;;;;;;;b;;;;;;b;b;;2025.07.14;11:04
