EURUSD;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s3;2025.12.31;13:30
EURUSD;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;Setup;MACD_Div_Partial;b;b;b;b;b;b;b;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;Setup;REload_ST;b;b;b;b;b;b;b;;b;b;b;b;b;b;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;2025.12.31;13:30
EURUSD;30;Setup;MT_MOM_Wave3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;Setup;MT_MOM_Wave2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;Setup;X_Marks_the_spot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;Setup;ImpulseWithoutRetrace;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;K_D_MOM;MT_K_Angle;b;;b;b;b;b;b;;;;b;b;b;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;K_D_MOM;MT_D_Angle;;;;;;;;;b;b;b;b;b;b;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;K_D_MOM;MT_MOM_Angle;;;;b;;b;b;;;;;;b;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;K_D_MOM;ST_D_Angle;b;;b;b;b;b;b;;;;;;b;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;K_D_MOM;ST_MOM_Angle;b;;b;b;b;b;b;;;;;b;b;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;K_D_MOM;ST_K_Angle;b;;;b;b;;;;;;b;b;b;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;TRIGGER;TD_Alignm.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;TRIGGER;MA_S&R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:30
EURUSD;30;BellCurve;TopDOG_Setup;b;b;b;b;b;b;b;;;;;;;;;;;;;;;;;;;;;b;;s;2025.12.31;13:30
EURUSD;30;BellCurve;TD_Alignment;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.12.31;13:30
EURUSD;30;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;2025.12.31;13:30
EURUSD;30;BellCurve;SMIclimax;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;2025.12.31;13:30
EURUSD;30;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;2025.12.31;13:30
EURUSD;30;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;2025.12.31;13:30
