EURUSD;15;Setup;REload_ST;b;b;b;b;b;;b;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;;;2025.07.03;15:45
EURUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.03;15:45
EURUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.03;15:45
EURUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.03;15:45
EURUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.03;15:45
EURUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.03;15:45
EURUSD;15;Setup;MACD_Div_Partial;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.03;15:45
EURUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.03;15:45
EURUSD;15;Setup;LT_Conv.;b;b;b;b;b;;b;;;;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;2025.07.03;15:45
EURUSD;240;Setup;REload_ST;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.03;15:00
EURUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.03;15:00
EURUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.03;15:00
EURUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.03;15:00
EURUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.03;15:00
EURUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.03;15:00
EURUSD;240;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.03;15:00
EURUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.03;15:00
EURUSD;240;Setup;LT_Conv.;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.03;15:00
BTCUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.03;17:05
BTCUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.03;17:05
BTCUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.03;17:05
