NAS100;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;04:00
NAS100;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;04:00
NAS100;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;04:00
NAS100;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;04:00
NAS100;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;04:00
NAS100;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;04:00
NAS100;240;Setup;MACD_Div_Partial;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;04:00
NAS100;240;Setup;MACD_Div_Full;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;2025.07.04;04:00
NAS100;240;Setup;LT_Conv.;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;04:00
XAGUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;04:00
XAGUSD;240;Setup;REload_MT;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;2025.07.04;04:00
XAGUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;04:00
XAGUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;04:00
XAGUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;04:00
XAGUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;04:00
XAGUSD;240;Setup;MACD_Div_Partial;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;04:00
XAGUSD;240;Setup;MACD_Div_Full;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;04:00
XAGUSD;240;Setup;LT_Conv.;s;s;s;s;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;2025.07.04;04:00
EURUSD;60;Setup;REload_ST;b;b;;b;b;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:00
EURUSD;60;Setup;REload_MT;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:00
EURUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:00
EURUSD;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;;;2025.07.04;07:00
EURUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;b;;;;b;;;;;;b;b;b;b;2025.07.04;07:00
EURUSD;60;Setup;ST_Rubberband;;;;;b;;;;;;;;;;b;b;b;b;;;;;;;;b;b;b;b;b;2025.07.04;07:00
EURUSD;60;Setup;MACD_Div_Partial;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:00
EURUSD;60;Setup;MACD_Div_Full;;;;;;;;b;b;b;;;;;;;;;;;;;;;;;;b;b;b;2025.07.04;07:00
EURUSD;60;Setup;LT_Conv.;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:00
EURUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;2025.07.04;07:00
EURUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:00
EURUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:00
EURUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;;;2025.07.04;07:00
EURUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;b;;;;b;;;;;;b;b;b;b;2025.07.04;07:00
EURUSD;240;Setup;ST_Rubberband;;;;;b;;;;;;;;;;b;b;b;b;;;;;;;;b;b;b;b;b;2025.07.04;07:00
EURUSD;240;Setup;MACD_Div_Partial;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:00
EURUSD;240;Setup;MACD_Div_Full;;;;;;;;b;b;b;;;;;;;;;;;;;;;;;;b;b;b;2025.07.04;07:00
EURUSD;240;Setup;LT_Conv.;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:00
BTCUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;2025.07.04;07:05
BTCUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:05
BTCUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:05
BTCUSD;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;;;2025.07.04;07:05
BTCUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;b;;;;b;;;;;;b;b;b;b;2025.07.04;07:05
BTCUSD;60;Setup;ST_Rubberband;;;;b;b;;;;;;;;;;b;b;b;b;;;;;;;;b;b;b;b;b;2025.07.04;07:05
