BTCUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;2025.12.31;13:35
BTCUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;2025.12.31;13:35
BTCUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.12.31;13:35
BTCUSD;15;Setup;MT_MOM_Wave3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;Setup;MT_MOM_Wave2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;Setup;X_Marks_the_spot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;Setup;ImpulseWithoutRetrace;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;Setup;LT_Conv.;;;;;;;;;;;;;;;s;s;s;s;;;;;;;;;;;;s;2025.12.31;13:35
BTCUSD;15;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;s;s;s;s;s;;;;;;s;;;;;s;2025.12.31;13:35
BTCUSD;15;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;s;s;;;;;;;;2025.12.31;13:35
BTCUSD;15;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;s;s;s;s;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;s;s;s;;;;;;;;;;;;;s;2025.12.31;13:35
BTCUSD;15;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;s;;;;;;;;;;;;;;;s;2025.12.31;13:35
BTCUSD;15;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;s;s;;;;;;;;;;;;;;s;2025.12.31;13:35
BTCUSD;15;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;TRIGGER;TD_Alignm.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;TRIGGER;MA_S&R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;BellCurve;TopDOG_Setup;;;;;;;;;;;;;;;s;s;s;s;;;;;;s;s;s;s;s;s;s;2025.12.31;13:35
BTCUSD;15;BellCurve;TD_Alignment;;b;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;2025.12.31;13:35
BTCUSD;15;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;BellCurve;SMIclimax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;BellCurve;ADX_EXIT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;BellCurve;MFI_EXIT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s;2025.12.31;13:35
BTCUSD;15;BellCurve;MT_LT_Stoc_Extreme;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;BellCurve;8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;BellCurve;21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;2025.12.31;13:35
BTCUSD;15;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;15;BellCurve;ST_Reload;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;2025.12.31;13:35
BTCUSD;15;BellCurve;ST_Mom_Div;;;;;;;s;s;;;;;s;s;;;;;;s;s;s;;;;;;;;;2025.12.31;13:35
BTCUSD;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s;2025.12.31;13:35
BTCUSD;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;Setup;CycleAfter_X;;;;;;;;b;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;Setup;MT_MOM_Wave3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;Setup;MT_MOM_Wave2;;b;b;b;b;b;b;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;Setup;X_Marks_the_spot;;;;;;;;;;;b;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;Setup;ImpulseWithoutRetrace;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;Setup;LT_Conv.;;b;b;b;b;b;b;b;;;;;;;;;;;;;;;;;;;;;;s;2025.12.31;13:35
BTCUSD;30;K_D_MOM;MT_K_Angle;;b;b;b;b;b;b;b;;;b;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;K_D_MOM;MT_D_Angle;;;;;;b;b;b;;;b;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;K_D_MOM;MT_MOM_Angle;;b;b;b;b;;;b;;;b;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;K_D_MOM;ST_D_Angle;;b;b;b;;;;;;;b;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;K_D_MOM;ST_MOM_Angle;;b;b;b;;;;b;;;b;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;K_D_MOM;ST_K_Angle;;;;;;;;b;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;TRIGGER;TD_Alignm.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;TRIGGER;MA_S&R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;BellCurve;TopDOG_Setup;;b;b;b;b;b;b;b;;;;;;;;;;;;;;;;;;;;;;s;2025.12.31;13:35
BTCUSD;30;BellCurve;TD_Alignment;;;;;;;;;;;;;;;;b;;;;;;;;;;b;b;b;b;b;2025.12.31;13:35
BTCUSD;30;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;BellCurve;SMIclimax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;BellCurve;ADX_EXIT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;BellCurve;MFI_EXIT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;BellCurve;MT_LT_Stoc_Extreme;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;BellCurve;8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;BellCurve;21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;2025.12.31;13:35
BTCUSD;30;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;BellCurve;ST_Reload;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.12.31;13:35
BTCUSD;30;BellCurve;ST_Mom_Div;;;;s;s;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.12.31;13:35
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
