EURUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;2025.07.10;07:00
EURUSD;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
EURUSD;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
EURUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
EURUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
EURUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
EURUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
EURUSD;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
EURUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
EURUSD;60;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;b;;;;;;;;;2025.07.10;07:00
EURUSD;60;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;b;;;;;;;;;2025.07.10;07:00
EURUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
EURUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
EURUSD;240;Setup;MACD_Div_Partial;s;s;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
EURUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
EURUSD;240;Setup;REload_ST;;b;b;b;b;b;b;b;b;b;;b;b;b;b;b;b;b;;b;;;;;;;;;;;2025.07.10;07:00
EURUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
EURUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
EURUSD;240;Setup;CycleAfter_DAD;;;;;b;b;b;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
EURUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
EURUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;b;b;b;b;b;b;b;;b;b;b;b;b;b;;b;b;2025.07.10;07:00
EURUSD;240;Setup;LT_Conv.;;s;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
BTCUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:20
BTCUSD;15;Setup;Trend_Reversal;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;2025.07.10;07:20
BTCUSD;15;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:20
BTCUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:20
BTCUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;2025.07.10;07:20
BTCUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:20
BTCUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:20
BTCUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;b;b;;;;;;;;;;;;;;2025.07.10;07:20
BTCUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:20
BTCUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:20
BTCUSD;15;Setup;LT_Conv.;;;;;;;;;;;;;;;;b;b;;;;;b;b;b;;;;b;;;2025.07.10;07:20
BTCUSD;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;30;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;30;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;30;Setup;ST_Rubberband;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;30;Setup;LT_Conv.;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
