EURUSD;240;Setup;LT_Confirmation;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;0;s;s;s;s;s;s;s;s;s;s;0;0;2025.06.25;15:00
EURUSD;240;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:00
EURUSD;240;Setup;Trend_cont;b;b;b;b;b;b;b;b;b;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:00
EURUSD;240;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:00
EURUSD;240;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:00
EURUSD;240;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:00
EURUSD;240;Setup;Rubberband_ST;0;b;b;b;b;b;b;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:00
EURUSD;240;Setup;REload_ST;0;0;0;b;b;b;b;0;0;0;0;0;0;0;b;b;b;b;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:00
EURUSD;240;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;0;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.25;15:00
EURUSD;240;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:00
EURUSD;240;Setup;CycleAfter_DAD;b;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:00
BTCUSD;60;Setup;LT_Confirmation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;60;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
