EURUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;s;s;s;s;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;2025.07.17;16:15
EURUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;Setup;LT_Conv.;;;;;;;;;;;;;;;s;s;s;s;;;;;;;;;s;;s;s;2025.07.17;16:15
EURUSD;15;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;s;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;s;s;s;s;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;s;s;s;s;;;;;;;;;;;;s;2025.07.17;16:15
EURUSD;15;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;s;;;;;;;;;;;;;;;s;2025.07.17;16:15
EURUSD;15;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s;2025.07.17;16:15
EURUSD;15;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;s;s;;;;;;;;;;;;;s;2025.07.17;16:15
EURUSD;15;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;BellCurve;ADX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;BellCurve;CCI;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;2025.07.17;16:15
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
