XAGUSD;240;Trend_MT;Line;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.23;16:00
XAGUSD;240;MACD_MT;MOM_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;16:00
XAGUSD;240;MACD_MT;MOM_Ins;0;0;0;0;0;0;0;0;0;0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;2025.06.23;16:00
XAGUSD;240;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;16:00
XAGUSD;240;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;16:00
XAGUSD;240;Stoc_MT;Ext.;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;0;0;0;0;b;b;b;b;b;b;b;b;0;0;2025.06.23;16:00
XAGUSD;240;Stoc_MT;Turn;b;s;b;s;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;s;b;b;b;b;b;b;b;b;2025.06.23;16:00
XAGUSD;240;MACD_MT;MOM_Trn;s;s;s;s;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.23;16:00
XAGUSD;240;CherryST;MOM;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;s;b;b;b;b;b;b;b;b;2025.06.23;16:00
XAGUSD;240;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;s;s;s;0;0;0;0;0;0;0;0;0;b;b;0;0;0;0;0;0;2025.06.23;16:00
EURUSD;60;Trend_MT;Line;b0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;19:04
EURUSD;60;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.23;19:04
EURUSD;60;MACD_MT;MOM_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.23;19:04
EURUSD;60;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;19:04
EURUSD;60;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;19:04
EURUSD;60;Stoc_MT;Ext.;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;19:04
EURUSD;60;Stoc_MT;Turn;s;s;s;s;s;b;b;b;s;b;s;s;s;s;b;s;b;b;b;b;s;s;s;s;s;s;b;b;b;b;2025.06.23;19:04
EURUSD;60;MACD_MT;MOM_Trn;b;s;s;s;b;b;b;b;s;s;s;s;s;s;s;s;s;s;b;b;s;s;s;s;s;s;b;b;b;b;2025.06.23;19:04
EURUSD;60;CherryST;MOM;s;s;s;s;b;b;b;s;s;s;s;s;b;s;b;b;s;b;b;b;s;s;s;s;s;b;b;b;b;b;2025.06.23;19:04
EURUSD;60;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;19:04
EURUSD;240;Trend_MT;Line;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.23;19:04
EURUSD;240;MACD_MT;MOM_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;2025.06.23;19:04
EURUSD;240;MACD_MT;MOM_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;19:04
EURUSD;240;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;19:04
EURUSD;240;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;19:04
EURUSD;240;Stoc_MT;Ext.;s;s;s;s;s;0;0;0;0;b;b;b;b;b;b;b;b;b;b;b;b;0;0;0;s;s;s;s;0;s;2025.06.23;19:04
EURUSD;240;Stoc_MT;Turn;s;b;b;s;s;s;s;s;s;s;s;b;b;b;s;b;b;s;b;b;b;b;b;b;b;s;s;s;s;s;2025.06.23;19:04
