EURUSD;240;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;2025.06.02;07:04
EURUSD;240;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;2025.06.02;07:04
EURUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;07:04
EURUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;07:04
EURUSD;240;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;07:04
EURUSD;240;CherryMT;Line;s;s;s;s;s;s;s;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;s;s;s;s;s;s;2025.06.02;07:04
EURUSD;240;CherryMT;Line;s;b1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;b1;2025.06.02;07:04
EURUSD;240;CherryMT;Line;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;s;b1;b1;b1;b1;b1;2025.06.02;07:04
EURUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;2025.06.02;07:04
EURUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;0;0;0;0;0;0;0;0;0;0;2025.06.02;07:04
EURUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;07:04
BTCUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;07:05
BTCUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;07:05
BTCUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;07:05
BTCUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;07:05
BTCUSD;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;07:05
