EURUSD;60;Setup;LT_Confirmation;0;0;0;0;0;0;0;0;0;0;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
EURUSD;60;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
EURUSD;60;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
EURUSD;60;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
EURUSD;60;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
EURUSD;60;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
EURUSD;60;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
EURUSD;60;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
EURUSD;60;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
EURUSD;60;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
EURUSD;60;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
NAS100;60;Setup;LT_Confirmation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
NAS100;60;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
NAS100;60;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
NAS100;60;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
NAS100;60;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
NAS100;60;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
NAS100;60;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
NAS100;60;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
NAS100;60;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
NAS100;60;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
NAS100;60;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
XAGUSD;60;Setup;LT_Confirmation;0;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;2025.06.25;13:00
XAGUSD;60;Setup;CycleAfter_X;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
XAGUSD;60;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;2025.06.25;13:00
XAGUSD;60;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
XAGUSD;60;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
XAGUSD;60;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
XAGUSD;60;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
XAGUSD;60;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
XAGUSD;60;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
XAGUSD;60;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
XAGUSD;60;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:00
BTCUSD;30;Setup;LT_Confirmation;0;0;0;0;0;0;0;0;s;0;s;s;s;s;0;0;s;0;s;s;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;30;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;30;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;30;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;2025.06.25;13:05
BTCUSD;30;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;30;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;30;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;30;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;30;Setup;Partial_MOM_DAD;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;s;2025.06.25;13:05
BTCUSD;30;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;30;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;60;Setup;LT_Confirmation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;60;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;60;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;60;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;60;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;60;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;60;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;60;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;60;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;60;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
BTCUSD;60;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
ETHUSD;30;Setup;LT_Confirmation;0;0;0;0;0;0;0;0;0;0;0;0;b;b;b;b;0;0;0;0;0;b;b;0;0;0;0;0;0;0;2025.06.25;13:05
ETHUSD;30;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
ETHUSD;30;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
ETHUSD;30;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
ETHUSD;30;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
ETHUSD;30;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.25;13:05
ETHUSD;30;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
ETHUSD;30;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;2025.06.25;13:05
ETHUSD;30;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
ETHUSD;30;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
ETHUSD;30;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
ETHUSD;60;Setup;LT_Confirmation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;b;b;b;b;b;0;b;b;b;b;0;b;b;b;b;2025.06.25;13:05
ETHUSD;60;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
ETHUSD;60;Setup;Trend_cont;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;2025.06.25;13:05
ETHUSD;60;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
ETHUSD;60;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
ETHUSD;60;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
ETHUSD;60;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;b;b;b;b;b;0;b;b;b;b;0;b;b;b;b;2025.06.25;13:05
