EURUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.06.27;07:00
EURUSD;240;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;07:00
EURUSD;240;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;07:00
EURUSD;240;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;07:00
EURUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.06.27;07:00
EURUSD;240;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;07:00
EURUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;2025.06.27;07:00
EURUSD;240;Setup;Partial_MOM_DAD;0;0;0;s;s;s;s;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;2025.06.27;07:00
EURUSD;240;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;07:00
EURUSD;240;Setup;CycleAfter_DAD;;;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;;;2025.06.27;07:00
ETHUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.06.27;07:05
ETHUSD;240;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;2025.06.27;07:05
ETHUSD;240;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;07:05
ETHUSD;240;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;07:05
ETHUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.06.27;07:05
ETHUSD;240;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;07:05
ETHUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.06.27;07:05
ETHUSD;240;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;07:05
ETHUSD;240;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;07:05
ETHUSD;240;Setup;CycleAfter_DAD;;;s;s;s;s;s;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;s;2025.06.27;07:05
BTCUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.06.27;07:05
BTCUSD;240;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;07:05
BTCUSD;240;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;07:05
BTCUSD;240;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;07:05
BTCUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.06.27;07:05
BTCUSD;240;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;07:05
BTCUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.06.27;07:05
BTCUSD;240;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;07:05
BTCUSD;240;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;07:05
BTCUSD;240;Setup;CycleAfter_DAD;;;s;s;s;s;s;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;s;;;;2025.06.27;07:05
XAGUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.06.27;08:00
XAGUSD;240;Setup;Trend_cont;b;b;b;b;b;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;08:00
XAGUSD;240;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;08:00
XAGUSD;240;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;08:00
XAGUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.06.27;08:00
XAGUSD;240;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;08:00
XAGUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.06.27;08:00
XAGUSD;240;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;2025.06.27;08:00
XAGUSD;240;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;08:00
XAGUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;s;s;;;;;;;;;;;;;;;;;;2025.06.27;08:00
NAS100;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.06.27;08:00
NAS100;240;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;08:00
NAS100;240;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.27;08:00
NAS100;240;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;08:00
NAS100;240;Setup;REload_MT;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;;;;;2025.06.27;08:00
NAS100;240;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.27;08:00
NAS100;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.06.27;08:00
