EURUSD;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:00
EURUSD;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;;;;b;b;2025.07.17;14:00
EURUSD;30;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;;;;b;b;2025.07.17;14:00
EURUSD;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:00
EURUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:00
EURUSD;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:00
EURUSD;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:00
EURUSD;30;Setup;CycleAfter_DAD;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.17;14:00
EURUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:00
EURUSD;30;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:00
EURUSD;30;Setup;LT_Conv.;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;2025.07.17;14:00
EURUSD;30;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;2025.07.17;14:00
EURUSD;30;K_D_MOM;MT_K_Angle;;;;;;;;;;b;;;b;b;b;;b;;;;b;b;b;b;b;b;b;;;;2025.07.17;14:00
EURUSD;30;K_D_MOM;MT_MOM_Angle;;;;b;b;b;;;;;;;;;;b;b;;;;;;;;;;;;;;2025.07.17;14:00
EURUSD;30;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;b;;;;;;;;;;;;;;2025.07.17;14:00
EURUSD;30;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:00
EURUSD;30;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;b;;;;;;;;;;;;;;2025.07.17;14:00
EURUSD;30;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:00
EURUSD;30;BellCurve;TD_Nine;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.17;14:00
EURUSD;30;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:00
EURUSD;30;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:00
EURUSD;30;BellCurve;SMI-div.;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.17;14:00
EURUSD;30;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:00
EURUSD;30;BellCurve;RSI_BB_Stoc;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.17;14:00
EURUSD;30;BellCurve;ADX;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.17;14:00
EURUSD;30;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:00
EURUSD;30;BellCurve;BB_RSI;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.17;14:00
EURUSD;30;BellCurve;CCI;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.17;14:00
BTCUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;Setup;MACD_Div_Partial;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.17;14:05
BTCUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;s;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;Setup;CycleAfter_DAD;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;Setup;ST_Rubberband;;;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;Setup;LT_Conv.;s;s;;;s;;s;s;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.17;14:05
BTCUSD;60;K_D_MOM;MT_D_Angle;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.17;14:05
BTCUSD;60;K_D_MOM;MT_K_Angle;;;;;;s;s;s;;s;s;s;;s;s;;s;s;s;s;s;s;;;s;;;;s;s;2025.07.17;14:05
BTCUSD;60;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;;s;s;s;;s;s;2025.07.17;14:05
BTCUSD;60;K_D_MOM;ST_D_Angle;;;;;;s;s;s;;;;s;;;;;s;s;s;;;;;;;;s;;;s;2025.07.17;14:05
BTCUSD;60;K_D_MOM;ST_K_Angle;;;;;;s;s;s;;s;s;;;s;;;s;;;;;;;;;s;;;s;;2025.07.17;14:05
BTCUSD;60;K_D_MOM;ST_MOM_Angle;;;;;;s;s;s;;s;;s;;s;;;s;s;s;s;s;s;;;s;s;;;s;s;2025.07.17;14:05
BTCUSD;60;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;s;s;s;s;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;BellCurve;ADX;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
BTCUSD;60;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
ETHUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
ETHUSD;60;Setup;Trend_Reversal;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.17;14:05
ETHUSD;60;Setup;MACD_Div_Partial;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;2025.07.17;14:05
ETHUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
ETHUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
ETHUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
ETHUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
ETHUSD;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
ETHUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
ETHUSD;60;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
ETHUSD;60;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;14:05
ETHUSD;60;K_D_MOM;MT_D_Angle;;;;;;;s;;;s;;;s;;;;s;s;s;s;s;s;s;s;s;s;s;s;;;2025.07.17;14:05
ETHUSD;60;K_D_MOM;MT_K_Angle;;;;;s;s;s;;;s;;;s;;s;s;s;s;s;s;s;s;s;s;;;;;;s;2025.07.17;14:05
ETHUSD;60;K_D_MOM;MT_MOM_Angle;;;;;s;s;;;;;;;;;;;;;;s;s;s;s;;;;;;;s;2025.07.17;14:05
