NAS100;240;Setup;Trend_Cont;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.08;12:00
NAS100;240;Setup;Trend_Reversal;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;2025.07.08;12:00
NAS100;240;Setup;MACD_Div_Partial;s;s;s;s;s;s;;;;;;;;;s;s;s;s;s;s;s;s;s;;;;;;;;2025.07.08;12:00
NAS100;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;12:00
NAS100;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;12:00
NAS100;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;12:00
NAS100;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;12:00
NAS100;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;12:00
NAS100;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;12:00
NAS100;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;12:00
NAS100;240;Setup;LT_Conv.;;;;s;s;s;;;;;;;;;;;;;;;s;;;;;;;;;;2025.07.08;12:00
XAGUSD;240;Setup;Trend_Cont;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.08;12:00
XAGUSD;240;Setup;Trend_Reversal;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;2025.07.08;12:00
XAGUSD;240;Setup;MACD_Div_Partial;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;2025.07.08;12:00
XAGUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;12:00
XAGUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;12:00
XAGUSD;240;Setup;REload_MT;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;;;;;2025.07.08;12:00
XAGUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;12:00
XAGUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;12:00
XAGUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;12:00
XAGUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;12:00
XAGUSD;240;Setup;LT_Conv.;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;s;s;s;;;;;;2025.07.08;12:00
NAS100;60;Setup;Trend_Cont;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.08;14:00
NAS100;60;Setup;Trend_Reversal;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;b;b;b;b;b;b;2025.07.08;14:00
NAS100;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;2025.07.08;14:00
NAS100;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:00
NAS100;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:00
NAS100;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:00
NAS100;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:00
NAS100;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:00
NAS100;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:00
NAS100;60;Setup;ST_Rubberband;;;;;;;;;;;;b;b;;b;b;b;b;;;;;;;;;;;;;2025.07.08;14:00
NAS100;60;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;2025.07.08;14:00
XAGUSD;60;Setup;Trend_Cont;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.08;14:00
XAGUSD;60;Setup;Trend_Reversal;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;b;b;b;b;b;b;2025.07.08;14:00
XAGUSD;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.08;14:00
XAGUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:00
XAGUSD;60;Setup;REload_ST;b;b;b;b;;b;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:00
XAGUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:00
XAGUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:00
XAGUSD;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.08;14:00
XAGUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:00
XAGUSD;60;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:00
XAGUSD;60;Setup;LT_Conv.;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.08;14:00
XAGUSD;15;Setup;Trend_Cont;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;s;s;s;2025.07.08;14:30
XAGUSD;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:30
XAGUSD;15;Setup;MACD_Div_Partial;;;;;;;;;;;;s;s;s;s;;;;;;;;;;;;;;;;2025.07.08;14:30
XAGUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:30
XAGUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:30
XAGUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:30
XAGUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:30
XAGUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:30
XAGUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:30
XAGUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:30
XAGUSD;15;Setup;LT_Conv.;;;;;;;;;;;;;s;s;s;;;;;;;;;;;;;;;;2025.07.08;14:30
XAGUSD;30;Setup;Trend_Cont;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;s;s;s;2025.07.08;14:30
XAGUSD;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.08;14:30
