EURUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;07:04
EURUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;07:04
EURUSD;240;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;07:04
EURUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;07:04
EURUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;07:04
EURUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;07:04
EURUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;07:04
EURUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;07:04
EURUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;07:04
EURUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;07:04
EURUSD;240;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;07:04
EURUSD;240;K_D_MOM;MT_D_Angle;b;b;s;s;s;s;s;s;s;s;s;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;2025.07.14;07:04
EURUSD;240;K_D_MOM;MT_K_Angle;s;s;s;s;s;b;b;b;b;b;s;s;s;b;b;b;b;b;b;s;s;s;s;s;s;b;b;s;b;s;2025.07.14;07:04
EURUSD;240;K_D_MOM;MT_MOM_Angle;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b;b;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.14;07:04
EURUSD;240;K_D_MOM;ST_D_Angle;s;s;s;b;b;b;b;b;s;s;s;b;b;b;b;b;b;b;b;s;s;s;s;s;s;b;b;b;b;s;2025.07.14;07:04
EURUSD;240;K_D_MOM;ST_K_Angle;s;b;s;b;b;b;b;s;s;b;b;s;b;b;s;b;b;s;s;s;s;b;s;s;b;b;b;s;b;s;2025.07.14;07:04
EURUSD;240;K_D_MOM;ST_MOM_Angle;s;s;s;s;b;b;b;s;s;b;b;s;s;b;s;b;b;b;b;s;s;s;s;s;b;b;b;b;b;s;2025.07.14;07:04
EURUSD;240;TRIGGER;P.ActionBar;s;;s;;;;;;b;;;;;b;;;;;;;;b;s;;;;s;;b;s;2025.07.14;07:04
BTCUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;07:05
BTCUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;07:05
BTCUSD;240;Setup;MACD_Div_Partial;;;;;;;s;s;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;07:05
