EURUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;Setup;REload_MT;;;;b;b;b;b;b;b;b;b;b;b;b;;b;;;;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;2026.04.22;20:00
EURUSD;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;Setup;MT_MOM_Wave3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;Setup;MT_MOM_Wave2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;Setup;X_Marks_the_spot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;Setup;ImpulseWithoutRetrace;;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;;2026.04.22;20:00
EURUSD;60;Setup;MT_Rubberband;;;;b;b;b;b;b;b;b;b;b;b;b;;b;;;;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;b;b;b;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;Setup;LT_Conv.;;;;b;b;b;b;b;b;b;b;b;b;b;;;;;b;;;;;s;s;s;s;s;s;s;2026.04.22;20:00
EURUSD;60;K_D_MOM;MT_K_Angle;;;;;;;b;;b;;b;b;;b;;b;b;b;b;;;;;;;;;;s;s;2026.04.22;20:00
EURUSD;60;K_D_MOM;MT_D_Angle;;;;;;;;;;;;b;b;b;;b;b;b;b;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;b;b;b;;;;;;;;;;s;s;2026.04.22;20:00
EURUSD;60;K_D_MOM;ST_D_Angle;;;;;;;b;;;;;b;;b;;b;b;b;b;;;;;;;;;;s;s;2026.04.22;20:00
EURUSD;60;K_D_MOM;ST_MOM_Angle;;;;;;;b;;;;;;;b;;b;b;b;b;;;;;;;;;;s;s;2026.04.22;20:00
EURUSD;60;K_D_MOM;ST_K_Angle;;;;;;;b;;;;b;b;;b;;b;b;;;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;b;;;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;b;;;;;;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;TRIGGER;TD_Alignm.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;TRIGGER;MA_S&R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;TRIGGER;AfterLOSS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:00
EURUSD;60;BellCurve;TopDOG_Setup;;;;b;b;b;b;b;b;b;b;b;b;b;;b;;;b;;;;;s;s;b;s;s;s;s;2026.04.22;20:00
EURUSD;60;BellCurve;TD_Alignment;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2026.04.22;20:00
EURUSD;60;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;;;2026.04.22;20:00
EURUSD;60;BellCurve;SMIclimax;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;;;2026.04.22;20:00
EURUSD;60;BellCurve;SMI-div.;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;2026.04.22;20:00
EURUSD;60;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;;;2026.04.22;20:00
EURUSD;60;BellCurve;ADX_EXIT;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;2026.04.22;20:00
EURUSD;60;BellCurve;MFI_EXIT;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;2026.04.22;20:00
EURUSD;60;BellCurve;MT_LT_Stoc_Extreme;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;;;2026.04.22;20:00
EURUSD;60;BellCurve;8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;;;2026.04.22;20:00
EURUSD;60;BellCurve;21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;;;2026.04.22;20:00
EURUSD;60;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;;;2026.04.22;20:00
EURUSD;60;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;;;2026.04.22;20:00
EURUSD;60;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;;;2026.04.22;20:00
EURUSD;60;BellCurve;ST_Reload;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;;;2026.04.22;20:00
EURUSD;60;BellCurve;ST_Mom_Div;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;;;2026.04.22;20:00
EURUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;b3;b3;b3;b3;2026.04.22;19:00
EURUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;2026.04.22;19:00
EURUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;Setup;CycleAfter_X;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2026.04.22;19:00
EURUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;Setup;MT_MOM_Wave3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;Setup;MT_MOM_Wave2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;Setup;X_Marks_the_spot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;Setup;ImpulseWithoutRetrace;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;b;;b;b;2026.04.22;19:00
EURUSD;240;Setup;LT_Conv.;;;;;;;;b;b;b;b;b;;;;;;b;b;b;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;K_D_MOM;MT_K_Angle;;;;;;;;;;;b;b;;;;;;b;b;b;b;b;;;;;;b;;;2026.04.22;19:00
EURUSD;240;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;b;;;b;b;;;;;;;;2026.04.22;19:00
EURUSD;240;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;b;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;K_D_MOM;ST_D_Angle;;;;;;;;;;;b;b;;;;;;b;b;b;b;;;;;;;b;;;2026.04.22;19:00
EURUSD;240;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;b;;;;;;;b;b;b;;;;;;;;b;;;2026.04.22;19:00
EURUSD;240;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;b;;;;;;;;;;b;;;2026.04.22;19:00
EURUSD;240;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;TRIGGER;TD_Alignm.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;TRIGGER;MA_S&R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;TRIGGER;AfterLOSS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;BellCurve;TopDOG_Setup;;;;;;;;s;b;b;b;b;;;;;;b;b;b;;;;;;;b;b;b;b;2026.04.22;19:00
EURUSD;240;BellCurve;TD_Alignment;;;;;;b;b;s;;;;;;;;b;;;;;;;b;b;b;b;b;b;b;b;2026.04.22;19:00
EURUSD;240;BellCurve;TD_Countdown;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;BellCurve;SMIclimax;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;BellCurve;SMI-div.;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;BellCurve;RSI_BB_Stoc;;;;s;s;s;s;s;;;;s;;;;;;;;s;s;;;;;;;;;;2026.04.22;19:00
EURUSD;240;BellCurve;ADX_EXIT;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;BellCurve;MFI_EXIT;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;BellCurve;MT_LT_Stoc_Extreme;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;BellCurve;8EMA;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;BellCurve;21EMA;;;;;;;;s;;;;;s;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;BellCurve;CCI;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;BellCurve;TD_Nine;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;BellCurve;BB_RSI;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;19:00
EURUSD;240;BellCurve;ST_Reload;;;;;;;;s;;;;;;;;;;;;;;;;;;;b;b;b;b;2026.04.22;19:00
EURUSD;240;BellCurve;ST_Mom_Div;s;s;s;s;s;s;s;s;;s;s;s;;;;;;;s;s;s;;;;;;;;;;2026.04.22;19:00
EURUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:45
EURUSD;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:45
EURUSD;15;Setup;MACD_Div_Partial;;;;;b;b;b;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:45
EURUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:45
EURUSD;15;Setup;REload_ST;;;;;b;b;b;b;b;b;b;b;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;b;b;2026.04.22;20:45
EURUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:45
EURUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:45
EURUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:45
EURUSD;15;Setup;MT_MOM_Wave3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:45
EURUSD;15;Setup;MT_MOM_Wave2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:45
EURUSD;15;Setup;X_Marks_the_spot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:45
EURUSD;15;Setup;ImpulseWithoutRetrace;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:45
EURUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:45
EURUSD;15;Setup;ST_Rubberband;;;;b;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.04.22;20:45
