EURUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:30
EURUSD;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;b9;b9;b9;b9;b9;b9;;;;2025.07.31;14:30
EURUSD;15;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;;;;2025.07.31;14:30
EURUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:30
EURUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:30
EURUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:30
EURUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:30
EURUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;;;;2025.07.31;14:30
EURUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:30
EURUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:30
EURUSD;15;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;;;;2025.07.31;14:30
EURUSD;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;s3;s3;s3;s3;s3;s3;s3;s3;s3;;;;;2025.07.31;14:30
EURUSD;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:30
EURUSD;30;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:30
EURUSD;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:30
EURUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:30
EURUSD;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:30
EURUSD;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:30
EURUSD;30;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;s;;;;;;;;;;;;;;;;2025.07.31;14:30
EURUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:30
EURUSD;30;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:30
EURUSD;30;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:30
EURUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:00
EURUSD;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:00
EURUSD;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:00
EURUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:00
EURUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:00
EURUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:00
EURUSD;60;Setup;CycleAfter_X;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:00
EURUSD;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:00
EURUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:00
EURUSD;60;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:00
EURUSD;60;Setup;LT_Conv.;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:00
