EURUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:00
EURUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:00
EURUSD;240;Setup;MACD_Div_Partial;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:00
EURUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:00
EURUSD;240;Setup;REload_ST;;;b;b;b;b;b;b;b;b;b;;b;b;b;b;b;b;b;;b;;;;;;;;;;2025.07.10;03:00
EURUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:00
EURUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:00
EURUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:00
EURUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:00
EURUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:00
EURUSD;240;Setup;LT_Conv.;;;s;s;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:00
BTCUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:05
BTCUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:05
BTCUSD;240;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:05
BTCUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:05
BTCUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:05
BTCUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:05
BTCUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:05
BTCUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;2025.07.10;03:05
BTCUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:05
BTCUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:05
BTCUSD;240;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;2025.07.10;03:05
ETHUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:05
ETHUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:05
ETHUSD;240;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;;;2025.07.10;03:05
ETHUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:05
ETHUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:05
ETHUSD;240;Setup;REload_MT;s;s;s;s;s;s;s;s;;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;2025.07.10;03:05
ETHUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:05
ETHUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:05
ETHUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:05
ETHUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;03:05
ETHUSD;240;Setup;LT_Conv.;s;s;s;s;s;s;s;s;;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;2025.07.10;03:05
NAS100;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;Trend_Reversal;;;;;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;MACD_Div_Partial;;;;;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;LT_Conv.;;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
XAGUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
XAGUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
XAGUSD;240;Setup;MACD_Div_Partial;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;2025.07.10;04:00
XAGUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
XAGUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;2025.07.10;04:00
XAGUSD;240;Setup;REload_MT;b;b;b;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
XAGUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
XAGUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;2025.07.10;04:00
XAGUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
XAGUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
XAGUSD;240;Setup;LT_Conv.;b;b;b;;;;;;;;;;s;s;s;;;;;;;;;;;;;b;b;b;2025.07.10;04:00
NAS100;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;05:00
NAS100;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;s;s;s;s;;;;;;;;;;2025.07.10;05:00
NAS100;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;s;s;s;s;;;;;;;;;;2025.07.10;05:00
NAS100;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;05:00
NAS100;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;05:00
NAS100;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;05:00
NAS100;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;05:00
NAS100;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.10;05:00
NAS100;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;05:00
NAS100;60;Setup;ST_Rubberband;;;;;;;;;;;;;;s;;;;;;;;;;;;;;;;;2025.07.10;05:00
NAS100;60;Setup;LT_Conv.;;;;;;;;;;;;;;s;;s;s;;s;s;;;;;;;;;s;;2025.07.10;05:00
XAGUSD;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;05:00
XAGUSD;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;05:00
XAGUSD;30;Setup;MACD_Div_Partial;;;;;;;b;b;b;b;b;;;b;b;b;b;b;b;b;b;;;;;;;;;;2025.07.10;05:00
XAGUSD;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;05:00
XAGUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;2025.07.10;05:00
