EURUSD;240;Trend_MT;Line;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.23;11:04
EURUSD;240;MACD_MT;MOM_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;2025.06.23;11:04
EURUSD;240;MACD_MT;MOM_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;11:04
EURUSD;240;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;11:04
EURUSD;240;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;11:04
EURUSD;240;Stoc_MT;Ext.;s;s;s;s;s;s;s;0;0;0;0;b;b;b;b;b;b;b;b;b;b;b;b;0;0;0;s;s;s;s;2025.06.23;11:04
EURUSD;240;Stoc_MT;Turn;b;s;s;b;b;s;s;s;s;s;s;s;s;b;b;b;s;b;b;s;b;b;b;b;b;b;b;s;s;s;2025.06.23;11:04
EURUSD;240;MACD_MT;MOM_Trn;b;b;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b;b;b;b;b;b;s;s;s;2025.06.23;11:04
EURUSD;240;CherryST;MOM;b;b;s;s;s;s;s;s;s;s;b;b;b;b;s;s;s;b;b;s;b;b;b;b;s;b;s;s;s;s;2025.06.23;11:04
EURUSD;240;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;b;0;0;0;b;b;0;b;0;0;0;0;0;0;s;s;0;2025.06.23;11:04
BTCUSD;240;Trend_MT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s0;s0;s0;s0;s0;2025.06.23;11:05
BTCUSD;240;MACD_MT;MOM_Div;0;0;0;0;0;0;0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;0;0;0;0;0;0;0;2025.06.23;11:05
BTCUSD;240;MACD_MT;MOM_Ins;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;0;0;0;0;0;0;0;2025.06.23;11:05
BTCUSD;240;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;11:05
BTCUSD;240;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;11:05
BTCUSD;240;Stoc_MT;Ext.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;11:05
BTCUSD;240;Stoc_MT;Turn;s;b;b;s;s;s;b;b;b;b;b;b;b;b;b;s;s;s;s;b;s;b;b;s;b;s;s;s;b;b;2025.06.23;11:05
BTCUSD;240;MACD_MT;MOM_Trn;s;s;s;s;b;s;s;s;s;b;s;b;b;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b;2025.06.23;11:05
BTCUSD;240;CherryST;MOM;s;s;b;b;b;b;b;s;s;b;b;b;b;s;s;s;s;b;b;s;s;s;s;b;b;s;s;b;b;b;2025.06.23;11:05
BTCUSD;240;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;11:05
ETHUSD;240;Trend_MT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s0;s0;s0;s0;s0;s0;s0;s0;s0;2025.06.23;11:05
ETHUSD;240;MACD_MT;MOM_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s0;s0;s0;s0;s0;s0;s0;0;0;0;0;0;0;0;0;0;2025.06.23;11:05
ETHUSD;240;MACD_MT;MOM_Ins;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;0;0;0;0;0;0;0;0;0;2025.06.23;11:05
ETHUSD;240;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;s0;s0;s0;s0;s0;s0;s0;s0;s0;0;0;0;0;0;0;0;0;0;2025.06.23;11:05
ETHUSD;240;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s0;s0;s0;s0;s0;s0;0;0;0;0;0;0;0;0;0;2025.06.23;11:05
ETHUSD;240;Stoc_MT;Ext.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;b;b;b;b;b;b;2025.06.23;11:05
ETHUSD;240;Stoc_MT;Turn;s;b;b;s;s;s;b;b;b;b;b;b;b;b;s;s;s;s;s;b;s;s;s;s;s;s;s;b;b;b;2025.06.23;11:05
ETHUSD;240;MACD_MT;MOM_Trn;s;s;b;s;b;b;b;s;s;b;s;b;b;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.23;11:05
ETHUSD;240;CherryST;MOM;s;s;b;b;b;b;b;s;b;b;s;b;b;s;s;s;s;b;s;s;s;s;s;s;s;s;s;b;b;b;2025.06.23;11:05
ETHUSD;240;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;11:05
NAS100;240;Trend_MT;Line;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;2025.06.23;12:00
NAS100;240;MACD_MT;MOM_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;12:00
NAS100;240;MACD_MT;MOM_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;12:00
NAS100;240;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;12:00
NAS100;240;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;12:00
NAS100;240;Stoc_MT;Ext.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;b;b;b;b;b;0;0;0;0;0;2025.06.23;12:00
NAS100;240;Stoc_MT;Turn;b;b;b;b;b;b;b;b;s;s;s;s;b;s;b;s;s;s;s;s;s;b;b;b;b;b;b;s;s;b;2025.06.23;12:00
NAS100;240;MACD_MT;MOM_Trn;s;b;b;b;b;b;s;b;s;s;s;s;b;s;s;s;s;s;s;s;s;b;b;b;b;s;s;s;s;b;2025.06.23;12:00
NAS100;240;CherryST;MOM;b;b;b;b;s;s;s;b;s;s;s;b;b;s;b;s;s;s;s;s;s;b;b;b;b;s;s;s;b;b;2025.06.23;12:00
NAS100;240;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;12:00
XAGUSD;240;Trend_MT;Line;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.23;12:00
XAGUSD;240;MACD_MT;MOM_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;12:00
XAGUSD;240;MACD_MT;MOM_Ins;0;0;0;0;0;0;0;0;0;0;0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;2025.06.23;12:00
XAGUSD;240;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;12:00
XAGUSD;240;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;12:00
XAGUSD;240;Stoc_MT;Ext.;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;0;0;0;0;b;b;b;b;b;b;b;b;0;2025.06.23;12:00
XAGUSD;240;Stoc_MT;Turn;b;b;s;b;s;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;s;b;b;b;b;b;b;b;2025.06.23;12:00
XAGUSD;240;MACD_MT;MOM_Trn;s;s;s;s;s;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.23;12:00
XAGUSD;240;CherryST;MOM;s;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;s;b;b;b;b;b;b;b;2025.06.23;12:00
XAGUSD;240;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;s;s;s;0;0;0;0;0;0;0;0;0;b;b;0;0;0;0;0;2025.06.23;12:00
NAS100;60;Trend_MT;Line;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:00
NAS100;60;MACD_MT;MOM_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:00
NAS100;60;MACD_MT;MOM_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.23;14:00
NAS100;60;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:00
NAS100;60;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:00
NAS100;60;Stoc_MT;Ext.;s;s;s;s;s;s;s;s;s;s;s;0;0;0;b;b;b;b;b;b;b;b;b;b;b;0;0;0;s;s;2025.06.23;14:00
NAS100;60;Stoc_MT;Turn;b;b;b;s;s;s;s;b;s;s;s;s;s;s;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.23;14:00
NAS100;60;MACD_MT;MOM_Trn;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;b;s;s;s;s;s;s;s;b;b;b;b;b;b;s;2025.06.23;14:00
NAS100;60;CherryST;MOM;b;s;b;s;s;s;b;b;b;s;s;s;s;s;s;b;s;s;s;s;b;b;b;b;b;b;b;b;s;s;2025.06.23;14:00
NAS100;60;CherryST;Stoc;0;0;0;s;0;0;0;0;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:00
XAGUSD;60;Trend_MT;Line;0;0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:00
XAGUSD;60;MACD_MT;MOM_Div;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:00
XAGUSD;60;MACD_MT;MOM_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:00
XAGUSD;60;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:00
XAGUSD;60;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:00
XAGUSD;60;Stoc_MT;Ext.;b;b;b;b;b;b;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.23;14:00
XAGUSD;60;Stoc_MT;Turn;s;s;b;b;b;b;b;b;b;s;s;s;b;b;b;b;b;b;s;s;s;b;s;s;b;b;b;s;s;b;2025.06.23;14:00
XAGUSD;60;MACD_MT;MOM_Trn;s;s;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.23;14:00
XAGUSD;60;CherryST;MOM;s;s;b;b;b;b;b;b;b;s;b;b;b;b;s;b;b;b;s;s;s;b;b;s;b;b;b;s;s;b;2025.06.23;14:00
XAGUSD;60;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:00
EURUSD;60;Trend_MT;Line;b0;b0;b0;b0;b0;b0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:04
EURUSD;60;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.23;14:04
EURUSD;60;MACD_MT;MOM_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.23;14:04
EURUSD;60;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:04
EURUSD;60;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:04
EURUSD;60;Stoc_MT;Ext.;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:04
EURUSD;60;Stoc_MT;Turn;s;s;s;s;s;s;s;s;s;s;b;b;b;s;b;s;s;s;s;b;s;b;b;b;b;s;s;s;s;s;2025.06.23;14:04
EURUSD;60;MACD_MT;MOM_Trn;b;b;b;b;b;b;s;s;s;b;b;b;b;s;s;s;s;s;s;s;s;s;s;b;b;s;s;s;s;s;2025.06.23;14:04
EURUSD;60;CherryST;MOM;s;s;s;b;s;s;s;s;s;b;b;b;s;s;s;s;s;b;s;b;b;s;b;b;b;s;s;s;s;s;2025.06.23;14:04
EURUSD;60;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:04
BTCUSD;60;Trend_MT;Line;s0;s0;s0;s0;s0;s0;s0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.23;14:05
BTCUSD;60;MACD_MT;MOM_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b0;b0;2025.06.23;14:05
BTCUSD;60;MACD_MT;MOM_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:05
BTCUSD;60;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:05
BTCUSD;60;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:05
BTCUSD;60;Stoc_MT;Ext.;0;0;0;0;0;0;0;0;0;0;0;0;b;b;b;b;b;b;b;0;0;0;0;0;s;s;s;s;s;s;2025.06.23;14:05
BTCUSD;60;Stoc_MT;Turn;b;s;b;b;b;b;b;s;s;s;s;s;s;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;2025.06.23;14:05
BTCUSD;60;MACD_MT;MOM_Trn;b;b;b;s;b;b;b;s;s;s;s;s;s;s;s;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.23;14:05
BTCUSD;60;CherryST;MOM;b;s;b;s;b;b;b;s;s;s;s;b;s;s;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;2025.06.23;14:05
BTCUSD;60;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:05
