EURUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;15;Setup;MACD_Div_Partial;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;2025.07.14;12:04
EURUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;s;;s;;;s;s;;;;2025.07.14;12:04
EURUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;;;;2025.07.14;12:04
EURUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;15;Setup;LT_Conv.;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;2025.07.14;12:04
EURUSD;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;30;Setup;MACD_Div_Partial;;;;;;;;b;b;;b;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;30;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;;;;2025.07.14;12:04
EURUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;30;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;30;Setup;LT_Conv.;;;;;;;;b;b;;b;;;;;;;;;;;;b;;b;b;b;;;;2025.07.14;12:04
EURUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;60;Setup;MACD_Div_Partial;b;b;b;b;b;b;b;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;2025.07.14;12:04
EURUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
EURUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;12:04
