NAS100;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;10:00
NAS100;60;Setup;Trend_Reversal;;;;;;;;;;;;;s;s;s;s;;;;;;;;;;;;;;;2025.07.10;10:00
NAS100;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;s;s;s;s;;;;;;;;;;;;;;;2025.07.10;10:00
NAS100;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;10:00
NAS100;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;10:00
NAS100;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;10:00
NAS100;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;10:00
NAS100;60;Setup;CycleAfter_DAD;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;2025.07.10;10:00
NAS100;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;10:00
NAS100;60;Setup;ST_Rubberband;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;2025.07.10;10:00
NAS100;60;Setup;LT_Conv.;;;;;;;;;s;;s;s;;s;s;;;;;;;;;s;;;;;;;2025.07.10;10:00
EURUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.11;06:00
EURUSD;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.11;06:00
EURUSD;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;b;b;b;b;b;b;;;;;b;b;b;b;2025.07.11;06:00
EURUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.11;06:00
EURUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.11;06:00
EURUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.11;06:00
EURUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.11;06:00
EURUSD;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;;;;;;2025.07.11;06:00
EURUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.11;06:00
EURUSD;60;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.11;06:00
EURUSD;60;Setup;LT_Conv.;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;;b;b;;;2025.07.11;06:00
EURUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.11;03:00
EURUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.11;03:00
EURUSD;240;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.11;03:00
EURUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.11;03:00
EURUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.11;03:00
EURUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.11;03:00
EURUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.11;03:00
EURUSD;240;Setup;CycleAfter_DAD;b;b;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.11;03:00
EURUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.11;03:00
EURUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.11;03:00
