BTCUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;15:05
BTCUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;15:05
BTCUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;15:05
BTCUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;15:05
BTCUSD;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;15:05
BTCUSD;240;CherryMT;Line;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;0;2025.06.02;15:05
BTCUSD;240;CherryMT;Line;s;s;s;s;s;b1;s;s;s;b1;s;s;s;b1;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;15:05
BTCUSD;240;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;s;b1;s;s;b1;b1;b1;b1;b1;s;2025.06.02;15:05
BTCUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;b1;0;0;0;b1;0;0;0;0;b1;b1;b1;b1;0;0;0;0;0;0;0;0;2025.06.02;15:05
BTCUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;0;0;b1;b1;b1;b1;0;0;0;0;0;0;0;0;2025.06.02;15:05
BTCUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;15:05
ETHUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;15:05
ETHUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;15:05
ETHUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;15:05
ETHUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;15:05
ETHUSD;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;15:05
ETHUSD;240;CherryMT;Line;s;s;s;s;s;s;s;s;s;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;b1;2025.06.02;15:05
ETHUSD;240;CherryMT;Line;s;s;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;s;b1;b1;b1;s;b1;b1;2025.06.02;15:05
ETHUSD;240;CherryMT;Line;b1;s;b1;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;s;b1;s;s;s;2025.06.02;15:05
ETHUSD;240;CherryST;Line;s;s;0;0;0;s;s;s;s;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;0;b1;0;0;0;0;b1;2025.06.02;15:05
ETHUSD;240;CherryST;Line;s;s;0;0;0;s;s;s;s;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;0;0;b1;0;0;0;0;b1;2025.06.02;15:05
ETHUSD;240;CherryST;Line;0;0;0;0;0;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;b1;2025.06.02;15:05
NAS100;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;16:00
NAS100;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;16:00
NAS100;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;16:00
NAS100;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;16:00
NAS100;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;16:00
NAS100;240;CherryMT;Line;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;2025.06.02;16:00
NAS100;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;b1;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;2025.06.02;16:00
NAS100;240;CherryMT;Line;b1;b1;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;16:00
NAS100;240;CherryST;Line;0;0;s;s;0;0;0;0;0;0;s;s;s;s;s;0;s;s;s;0;0;0;0;0;0;b1;b1;b1;b1;b1;2025.06.02;16:00
NAS100;240;CherryST;Line;0;0;s;s;0;0;0;0;0;0;s;s;s;0;0;0;0;s;s;0;0;0;0;0;0;b1;0;0;0;b1;2025.06.02;16:00
NAS100;240;CherryST;Line;0;0;s;0;0;0;0;0;0;0;s;s;0;0;0;0;s;s;0;0;0;0;0;0;0;0;0;0;0;b1;2025.06.02;16:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;16:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;16:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;16:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;16:00
XAGUSD;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;16:00
XAGUSD;240;CherryMT;Line;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;16:00
XAGUSD;240;CherryMT;Line;b1;b1;s;s;s;s;s;s;s;b1;b1;b1;s;s;s;b1;s;b1;b1;b1;b1;s;s;s;s;s;s;b1;b1;b1;2025.06.02;16:00
XAGUSD;240;CherryMT;Line;b1;b1;s;s;s;s;s;s;s;s;b1;s;s;s;s;s;b1;s;b1;b1;s;s;s;s;s;s;s;b1;b1;b1;2025.06.02;16:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;16:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;16:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;16:00
NAS100;30;Trend_MT;Line;0;0;0;0;0;0;0;0;0;0;0;0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;2025.06.02;18:00
NAS100;30;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:00
NAS100;30;MACD_MT;MOM_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:00
NAS100;30;MACD_MT;DAD_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:00
NAS100;30;MACD_MT;DAD_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:00
NAS100;30;Stoc_MT;Ext.;0;0;0;0;0;0;b;b;b;b;b;b;b;b;b;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;2025.06.02;18:00
NAS100;30;Stoc_MT;Turn;s;s;s;s;s;s;s;s;s;b;b;b;s;b;b;b;b;b;b;b;b;b;b;b;b;s;s;b;s;b;2025.06.02;18:00
NAS100;30;MACD_MT;MOM_Trn;b;s;s;s;s;s;s;s;s;s;s;s;s;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.02;18:00
NAS100;30;CherryST;MOM;s;s;s;s;s;s;b;s;s;b;b;b;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.02;18:00
NAS100;30;CherryST;Stoc;0;0;0;0;0;0;0;0;0;b;b;b;0;0;b;0;0;0;0;0;0;0;0;0;0;s;s;0;0;0;2025.06.02;18:00
NAS100;60;Trend_MT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;18:00
NAS100;60;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:00
NAS100;60;MACD_MT;MOM_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:00
NAS100;60;MACD_MT;DAD_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:00
NAS100;60;MACD_MT;DAD_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:00
NAS100;60;Stoc_MT;Ext.;b;b;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;18:00
