EURUSD;15;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;2025.05.30;22:45
EURUSD;15;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;2025.05.30;22:45
EURUSD;15;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:45
EURUSD;15;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:45
EURUSD;15;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:45
EURUSD;15;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;2025.05.30;22:45
EURUSD;15;CherryMT;Line;s;s;s;s;s;s;b1;b1;b1;b1;b1;b1;s;s;b1;b1;b1;b1;s;b1;b1;s;s;s;s;s;s;s;s;s;2025.05.30;22:45
EURUSD;15;CherryMT;Line;s;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;2025.05.30;22:45
EURUSD;15;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;s;s;0;0;0;0;s;0;0;s;s;s;0;0;0;0;0;0;2025.05.30;22:45
EURUSD;15;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;s;s;0;0;0;0;s;0;0;s;s;s;0;0;0;0;0;0;2025.05.30;22:45
EURUSD;15;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;s;0;0;0;0;0;s;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:45
NAS100;15;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.05.30;22:45
NAS100;15;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.05.30;22:45
NAS100;15;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:45
NAS100;15;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:45
NAS100;15;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.05.30;22:45
NAS100;15;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;0;0;0;0;0;0;s;s;s;s;s;2025.05.30;22:45
NAS100;15;CherryMT;Line;b1;b1;s;b1;b1;b1;s;b1;b1;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;2025.05.30;22:45
NAS100;15;CherryMT;Line;b1;s;s;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.05.30;22:45
NAS100;15;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;s;2025.05.30;22:45
NAS100;15;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;s;2025.05.30;22:45
NAS100;15;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:45
NAS100;30;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
NAS100;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;2025.05.30;22:30
NAS100;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
NAS100;30;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
NAS100;30;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;b1;b1;b1;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
NAS100;30;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
NAS100;30;CherryMT;Line;b1;b1;b1;b1;b1;s;s;b1;b1;s;b1;b1;b1;s;b1;b1;s;b1;b1;b1;s;s;s;s;s;b1;b1;b1;b1;b1;2025.05.30;22:30
NAS100;30;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;b1;s;b1;b1;b1;s;s;s;s;s;b1;b1;b1;b1;b1;2025.05.30;22:30
NAS100;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
NAS100;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
NAS100;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
NAS100;60;MACDexh;Line;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.05.30;22:00
NAS100;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;2025.05.30;22:00
NAS100;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:00
NAS100;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:00
NAS100;60;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.05.30;22:00
NAS100;60;CherryMT;Line;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;0;2025.05.30;22:00
NAS100;60;CherryMT;Line;s;s;s;s;s;s;b1;s;b1;s;s;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;b1;s;s;s;b1;b1;2025.05.30;22:00
NAS100;60;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;b1;s;s;b1;s;s;s;b1;b1;2025.05.30;22:00
NAS100;60;CherryST;Line;0;0;0;0;0;0;b1;0;b1;0;0;b1;0;b1;b1;b1;b1;b1;0;0;0;b1;0;0;0;0;0;0;0;0;2025.05.30;22:00
NAS100;60;CherryST;Line;0;0;0;0;0;0;b1;0;0;0;0;b1;0;b1;b1;b1;b1;b1;0;0;0;b1;0;0;0;0;0;0;0;0;2025.05.30;22:00
NAS100;60;CherryST;Line;0;0;0;0;0;0;b1;0;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:00
NAS100;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.05.30;20:00
NAS100;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.05.30;20:00
NAS100;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;20:00
NAS100;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;20:00
NAS100;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.05.30;20:00
NAS100;240;CherryMT;Line;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;b1;b1;2025.05.30;20:00
NAS100;240;CherryMT;Line;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;b1;s;s;s;s;s;s;s;s;s;2025.05.30;20:00
NAS100;240;CherryMT;Line;s;s;b1;b1;b1;b1;b1;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;s;2025.05.30;20:00
NAS100;240;CherryST;Line;0;0;0;0;0;0;0;s;s;0;0;0;0;0;0;s;s;s;s;s;0;s;s;s;0;0;0;0;0;0;2025.05.30;20:00
NAS100;240;CherryST;Line;0;0;0;0;0;0;0;s;s;0;0;0;0;0;0;s;s;s;0;0;0;0;s;s;0;0;0;0;0;0;2025.05.30;20:00
NAS100;240;CherryST;Line;0;0;0;0;0;0;0;s;0;0;0;0;0;0;0;s;s;0;0;0;0;s;s;0;0;0;0;0;0;0;2025.05.30;20:00
