BTCUSD;60;Setup;Trend_Cont;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;2025.07.16;15:05
BTCUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.16;15:05
BTCUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;;;s;;s;2025.07.16;15:05
BTCUSD;60;K_D_MOM;MT_D_Angle;;;;;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;K_D_MOM;MT_K_Angle;;b;b;;b;b;b;;b;b;b;b;;b;b;b;;;;;;s;;;;;;;s;s;2025.07.16;15:05
BTCUSD;60;K_D_MOM;MT_MOM_Angle;;;;;;;b;;;b;b;;;;b;b;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;K_D_MOM;ST_D_Angle;;;;;;;b;;;;b;;;;b;b;;;;;;s;;;;;;;s;s;2025.07.16;15:05
BTCUSD;60;K_D_MOM;ST_K_Angle;;;;;;;;;;b;b;;;;b;;;;;;;;;;;;;;s;s;2025.07.16;15:05
BTCUSD;60;K_D_MOM;ST_MOM_Angle;;;;;;;b;;;b;b;;;;b;b;;;;;;;;;;;;;s;s;2025.07.16;15:05
BTCUSD;60;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s;2025.07.16;15:05
BTCUSD;60;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;s;s;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;BellCurve;TD_Nine;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;BellCurve;Riding21EMA;;;;;;;;;;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;BellCurve;Riding8EMA;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;BellCurve;SMI-div.;;;;;;;;;;;;;;;;b;b;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;BellCurve;ADX;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;60;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;2025.07.16;15:05
BTCUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;2025.07.16;15:05
BTCUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;b;;b;b;2025.07.16;15:05
BTCUSD;240;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;2025.07.16;15:05
BTCUSD;240;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;;;;;;;;;2025.07.16;15:05
BTCUSD;240;BellCurve;TD_Nine;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;2025.07.16;15:05
BTCUSD;240;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;s;;;;;;;;;2025.07.16;15:05
BTCUSD;240;BellCurve;Riding8EMA;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;2025.07.16;15:05
BTCUSD;240;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;s;s;s;;;;;;;;;2025.07.16;15:05
BTCUSD;240;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;BellCurve;ADX;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;2025.07.16;15:05
BTCUSD;240;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
BTCUSD;240;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;s;s;s;s;;;;;;;;;2025.07.16;15:05
BTCUSD;240;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;Setup;MACD_Div_Partial;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;2025.07.16;15:05
ETHUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;s;s;s;;;;;;;;;2025.07.16;15:05
ETHUSD;15;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
ETHUSD;15;BellCurve;ADX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.16;15:05
