EURUSD;240;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;15:04
EURUSD;240;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;15:04
EURUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;15:04
EURUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;15:04
EURUSD;240;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;15:04
EURUSD;240;CherryMT;Line;s;s;s;s;s;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;s;s;s;s;s;s;s;s;2025.06.02;15:04
EURUSD;240;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;b1;b1;b1;2025.06.02;15:04
EURUSD;240;CherryMT;Line;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;s;b1;b1;b1;b1;b1;b1;b1;2025.06.02;15:04
EURUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;15:04
EURUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;15:04
EURUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;15:04
BTCUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;15:05
BTCUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;15:05
BTCUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;15:05
BTCUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;15:05
BTCUSD;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;15:05
BTCUSD;240;CherryMT;Line;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;0;2025.06.02;15:05
BTCUSD;240;CherryMT;Line;s;s;s;s;s;b1;s;s;s;b1;s;s;s;b1;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;15:05
BTCUSD;240;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;s;b1;s;s;b1;b1;b1;b1;b1;s;2025.06.02;15:05
BTCUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;b1;0;0;0;b1;0;0;0;0;b1;b1;b1;b1;0;0;0;0;0;0;0;0;2025.06.02;15:05
BTCUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;0;0;b1;b1;b1;b1;0;0;0;0;0;0;0;0;2025.06.02;15:05
BTCUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;15:05
ETHUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;15:05
ETHUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;15:05
ETHUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;15:05
ETHUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;15:05
ETHUSD;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;15:05
ETHUSD;240;CherryMT;Line;s;s;s;s;s;s;s;s;s;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;b1;2025.06.02;15:05
ETHUSD;240;CherryMT;Line;s;s;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;s;b1;b1;b1;s;b1;b1;2025.06.02;15:05
ETHUSD;240;CherryMT;Line;b1;s;b1;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;s;b1;s;s;s;2025.06.02;15:05
ETHUSD;240;CherryST;Line;s;s;0;0;0;s;s;s;s;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;0;b1;0;0;0;0;b1;2025.06.02;15:05
ETHUSD;240;CherryST;Line;s;s;0;0;0;s;s;s;s;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;0;0;b1;0;0;0;0;b1;2025.06.02;15:05
ETHUSD;240;CherryST;Line;0;0;0;0;0;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;b1;2025.06.02;15:05
NAS100;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;16:00
NAS100;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;16:00
NAS100;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;16:00
NAS100;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;16:00
NAS100;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;16:00
NAS100;240;CherryMT;Line;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;2025.06.02;16:00
NAS100;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;b1;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;2025.06.02;16:00
NAS100;240;CherryMT;Line;b1;b1;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;16:00
NAS100;240;CherryST;Line;0;0;s;s;0;0;0;0;0;0;s;s;s;s;s;0;s;s;s;0;0;0;0;0;0;b1;b1;b1;b1;b1;2025.06.02;16:00
NAS100;240;CherryST;Line;0;0;s;s;0;0;0;0;0;0;s;s;s;0;0;0;0;s;s;0;0;0;0;0;0;b1;0;0;0;b1;2025.06.02;16:00
NAS100;240;CherryST;Line;0;0;s;0;0;0;0;0;0;0;s;s;0;0;0;0;s;s;0;0;0;0;0;0;0;0;0;0;0;b1;2025.06.02;16:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;16:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;16:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;16:00
