2026.03.20;11:41;EURUSD;b-1-0-0-0;s-1-1-0-0;Blank;Blank;b-2-5-0-5;Blank
2026.03.20;11:41;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-3-0-3;s-3-0-0-1;s-1-1-0-2;Blank
2026.03.20;11:41;ETHUSD;b-4-4-0-0;s-2-4-0-2;b-1-4-0-2;s-3-0-0-0;Blank;Blank
2026.03.20;11:41;NAS100;Blank;Blank;b-1-3-0-1;s-7-1-0-0;Blank;Blank
2026.03.20;11:41;XAGUSD;Blank;b-1-0-0-1;b-2-4-0-6;s-3-2-0-3;b-2-4-0-2;Blank
2026.03.20;11:41;USDCHF;Blank;s-1-0-0-1;Blank;b-3-2-0-2;s-3-5-0-0;Blank
2026.03.20;11:41;GBPUSD;b-1-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.03.20;11:41;XAUUSD;s-1-4-0-0;b-2-0-0-2;b-2-4-0-8;s-3-0-0-1;Blank;Blank
2026.03.20;11:41;USDJPY;Blank;Blank;b-2-0-0-2;s-2-0-0-1;s-3-4-0-3;b-2-0-0-2
2026.03.20;11:41;AUDUSD;mix;Blank;Blank;s-2-3-0-3;b-1-1-0-0;Blank
2026.03.20;11:41;USDCAD;Blank;Blank;Blank;Blank;Blank;b-1-0-0-1
2026.03.20;11:41;LTCUSD;b-1-5-0-0;s-1-4-0-0;Blank;s-2-2-0-2;s-1-3-0-2;b-3-4-0-2
