2026.05.19;16:25;EURUSD;Blank;Blank;Blank;b-3-0-0-3;b-2-4-0-5;Blank
2026.05.19;16:25;BTCUSD;Blank;b-1-0-0-0;b-1-1-0-7;Blank;b-1-5-0-2;b-1-5-0-3
2026.05.19;16:25;USDCHF;Blank;b-3-4-0-4;b-1-4-0-0;s-2-0-0-2;s-2-0-0-4;Blank
2026.05.19;16:25;GBPUSD;Blank;Blank;s-2-0-0-1;b-1-3-0-2;Blank;s-2-4-0-0
2026.05.19;16:25;USDJPY;s-2-3-0-0;Blank;s-2-1-0-5;Blank;s-1-3-0-4;s-3-0-0-6
2026.05.19;16:25;AUDUSD;s-1-1-0-0;s-3-5-0-4;b-3-1-0-8;Blank;Blank;s-2-4-0-0
2026.05.19;16:25;USDCAD;Blank;Blank;Blank;s-4-5-0-1;Blank;b-1-4-0-2
2026.05.19;16:25;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-1-5-0-1;b-2-4-0-2;mix
2026.05.19;16:25;NAS100;s-1-0-0-0;Blank;b-2-0-0-2;Blank;Blank;b-1-5-0-2
2026.05.19;16:25;XAGUSD;Blank;s-1-4-0-1;b-2-2-0-7;Blank;b-3-5-0-4;s-2-0-0-1
2026.05.19;16:25;XAUUSD;Blank;Blank;Blank;Blank;b-1-5-0-3;s-3-3-0-1
2026.05.19;16:25;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-5;s-3-5-0-2;b-1-3-0-2;b-1-5-0-2
