2026.02.09;06:29;EURUSD;Blank;b-2-0-0-2;s-2-0-0-0;s-1-5-0-2;Blank;Blank
2026.02.09;06:29;BTCUSD;b-3-3-0-0;b-1-5-0-4;s-2-4-1-1;Blank;b-2-4-0-2;s-3-0-0-1
2026.02.09;06:29;ETHUSD;b-4-1-0-0;b-2-4-0-7;s-2-3-0-1;Blank;Blank;Blank
2026.02.09;06:29;NAS100;s-3-6-0-0;Blank;s-2-0-0-0;s-1-5-1-3;Blank;b-4-0-0-2
2026.02.09;06:29;XAGUSD;s-1-6-0-0;Blank;b-2-5-0-4;s-2-1-0-2;s-1-1-0-5;s-1-5-0-4
2026.02.09;06:29;USDCHF;Blank;b-1-3-0-1;Blank;b-1-5-0-1;s-4-0-0-1;Blank
2026.02.09;06:29;GBPUSD;Blank;Blank;b-1-4-0-3;s-2-4-0-5;Blank;Blank
2026.02.09;06:29;XAUUSD;s-1-3-0-0;Blank;s-2-0-0-1;s-2-4-0-4;s-1-4-0-7;Blank
2026.02.09;06:29;USDJPY;s-2-3-0-0;s-2-0-0-2;Blank;Blank;b-1-3-0-0;s-3-3-0-1
2026.02.09;06:29;AUDUSD;mix;s-1-2-0-5;Blank;s-1-4-0-6;Blank;Blank
2026.02.09;06:29;USDCAD;Blank;Blank;b-2-0-0-0;Blank;s-3-1-0-2;Blank
2026.02.09;06:29;LTCUSD;b-1-2-0-0;b-1-4-0-0;s-2-3-0-1;Blank;Blank;Blank
