2026.02.20;01:44;EURUSD;Blank;b-2-0-0-2;b-4-4-0-5;b-1-5-0-8;s-1-0-0-0;s-1-2-0-0
2026.02.20;01:44;BTCUSD;b-3-1-0-0;Blank;b-3-5-0-3;Blank;s-2-2-0-3;b-3-3-0-2
2026.02.20;01:44;ETHUSD;b-4-0-0-0;Blank;Blank;b-1-4-0-2;s-2-0-0-1;s-4-1-0-2
2026.02.20;01:44;NAS100;s-3-5-0-0;Blank;s-1-3-0-0;b-1-0-0-1;b-2-4-0-5;s-1-0-0-1
2026.02.20;01:44;XAGUSD;s-2-5-0-0;Blank;s-2-0-0-2;b-2-4-0-2;Blank;s-3-3-0-0
2026.02.20;01:44;USDCHF;Blank;Blank;s-2-0-0-2;s-1-5-0-4;b-3-0-0-2;b-2-3-0-3
2026.02.20;01:44;GBPUSD;Blank;Blank;b-2-4-1-6;b-1-5-0-9;s-2-0-0-1;s-1-0-0-0
2026.02.20;01:44;XAUUSD;s-1-3-0-0;Blank;s-3-0-0-2;Blank;Blank;s-3-3-0-1
2026.02.20;01:44;USDJPY;s-4-5-0-0;b-3-4-0-2;s-1-4-0-2;Blank;Blank;Blank
2026.02.20;01:44;AUDUSD;mix;s-1-5-0-7;b-1-4-0-1;s-2-0-0-1;s-3-0-0-1;s-1-0-0-0
2026.02.20;01:44;USDCAD;Blank;s-2-0-0-0;s-2-4-0-6;Blank;Blank;Blank
2026.02.20;01:44;LTCUSD;b-1-0-0-0;s-2-0-0-0;b-3-4-0-3;s-2-0-0-0;Blank;Blank
