2026.02.03;02:35;EURUSD;Blank;Blank;b-4-2-0-4;b-2-4-0-6;s-1-0-0-0;s-4-0-0-2
2026.02.03;02:35;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;s-1-3-0-2;Blank;Blank
2026.02.03;02:35;ETHUSD;b-3-0-0-0;b-3-0-0-6;b-1-4-0-9;s-2-3-0-3;b-2-0-0-2;s-2-4-0-2
2026.02.03;02:35;NAS100;s-1-5-0-0;s-3-3-0-1;b-2-5-0-2;s-1-2-0-3;s-1-1-0-7;Blank
2026.02.03;02:35;XAGUSD;s-1-4-0-0;s-2-6-0-11;b-2-0-0-5;s-3-0-0-0;Blank;s-2-1-0-2
2026.02.03;02:35;USDCHF;Blank;b-2-5-0-2;s-1-3-0-1;s-1-5-0-4;b-1-0-0-1;b-3-1-0-3
2026.02.03;02:35;GBPUSD;Blank;s-1-5-0-2;b-2-4-1-3;Blank;s-1-0-0-0;s-1-0-0-1
2026.02.03;02:35;XAUUSD;s-1-3-0-0;s-3-6-0-11;Blank;s-4-0-0-1;Blank;s-3-0-0-2
2026.02.03;02:35;USDJPY;s-2-6-0-0;b-2-4-0-2;s-4-1-0-3;s-2-4-0-6;b-2-0-0-0;b-3-4-0-3
2026.02.03;02:35;AUDUSD;mix;s-2-4-0-5;b-2-3-0-3;s-1-2-0-0;Blank;s-3-0-0-1
2026.02.03;02:35;USDCAD;b-1-0-0-0;b-2-5-0-6;s-3-3-0-2;Blank;Blank;Blank
2026.02.03;02:35;LTCUSD;b-1-1-0-0;b-1-1-0-0;Blank;s-2-3-0-3;Blank;b-1-1-0-1
