2026.04.15;21:07;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;s-2-4-0-1;s-3-5-0-2;b-1-0-0-0
2026.04.15;21:07;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;b-2-5-1-3;Blank;Blank
2026.04.15;21:07;ETHUSD;b-3-5-0-0;s-2-2-0-3;Blank;Blank;s-1-0-0-0;s-2-4-0-2
2026.04.15;21:07;NAS100;Blank;Blank;Blank;Blank;s-3-3-0-5;s-2-3-0-7
2026.04.15;21:07;XAGUSD;Blank;s-2-0-0-1;s-1-3-0-3;b-3-1-0-2;Blank;Blank
2026.04.15;21:07;USDCHF;Blank;b-2-0-0-2;b-2-4-0-3;s-5-4-0-2;Blank;Blank
2026.04.15;21:07;GBPUSD;b-3-4-0-0;Blank;s-1-0-0-8;Blank;s-2-4-0-1;Blank
2026.04.15;21:07;XAUUSD;Blank;s-4-0-0-1;s-1-4-0-3;b-2-0-0-2;Blank;Blank
2026.04.15;21:07;USDJPY;s-2-0-0-0;Blank;b-3-2-0-3;s-6-6-0-2;Blank;Blank
2026.04.15;21:07;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-0-0-6;s-2-0-0-10;s-2-4-0-4;s-1-6-0-5
2026.04.15;21:07;USDCAD;s-2-0-0-0;Blank;b-4-1-0-6;Blank;Blank;Blank
2026.04.15;21:07;LTCUSD;b-1-3-0-0;Blank;Blank;Blank;s-1-4-0-1;s-1-3-0-8
