2026.05.12;17:51;EURUSD;Blank;b-1-4-0-1;Blank;b-1-0-0-2;mix;Blank
2026.05.12;17:51;BTCUSD;b-2-5-0-0;s-2-1-0-6;b-1-0-0-2;Blank;b-3-2-0-5;s-1-1-0-0
2026.05.12;17:51;USDCHF;Blank;b-4-0-0-3;s-1-0-0-0;Blank;s-1-3-0-8;Blank
2026.05.12;17:51;GBPUSD;Blank;mix;b-2-0-0-2;Blank;b-1-5-0-7;Blank
2026.05.12;17:51;USDJPY;s-2-4-0-0;b-1-4-0-1;s-2-4-0-2;Blank;Blank;Blank
2026.05.12;17:51;AUDUSD;s-1-1-0-0;s-2-2-0-3;Blank;b-2-5-0-4;s-5-5-0-1;Blank
2026.05.12;17:51;USDCAD;s-3-3-0-0;s-3-0-0-0;s-1-1-0-4;s-2-6-0-4;s-3-2-0-8;Blank
2026.05.12;17:51;ETHUSD;b-3-5-0-0;Blank;b-1-0-0-1;Blank;b-1-1-0-4;Blank
2026.05.12;17:51;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-1-1-0-7;Blank
2026.05.12;17:51;XAGUSD;Blank;Blank;s-1-5-0-7;b-3-4-0-2;b-3-3-0-6;s-4-4-0-3
2026.05.12;17:51;XAUUSD;Blank;Blank;Blank;b-1-3-0-2;mix;Blank
2026.05.12;17:51;LTCUSD;b-1-5-0-0;Blank;b-3-0-0-2;Blank;b-1-0-0-2;b-2-2-0-4
