2026.05.21;07:12;EURUSD;Blank;Blank;Blank;Blank;Blank;b-1-3-0-1
2026.05.21;07:12;BTCUSD;Blank;b-3-0-0-2;s-1-0-0-1;s-1-2-0-1;s-1-3-0-6;Blank
2026.05.21;07:12;USDCHF;Blank;Blank;Blank;b-1-3-0-1;s-1-0-0-1;s-1-0-0-0
2026.05.21;07:12;GBPUSD;Blank;Blank;s-3-0-0-1;Blank;b-2-0-0-2;b-2-2-0-2
2026.05.21;07:12;USDJPY;s-2-3-0-0;Blank;s-1-5-0-6;Blank;Blank;s-2-0-0-1
2026.05.21;07:12;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-3-0-0-0;Blank;b-4-2-0-5;Blank
2026.05.21;07:12;USDCAD;Blank;Blank;b-1-0-0-0;Blank;s-4-0-0-2;s-2-4-0-5
2026.05.21;07:12;ETHUSD;b-3-3-0-0;b-4-0-0-3;s-1-0-0-0;s-2-1-0-2;Blank;s-1-2-0-1
2026.05.21;07:12;NAS100;s-1-0-0-0;Blank;s-1-0-0-1;Blank;Blank;s-1-0-0-2
2026.05.21;07:12;XAGUSD;Blank;Blank;s-1-0-0-0;s-2-6-0-3;s-1-5-0-6;b-2-0-0-2
2026.05.21;07:12;XAUUSD;Blank;Blank;Blank;s-2-4-0-3;b-2-0-0-0;b-1-0-0-1
2026.05.21;07:12;LTCUSD;b-1-5-0-0;b-1-0-0-0;mix;Blank;Blank;s-2-2-0-3
