2026.03.03;12:40;EURUSD;Blank;b-2-0-0-3;Blank;Blank;Blank;b-1-0-0-7
2026.03.03;12:40;BTCUSD;b-3-0-0-0;s-2-0-0-0;Blank;b-1-0-0-1;b-3-0-0-5;b-3-3-0-5
2026.03.03;12:40;ETHUSD;b-3-0-0-0;s-3-0-0-0;Blank;b-4-0-0-3;b-3-0-0-5;b-2-4-0-7
2026.03.03;12:40;NAS100;s-3-5-0-0;Blank;Blank;b-2-0-0-5;b-2-0-0-3;b-1-3-0-8
2026.03.03;12:40;XAGUSD;Blank;s-2-4-0-2;Blank;b-3-0-0-3;s-1-4-0-0;Blank
2026.03.03;12:40;USDCHF;Blank;s-3-0-0-1;Blank;Blank;s-1-2-0-2;s-1-0-0-7
2026.03.03;12:40;GBPUSD;Blank;b-1-2-0-2;Blank;b-2-0-0-3;b-1-3-0-3;b-2-5-0-8
2026.03.03;12:40;XAUUSD;s-1-2-0-0;s-3-2-0-1;s-1-5-0-7;b-1-0-0-1;Blank;Blank
2026.03.03;12:40;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;s-2-0-0-2
2026.03.03;12:40;AUDUSD;mix;s-1-6-0-8;Blank;Blank;b-2-0-0-3;mix
2026.03.03;12:40;USDCAD;Blank;s-3-2-0-1;Blank;b-4-5-0-2;s-2-0-0-2;s-2-4-0-2
2026.03.03;12:40;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;b-3-0-0-3;b-2-1-0-4;b-2-0-0-7
