2026.03.06;23:21;EURUSD;Blank;b-3-0-0-4;Blank;Blank;Blank;b-3-4-0-2
2026.03.06;23:21;BTCUSD;b-3-0-0-0;s-2-0-0-1;b-2-0-0-2;b-2-0-0-5;b-2-3-0-6;Blank
2026.03.06;23:21;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-2-4-0-6;b-3-4-0-7;s-4-1-0-1
2026.03.06;23:21;NAS100;s-3-5-0-0;Blank;s-2-5-0-1;b-1-0-0-1;s-3-4-0-1;Blank
2026.03.06;23:21;XAGUSD;Blank;s-2-4-0-4;Blank;s-1-5-0-0;b-1-1-0-1;b-3-0-0-2
2026.03.06;23:21;USDCHF;Blank;s-2-0-0-1;b-3-0-0-2;b-3-0-0-2;b-1-3-0-3;Blank
2026.03.06;23:21;GBPUSD;Blank;b-1-1-0-2;s-1-0-0-0;Blank;s-2-0-0-1;b-3-0-0-2
2026.03.06;23:21;XAUUSD;s-1-2-0-0;s-3-4-0-2;b-2-5-0-2;Blank;s-1-0-0-0;Blank
2026.03.06;23:21;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;s-4-0-0-2
2026.03.06;23:21;AUDUSD;mix;s-1-6-0-8;Blank;s-2-1-0-1;Blank;s-1-4-0-0
2026.03.06;23:21;USDCAD;Blank;s-2-3-0-1;b-2-1-0-4;b-2-0-0-2;b-1-4-0-2;b-1-5-0-6
2026.03.06;23:21;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-2-0-0-2;b-1-4-0-3;b-2-4-0-8;s-5-0-0-2
