2026.03.02;00:50;EURUSD;Blank;b-2-3-0-2;Blank;b-1-3-0-1;s-5-5-0-0;Blank
2026.03.02;00:50;BTCUSD;b-3-0-0-0;Blank;Blank;Blank;mix;b-1-2-0-2
2026.03.02;00:50;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;Blank;mix;b-1-2-0-4
2026.03.02;00:50;NAS100;s*0*0*3-5-0-0;Blank;Blank;Blank;Blank;Blank
2026.03.02;00:50;XAGUSD;s*0*0*2-4-0-0;Blank;Blank;s-3-0-0-5;s-1-1-0-2;s-1-3-0-4
2026.03.02;00:50;USDCHF;Blank;s-2-5-0-1;Blank;b-1-5-0-4;Blank;Blank
2026.03.02;00:50;GBPUSD;Blank;Blank;Blank;b-1-4-0-3;s-1-4-0-0;b-2-0-0-2
2026.03.02;00:50;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-0-0-6;s-2-0-0-2;s-2-0-0-2;Blank
2026.03.02;00:50;USDJPY;b-2-0-0-0;Blank;b-3-0-0-0;s-4-3-0-1;Blank;Blank
2026.03.02;00:50;AUDUSD;mix;s-1-3-0-8;Blank;Blank;Blank;b-2-3-0-3
2026.03.02;00:50;USDCAD;Blank;s-3-3-0-1;b-1-0-0-2;b-1-4-0-6;b-1-4-0-4;s-1-4-0-1
2026.03.02;00:50;LTCUSD;b-1-5-0-0;Blank;Blank;b-3-0-0-3;b-3-4-0-4;b-1-3-0-4
