2026.05.04;14:11;EURUSD;b-3-3-0-0;b-2-0-0-0;Blank;b-5-4-0-3;b-2-3-0-8;Blank
2026.05.04;14:11;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-2-0-5;Blank;b-2-0-0-2;Blank
2026.05.04;14:11;USDCHF;Blank;b-2-1-0-3;b-1-3-0-2;s-3-0-0-2;s-2-3-0-7;s-1-3-0-4
2026.05.04;14:11;GBPUSD;b-3-4-0-0;mix;Blank;b-4-1-0-2;b-2-3-0-3;Blank
2026.05.04;14:11;USDJPY;s-2-5-0-0;b-1-1-0-0;Blank;s-2-1-0-4;s-1-0-0-5;b-1-1-0-0
2026.05.04;14:11;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-1-4-0-2;b-1-0-0-1;b-1-1-0-3;mix
2026.05.04;14:11;USDCAD;s-2-4-0-0;b-1-1-0-3;b-3-3-0-4;s-4-0-0-3;s-2-4-0-6;Blank
2026.05.04;14:11;ETHUSD;b-3-5-0-0;b-2-5-0-2;b-1-4-0-1;Blank;b-1-0-0-0;b-1-5-0-5
2026.05.04;14:11;NAS100;s-1-0-0-0;Blank;s-1-0-0-4;s-1-5-0-6;Blank;Blank
2026.05.04;14:11;XAGUSD;Blank;Blank;s-4-4-0-1;b-1-0-0-1;b-3-2-0-6;b-1-5-0-6
2026.05.04;14:11;XAUUSD;Blank;Blank;s-4-4-0-0;b-2-0-0-3;b-1-3-0-2;b-1-5-0-7
2026.05.04;14:11;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;Blank;b-2-5-0-5
