2026.03.19;22:41;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;s-2-0-0-2;s-2-3-0-2;s-2-4-0-5
2026.03.19;22:41;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-2-0-2;b-1-5-0-9;Blank;Blank
2026.03.19;22:41;ETHUSD;b-4-4-0-0;s-2-3-0-1;b-3-0-0-3;b-3-5-1-8;b-1-5-0-7;s-1-0-0-1
2026.03.19;22:41;NAS100;Blank;Blank;b-2-0-0-2;Blank;Blank;Blank
2026.03.19;22:41;XAGUSD;Blank;b-1-0-0-1;b-2-4-0-5;Blank;Blank;s-1-1-0-1
2026.03.19;22:41;USDCHF;Blank;s-1-0-0-1;Blank;b-3-0-0-2;b-2-0-0-2;b-2-2-0-6
2026.03.19;22:41;GBPUSD;b-1-0-0-0;b-1-1-0-2;b-2-5-0-2;s-3-0-0-3;s-1-3-0-2;s-1-2-0-5
2026.03.19;22:41;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-3-0-7;b-1-5-0-7;Blank;s-1-0-0-0
2026.03.19;22:41;USDJPY;Blank;Blank;Blank;Blank;Blank;b-1-3-0-10
2026.03.19;22:41;AUDUSD;mix;s-1-4-0-8;mix;Blank;Blank;s-1-2-0-2
2026.03.19;22:41;USDCAD;Blank;Blank;Blank;Blank;Blank;s-2-0-0-1
2026.03.19;22:41;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-1-1-0-2;mix;s-1-0-0-0;Blank
