2026.02.16;01:42;EURUSD;Blank;b-2-0-0-2;Blank;Blank;Blank;b-3-0-0-2
2026.02.16;01:42;BTCUSD;b-3-1-0-0;Blank;s-2-3-0-4;b-3-3-0-5;s-2-4-0-1;s-2-3-0-3
2026.02.16;01:42;ETHUSD;b-4-0-0-0;Blank;s-3-5-0-4;b-1-4-0-4;mix;s-2-0-0-1
2026.02.16;01:42;NAS100;s-3-5-0-0;Blank;Blank;s-5-4-0-1;Blank;b-3-5-0-2
2026.02.16;01:42;XAGUSD;s-2-5-0-0;Blank;b-2-3-0-2;Blank;Blank;b-2-2-0-2
2026.02.16;01:42;USDCHF;Blank;Blank;s-2-5-0-1;b-1-0-0-1;mix;s-2-0-0-0
2026.02.16;01:42;GBPUSD;Blank;Blank;Blank;Blank;s-1-0-0-1;b-3-4-0-2
2026.02.16;01:42;XAUUSD;s-1-3-0-0;Blank;Blank;s-3-0-0-3;s-1-3-0-1;mix
2026.02.16;01:42;USDJPY;s-4-5-0-0;Blank;b-3-2-0-7;b-3-2-0-3;b-3-0-0-3;Blank
2026.02.16;01:42;AUDUSD;mix;s-1-4-0-6;b-2-0-0-2;Blank;Blank;b-3-4-0-2
2026.02.16;01:42;USDCAD;Blank;Blank;Blank;Blank;s-2-0-0-1;s-1-1-0-1
2026.02.16;01:42;LTCUSD;b-1-0-0-0;Blank;s-1-5-0-1;b-1-0-0-2;s-2-0-0-1;s-1-4-0-0
