2026.02.09;20:39;EURUSD;Blank;b-2-0-0-2;s-3-0-0-1;s-2-4-0-7;Blank;Blank
2026.02.09;20:39;BTCUSD;b-3-3-0-0;b-1-5-0-4;s-1-3-0-0;b-4-5-0-3;s-3-0-0-1;Blank
2026.02.09;20:39;ETHUSD;b-4-1-0-0;b-2-4-0-7;s-2-2-0-0;b-2-5-0-3;s-2-0-0-1;Blank
2026.02.09;20:39;NAS100;s-3-6-0-0;Blank;s-2-0-0-1;Blank;Blank;s-1-5-0-4
2026.02.09;20:39;XAGUSD;s-1-6-0-0;Blank;Blank;s-1-1-0-3;s-1-4-0-1;mix
2026.02.09;20:39;USDCHF;Blank;b-1-3-0-1;b-3-0-0-2;b-1-4-0-5;b-1-4-0-7;Blank
2026.02.09;20:39;GBPUSD;Blank;Blank;s-2-0-0-1;s-1-4-0-4;s-3-5-0-2;Blank
2026.02.09;20:39;XAUUSD;s-1-3-0-0;Blank;s-2-0-0-1;s-2-4-0-5;b-2-1-0-0;mix
2026.02.09;20:39;USDJPY;s-2-3-0-0;s-2-0-0-2;b-2-0-0-2;b-2-4-0-2;Blank;s-1-0-0-0
2026.02.09;20:39;AUDUSD;mix;s-1-2-0-5;s-2-0-0-2;s-1-0-0-8;Blank;Blank
2026.02.09;20:39;USDCAD;Blank;Blank;b-3-0-0-3;b-3-0-0-5;b-2-0-0-9;Blank
2026.02.09;20:39;LTCUSD;b-1-2-0-0;b-1-5-0-0;Blank;Blank;Blank;s-1-0-0-4
