2026.03.04;15:48;EURUSD;Blank;b-3-0-0-4;Blank;s-4-3-0-1;Blank;mix
2026.03.04;15:48;BTCUSD;b-3-0-0-0;s-2-1-0-1;Blank;Blank;s-2-3-0-7;b-2-0-0-0
2026.03.04;15:48;ETHUSD;b-3-0-0-0;Blank;b-2-4-0-2;Blank;s-3-3-0-5;b-2-0-0-2
2026.03.04;15:48;NAS100;s-3-5-0-0;Blank;b-2-5-0-2;Blank;s-2-0-0-3;b-1-4-0-0
2026.03.04;15:48;XAGUSD;Blank;s-2-5-0-2;Blank;s-4-4-1-1;s-2-4-0-3;b-2-0-0-0
2026.03.04;15:48;USDCHF;Blank;s-2-0-0-1;b-1-3-0-0;b-3-2-0-2;Blank;b-4-4-0-2
2026.03.04;15:48;GBPUSD;Blank;b-1-2-0-2;b-2-5-0-3;s-1-5-1-0;s-2-3-0-1;b-2-0-0-2
2026.03.04;15:48;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-4-0-2;s-5-4-1-1;s-3-0-0-4;Blank
2026.03.04;15:48;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;Blank;s-2-0-0-1
2026.03.04;15:48;AUDUSD;mix;s-1-6-1-8;Blank;s-2-0-0-1;Blank;mix
2026.03.04;15:48;USDCAD;Blank;s-3-1-0-1;Blank;Blank;Blank;s-2-1-0-1
2026.03.04;15:48;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;Blank;b-2-3-0-2
