2026.02.25;05:02;EURUSD;Blank;b-2-0-0-2;Blank;b-2-5-0-2;Blank;Blank
2026.02.25;05:02;BTCUSD;b-3-1-0-0;Blank;Blank;s-3-0-0-3;Blank;s-2-4-0-4
2026.02.25;05:02;ETHUSD;b-3-0-0-0;b-1-2-0-9;Blank;s-2-0-0-2;s-2-1-0-2;Blank
2026.02.25;05:02;NAS100;s-3-5-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.25;05:02;XAGUSD;s-2-4-0-0;Blank;s-1-5-1-4;s-2-1-0-10;Blank;s-1-0-0-0
2026.02.25;05:02;USDCHF;Blank;s-2-0-0-0;Blank;b-3-1-0-3;Blank;b-2-0-0-2
2026.02.25;05:02;GBPUSD;Blank;Blank;s-2-1-0-1;b-2-3-0-2;Blank;Blank
2026.02.25;05:02;XAUUSD;s-1-3-0-0;Blank;s-1-4-0-4;Blank;s-1-1-0-0;s-1-4-0-1
2026.02.25;05:02;USDJPY;s-3-5-0-0;Blank;s-2-0-0-3;s-1-5-0-1;Blank;b-2-2-0-2
2026.02.25;05:02;AUDUSD;mix;Blank;Blank;Blank;Blank;mix
2026.02.25;05:02;USDCAD;Blank;s-1-0-0-0;Blank;b-1-0-0-2;Blank;b-2-0-0-4
2026.02.25;05:02;LTCUSD;b-1-3-0-0;s-2-3-0-0;b-2-5-0-5;s-2-0-0-3;Blank;b-1-2-0-0
