2026.03.19;20:46;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;s-2-0-0-1;s-2-0-0-2;s-2-0-0-3
2026.03.19;20:46;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-2-0-2;b-1-0-0-8;Blank;mix
2026.03.19;20:46;ETHUSD;b-4-4-0-0;s-2-3-0-1;b-3-0-0-3;b-3-0-0-8;b-1-5-1-7;b-1-6-0-7
2026.03.19;20:46;NAS100;Blank;Blank;b-3-0-0-2;Blank;Blank;s-1-3-0-0
2026.03.19;20:46;XAGUSD;Blank;b-1-0-0-1;mix;b-1-4-0-7;Blank;Blank
2026.03.19;20:46;USDCHF;Blank;s-1-0-0-1;Blank;b-2-0-0-0;b-3-0-0-2;b-1-1-0-1
2026.03.19;20:46;GBPUSD;b-1-0-0-0;b-1-1-0-2;b-2-5-0-2;s-3-0-0-2;s-1-0-0-1;s-1-0-0-4
2026.03.19;20:46;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-3-0-7;b-1-4-0-6;b-1-5-0-7;s-3-2-0-0
2026.03.19;20:46;USDJPY;Blank;Blank;Blank;Blank;s-1-5-0-0;b-1-0-0-8
2026.03.19;20:46;AUDUSD;mix;s-1-4-0-8;mix;s-4-0-0-1;Blank;s-1-0-0-0
2026.03.19;20:46;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.03.19;20:46;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-1-1-0-2;b-1-0-0-6;Blank;mix
