2026.09.03;11:09;EURUSD;Blank;s-2*2-4-0-0;b-1*1-6-0-5;Blank;Blank;b-2-0-0-3
2026.09.03;11:09;BTCUSD;Blank;Blank;Blank;s-0*1-0-0-0;s-2-3-0-1;b-1-0-0-0
2026.09.03;11:09;USDCHF;s-0*1-2-0-0;Blank;s-2*2-5-0-5;b-0*2-3-0-2;b-2-4-0-2;s-4-0-0-2
2026.09.03;11:09;GBPUSD;Blank;b-0*1-0-0-0;b-0*3-4-1-11;s-0*1-0-0-0;Blank;b-2-1-0-2
2026.09.03;11:09;USDJPY;Blank;s-2*4-5-0-0;b-0*1-0-0-1;b-0*2-0-0-4;b-1-4-0-1;s-4-3-1-2
2026.09.03;11:09;AUDUSD;b-1*1-4-0-0;mix;s-0*1-0-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.09.03;11:09;USDCAD;Blank;s-2*1-4-0-0;b-0*1-0-0-0;Blank;Blank;s-2-0-0-1
2026.09.03;11:09;ETHUSD;s-0*2-0-0-0;Blank;b-0*2-4-0-0;s-0*1-0-0-1;Blank;Blank
2026.09.03;11:09;NAS100;s-2*2-5-0-0;Blank;mix;s-0*2-1-0-3;Blank;Blank
2026.09.03;11:09;XAGUSD;b-0*1-4-0-0;s-2*1-5-0-0;Blank;s-0*2-4-1-3;Blank;s-1-5-0-6
2026.09.03;11:09;XAUUSD;b-1*1-5-0-0;Blank;s-0*1-0-0-0;s-0*1-4-0-2;Blank;Blank
2026.09.03;11:09;LTCUSD;Blank;b-1*1-3-0-0;s-0*1-0-0-0;b-1*1-4-0-0;s-1-5-0-1;b-1-4-0-1
2026.09.03;11:09;EURJPY;Blank;s-2*2-5-0-0;b-0*1-0-0-0;b-0*2-0-0-8;;
