2026.05.13;21:21;EURUSD;Blank;Blank;b-3-2-0-3;b-2-1-0-8;s-1-4-0-0;Blank
2026.05.13;21:21;BTCUSD;b-2-5-0-0;s-2-3-0-6;b-1-0-0-1;Blank;b-1-4-0-4;b-1-5-0-7
2026.05.13;21:21;USDCHF;Blank;b-3-0-0-3;s-1-2-0-0;Blank;Blank;b-1-3-0-2
2026.05.13;21:21;GBPUSD;Blank;mix;b-2-3-0-2;Blank;Blank;s-1-5-0-0
2026.05.13;21:21;USDJPY;s-2-4-0-0;Blank;s-2-5-1-3;Blank;s-2-0-0-3;s-3-0-0-1
2026.05.13;21:21;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;s-2-4-0-4;s-2-4-0-6;Blank
2026.05.13;21:21;USDCAD;s-2-3-0-0;s-1-0-0-0;s-1-1-0-4;s-1-0-0-0;s-1-0-0-0;Blank
2026.05.13;21:21;ETHUSD;b-3-5-0-0;Blank;mix;Blank;b-2-4-0-4;s-1-0-0-0
2026.05.13;21:21;NAS100;s-1-0-0-0;Blank;Blank;s-4-1-0-5;s-1-0-0-1;Blank
2026.05.13;21:21;XAGUSD;Blank;Blank;s-1-0-0-8;Blank;s-2-5-1-3;s-2-5-0-4
2026.05.13;21:21;XAUUSD;Blank;Blank;Blank;Blank;s-3-0-0-1;s-2-4-0-2
2026.05.13;21:21;LTCUSD;b-1-5-0-0;Blank;b-3-2-0-3;b-2-0-0-2;b-2-4-0-3;s-1-0-0-0
