2026.06.04;02:01;EURUSD;Blank;b-0*2-1-0-0;b-0*2-0-0-2;b-1*1-5-1-3;Blank;b-2-0-0-3
2026.06.04;02:01;BTCUSD;s-1-0-0-0;b-0*1-0-0-0;b-0*1-0-0-0;b-1*1-4-0-5;s-2-3-0-1;b-1-0-0-0
2026.06.04;02:01;USDCHF;Blank;Blank;s-0*2-0-0-1;s-2*1-6-0-4;b-2-4-0-2;s-4-0-0-2
2026.06.04;02:01;GBPUSD;Blank;Blank;b-0*2-0-0-2;b-0*1-0-0-3;Blank;b-2-1-0-2
2026.06.04;02:01;USDJPY;s-2-2-0-0;s-0*2-1-0-0;Blank;s-2*1-5-1-11;b-1-4-0-1;s-4-3-1-2
2026.06.04;02:01;AUDUSD;s-1-4-0-0;Blank;b-0*3-0-0-0;b-0*2-0-0-4;b-1-0-0-2;b-1-1-0-1
2026.06.04;02:01;USDCAD;Blank;s-0*1-2-0-0;s-0*1-0-0-0;s-2*1-5-1-6;Blank;s-2-0-0-1
2026.06.04;02:01;ETHUSD;b-3-2-0-0;b-0*3-0-0-0;b-0*2-0-0-0;b-1*3-5-0-5;Blank;Blank
2026.06.04;02:01;NAS100;s-2-0-0-0;Blank;s-2*4-5-0-0;Blank;Blank;Blank
2026.06.04;02:01;XAGUSD;Blank;b-0*1-0-0-0;b-0*2-0-0-0;b-0*1-0-0-6;Blank;s-1-5-0-6
2026.06.04;02:01;XAUUSD;Blank;b-0*1-2-0-0;b-0*1-0-0-0;mix;Blank;Blank
2026.06.04;02:01;LTCUSD;b-1-3-0-0;b-0*2-1-0-0;Blank;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.04;02:01;EURJPY;s-2*1-2-0-0;s-0*2-4-0-0;Blank;s-2*1-4-0-1;;
