2026.06.05;04:07;EURUSD;Blank;b-0*2-2-0-0;b-0*2-2-0-3;b-0*1-0-0-2;Blank;b-2-0-0-3
2026.06.05;04:07;BTCUSD;s-1-0-0-0;b-0*1-2-0-0;b-0*1-5-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.05;04:07;USDCHF;Blank;Blank;s-2*1-5-0-2;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.05;04:07;GBPUSD;Blank;Blank;b-0*1-1-0-2;Blank;Blank;b-2-1-0-2
2026.06.05;04:07;USDJPY;s-2-2-0-0;s-0*2-1-0-0;s-0*1-2-0-6;s-0*2-3-0-11;b-1-4-0-1;s-4-3-1-2
2026.06.05;04:07;AUDUSD;s-1-4-0-0;Blank;b-0*2-2-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.05;04:07;USDCAD;Blank;s-0*1-2-0-0;s-0*1-3-0-0;Blank;Blank;s-2-0-0-1
2026.06.05;04:07;ETHUSD;b-3-2-0-0;b-0*3-0-0-0;b-0*2-4-0-0;s-0*1-0-0-0;Blank;Blank
2026.06.05;04:07;NAS100;s-2-0-0-0;Blank;b-0*1-0-0-0;s-2*1-4-0-1;Blank;Blank
2026.06.05;04:07;XAGUSD;Blank;Blank;b-1*2-4-0-0;s-0*1-5-1-0;Blank;s-1-5-0-6
2026.06.05;04:07;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.06.05;04:07;LTCUSD;b-1-3-0-0;b-0*2-3-0-0;Blank;b-0*1-0-0-2;s-1-5-0-1;b-1-4-0-1
2026.06.05;04:07;EURJPY;s-2*1-2-0-0;s-0*2-3-0-0;Blank;Blank;;
